Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,114.15,120.0,105.2,113.9,2988189,1181100,39.525612335765906
2020-09-06,113.85,115.0,101.05,104.8,567606,337944,59.5384826798871
2020-09-13,104.05,105.9,100.5,103.0,306999,200548,65.32529421919942
2020-09-20,103.3,113.5,103.3,106.2,1032002,506677,49.09651337885004
2020-09-27,107.4,107.4,97.0,101.15,474455,259689,54.73416867774604
2020-10-04,100.6,108.25,100.6,103.15,474374,155534,32.78721009161548
2020-10-11,103.95,113.5,103.2,103.9,1717149,620104,36.11241656955803
2020-10-18,104.05,105.35,100.95,101.65,365686,215020,58.79907899126573
2020-10-25,103.5,108.8,101.7,104.5,693495,248369,35.814101038940436
2020-11-01,104.3,105.05,100.05,100.6,288498,168568,58.429521175190125
2020-11-08,102.9,103.4,100.5,101.95,222560,143775,64.60055715312724
2020-11-15,102.6,104.15,98.45,99.55,800031,526366,65.7932005134801
2020-11-22,101.3,101.95,98.95,99.9,480361,281468,58.59509826984289
2020-11-29,100.95,105.85,99.9,103.6,916047,412228,45.00074777822535
2020-12-06,104.45,109.0,103.75,106.25,1002325,519290,51.808545132566785
2020-12-13,107.0,119.65,104.6,116.0,3263897,1491670,45.702116212613326
2020-12-20,116.8,123.8,110.7,118.3,2898373,1219361,42.07053405479557
2020-12-27,118.2,118.3,99.55,108.05,1050261,578901,55.11972738205074
2021-01-03,109.05,113.5,107.55,111.7,785731,438609,55.82177615494361
2021-01-10,113.8,116.8,109.2,114.15,1349050,649273,48.128164263741155
2021-01-17,117.9,117.9,108.4,109.8,848325,469978,55.40070138213539
2021-01-24,105.0,111.2,105.0,105.85,571209,304088,53.23585587762098
2021-01-31,106.35,107.0,102.0,104.3,296968,166378,56.025565044045145
2021-02-07,106.0,109.7,104.0,107.95,504851,288898,57.22440878595862
2021-02-14,108.8,114.7,103.6,105.85,830915,459129,55.25583242569938
2021-02-21,105.85,109.5,104.0,105.8,676852,359594,53.127419288116165
2021-02-28,107.9,109.8,105.05,106.65,676306,384450,56.845569904747265
2021-03-07,107.9,109.4,105.55,106.65,627429,360767,57.49925489577306
2021-03-14,106.3,115.7,106.0,111.3,2014654,778100,38.622016485212846
2021-03-21,110.65,111.3,102.5,104.35,618901,372655,60.21237645439255
2021-03-28,105.4,106.85,96.2,99.5,550095,333386,60.605168198220305
2021-04-04,101.0,101.95,98.15,101.0,202437,119558,59.05936167795412
2021-04-11,101.95,102.4,99.0,101.1,233878,149243,63.812329505126606
2021-04-18,100.0,100.35,91.15,98.65,332446,213913,64.3451868874945
2021-04-25,98.4,98.4,91.95,97.0,229496,143328,62.453376093700975
2021-05-02,99.85,99.85,96.5,97.95,191854,117098,61.034953662681005
2021-05-09,95.55,98.75,95.55,97.5,352990,196878,55.77438454347149
2021-05-16,99.0,106.0,98.05,99.95,690410,358655,51.94811778508422
2021-05-23,100.6,115.75,99.95,113.35,2320512,1172687,50.53570074190523
2021-05-30,114.0,118.7,109.95,114.0,2335636,1182106,50.611739157985234
2021-06-06,114.0,116.25,108.9,113.7,1188190,515795,43.41014484215487
2021-06-13,114.0,135.0,112.6,126.9,7810541,2505760,32.08177256863513
2021-06-20,128.0,129.7,112.8,118.1,1501834,618335,41.1719937090251
2021-06-27,115.9,126.5,115.65,119.85,984758,462693,46.98545226339873
2021-07-04,121.35,126.5,111.0,112.25,2020930,946855,46.852439223525806
2021-07-11,112.55,140.85,108.2,140.55,13315614,3059324,22.97546324187529
2021-07-18,150.0,223.9,148.0,175.0,26452595,8008366,30.274405970378332
2021-07-25,177.0,192.5,171.0,172.6,6597182,2417305,36.64147813414879
2021-08-01,175.0,179.65,166.05,169.8,2049354,948244,46.27038569227181
2021-08-08,172.45,174.8,161.0,162.65,1422392,663678,46.65928942232521
2021-08-15,164.95,174.6,142.0,163.75,2642221,1138880,43.103131797075264
2021-08-22,160.5,165.5,148.25,149.05,597083,314638,52.69585635497912
2021-08-29,151.0,157.5,141.2,153.1,837712,366716,43.77590389059725
2021-09-05,155.0,180.5,146.85,171.2,2250372,1090956,48.47891815219884
2021-09-12,172.25,175.95,162.55,170.75,1432374,701907,49.00305367173657
2021-09-19,172.45,179.9,165.0,167.45,1203142,592383,49.23633286843947
2021-09-26,181.0,181.0,168.0,168.5,1534603,732524,47.73377870367776
2021-10-03,169.9,170.5,163.2,167.0,488700,285942,58.51074278698588
2021-10-10,165.25,176.5,165.25,170.5,1027765,554243,53.9270163899335
2021-10-17,170.7,171.75,165.8,166.35,470039,299934,63.810449771189205
2021-10-24,168.0,168.0,156.0,156.7,500524,317294,63.392364801687826
2021-10-31,158.6,162.9,152.3,156.35,492074,253035,51.422143823896405
2021-11-07,158.0,163.5,155.85,162.25,344380,191286,55.545037458621294
2021-11-14,163.35,174.5,157.5,160.65,1999536,965221,48.27224916180554
2021-11-21,162.4,186.5,157.95,171.05,2237900,1338339,59.80334241923232
2021-11-28,174.9,179.9,160.5,167.6,1272853,660737,51.90992204127264
2021-12-05,162.5,173.65,158.0,170.95,659827,326240,49.44326315837333
2021-12-12,168.3,179.5,168.05,177.25,1126693,544695,48.34458011188496
2021-12-19,179.9,210.6,172.3,186.05,8625416,2259527,26.196151003035677
2021-12-26,181.0,198.45,170.25,188.25,5654980,1438467,25.437172191590424
2022-01-02,184.0,204.4,181.1,195.0,4504624,1298504,28.82602410323259
2022-01-09,195.0,201.4,194.15,196.75,593386,195783,32.994206132264665
