Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,139.1,142.9,135.5,136.35,134569,89907,66.81107833156224,-51.46258736350076,66.81107833156224
2020-09-06,134.75,135.75,124.35,129.85,95537,62095,64.99576080471441,-53.74314037419252,1.815317526847835
2020-09-13,128.05,132.15,120.05,129.35,50447,31855,63.1454794140385,-19.822015069130615,-61.33016188719066
2020-09-20,126.4,132.5,126.0,128.75,43812,27009,61.64749383730484,-29.306244890254437,-122.9776557244955
2020-09-27,131.0,131.0,115.5,122.1,74778,42997,57.499531947899115,-37.83843350187822,-180.47718767239462
2020-10-04,122.1,128.2,121.05,124.2,22382,15349,68.57742829059066,-45.99099490705315,-111.89975938180396
2020-10-11,128.35,137.2,125.35,126.75,108665,74137,68.22527952882713,-98.09553328138941,-43.67447985297683
2020-10-18,130.0,139.0,117.5,121.6,43737,29934,68.44090815556623,-140.4333973962281,-112.11538800854306
2020-10-25,120.3,127.0,120.3,124.75,26332,19027,72.25808901716543,-116.70686070402449,-39.85729899137763
2020-11-01,126.0,129.4,120.55,122.0,25497,17647,69.2120641644115,-163.23926542473052,-109.06936315578913
2020-11-08,124.65,128.5,121.05,125.0,79909,15436,19.31697305685217,-162.07246839445085,-89.75239009893696
2020-11-15,126.7,134.8,124.0,129.2,126481,52245,41.30659941018809,-163.60234244668018,-48.445790688748865
2020-11-22,134.0,134.55,123.8,130.5,104894,48255,46.00358457109082,-152.26192392450434,-2.4422061176580456
2020-11-29,129.25,153.9,128.5,144.65,396032,242830,61.31575226244343,-135.60528256187206,58.87354614478539
2020-12-06,146.05,149.75,141.1,143.55,93682,62954,67.19967549796118,-164.7380898586758,-8.326129353175794
2020-12-13,148.0,163.5,145.5,149.6,393732,194509,49.401369459429255,-191.63439100880953,41.07524010625346
2020-12-20,150.5,158.0,140.5,149.7,182103,97877,53.748153517514815,-188.87020025648027,94.82339362376828
2020-12-27,150.0,158.0,131.55,144.0,265794,90146,33.91573925671761,-190.85770104468114,60.907654367050675
2021-01-03,146.5,157.0,143.0,151.3,191754,84412,44.02098522064728,-182.68237521798943,104.92863958769796
2021-01-10,153.55,180.15,149.1,167.45,2480591,745698,30.061303939262864,-177.21228287477416,134.98994352696081
2021-01-17,169.3,171.85,157.15,158.2,440340,161692,36.7198074215379,-208.68640352180674,98.27013610542292
2021-01-24,159.75,167.9,152.2,158.8,230280,120675,52.40359562272017,-217.03092511778118,150.67373172814308
2021-01-31,158.8,163.55,150.3,153.7,163113,54370,33.33272026141387,-233.25704177333748,117.34101146672921
2021-02-07,153.5,158.5,149.0,152.6,127178,77805,61.17803393668716,-248.0685657790618,56.162977530042056
2021-02-14,154.0,163.0,143.95,144.65,238647,130643,54.74319811269365,-298.7886417207437,1.4197794173484084
2021-02-21,145.45,146.0,140.0,140.95,116157,71296,61.378995669654,-340.73095542834085,-59.959216252305595
2021-02-28,144.0,162.0,134.75,136.65,68421,49854,72.86359451045732,-403.43375510798205,-132.8228107627629
2021-03-07,136.7,149.6,136.0,141.2,235126,127958,54.42103382867059,-416.2387042441399,-78.40177693409233
2021-03-14,145.0,146.0,137.5,137.95,64412,42584,66.11190461404706,-475.35052484022924,-144.5136815481394
2021-03-21,137.5,139.4,121.15,129.2,101891,70005,68.7057738171183,-483.4446297008762,-213.21945536525772
2021-03-28,130.85,133.7,121.15,121.95,69793,47860,68.5742123135558,-543.2763129545365,-281.7936676788135
2021-04-04,124.9,126.0,118.05,125.25,67161,49366,73.50396807671119,-483.6410180998463,-208.2896996021023
2021-04-11,128.4,130.85,122.2,129.2,58443,38704,66.22521088924252,-442.68091656719355,-142.06448871285977
2021-04-18,124.25,131.4,120.35,127.1,73994,43959,59.4088709895397,-429.5088139496034,-201.47335970239948
2021-04-25,128.4,128.5,120.1,120.75,39384,29592,75.13711151736746,-493.0175629702353,-276.61047121976696
2021-05-02,121.2,126.85,116.95,122.4,75798,50748,66.95163460777329,-486.25477159571267,-209.65883661199368
2021-05-09,122.4,133.0,120.0,129.65,156643,87079,55.59073817534138,-459.31464463381644,-154.0680984366523
2021-05-16,131.5,137.95,126.2,136.9,140689,90803,64.54164860081455,-406.30809918718984,-89.52644983583774
2021-05-23,137.95,150.95,133.2,136.95,465138,181449,39.00971324639139,-428.83483500552853,-50.516736589446346
2021-05-30,138.9,154.3,137.0,139.35,574591,310751,54.08212102173546,-468.2241254606654,3.5653844322891146
2021-06-06,142.65,152.0,133.45,148.8,296084,199277,67.30421096715797,-424.14077434201465,70.86959539944709
2021-06-13,149.2,173.6,147.0,170.7,1326081,630637,47.556446401087115,-386.9537786599616,118.42604180053421
2021-06-20,170.75,177.0,146.45,151.4,313714,151210,48.19995282327215,-419.5341068367396,70.22608897726207
2021-06-27,150.0,165.0,149.45,159.45,152057,68839,45.271838849904974,-406.5785002205289,115.49792782716705
2021-07-04,159.0,164.0,153.0,157.4,135926,64769,47.650192016244134,-416.1085386237777,67.84773581092291
2021-07-11,156.55,163.5,154.25,160.5,101167,44976,44.457184655075274,-400.4884467179404,112.30492046599818
2021-07-18,163.0,175.0,158.25,169.45,289617,178785,61.73152819067942,-379.66557302974115,174.0364486566776
2021-07-25,169.0,170.2,154.0,157.4,102203,61688,60.35830650763676,-414.68829408972783,113.67814214904084
2021-08-01,160.0,164.65,150.3,159.2,127646,72212,56.57208216473685,-401.08734053792716,170.2502243137777
2021-08-08,162.6,169.0,153.95,160.25,221286,119464,53.9862440461665,-409.87579887102396,224.23646835994418
2021-08-15,160.65,167.1,144.0,161.8,233398,110329,47.27075639037181,-384.29638523987035,271.50722475031597
2021-08-22,158.6,167.5,147.25,156.8,231179,113208,48.969845877004396,-387.07738883288533,222.53737887331158
2021-08-29,157.5,209.9,151.8,186.55,2459149,612938,24.92480122188611,-382.18680821447737,247.46218009519768
2021-09-05,185.1,209.4,175.15,188.4,782256,330499,42.24946820478206,-391.7469068593551,289.71164829997974
2021-09-12,188.4,233.0,185.15,206.1,1059044,443644,41.89098847639947,-396.9559221453442,331.6026367763792
2021-09-19,207.0,219.05,185.5,198.0,356273,192710,54.090542926351425,-410.74054634863194,277.5120938500278
2021-09-26,199.0,215.35,187.9,197.1,245194,98518,40.17961287796602,-423.9873768238812,237.33248097206177
2021-10-03,193.4,203.0,190.0,191.7,74597,43589,58.43264474442672,-467.1376375582272,178.89983622763506
2021-10-10,195.55,195.55,185.5,188.45,67521,44023,65.19897513366212,-494.0605974392918,113.70086109397295
2021-10-17,192.5,193.0,186.0,186.8,41803,28949,69.25101069301246,-547.4828056881869,44.449850400960486
2021-10-24,188.95,191.0,170.0,174.1,103299,78802,76.28534642155297,-593.9805406498954,-31.835496020592487
2021-10-31,173.0,197.8,165.2,190.8,191464,110146,57.52830819370743,-561.1576408829335,25.692812173114945
2021-11-07,193.95,202.25,178.95,191.35,134868,95595,70.88041640715366,-556.5945239468506,96.5732285802686
2021-11-14,192.0,196.95,188.0,191.6,61371,36892,60.11308272636913,-568.3484786698837,156.68631130663772
