Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,903.9,939.0,864.3,900.25,2080077,662312,31.840744357059858
2020-09-06,907.0,913.0,844.0,865.65,917161,336689,36.70991243631162
2020-09-13,866.4,878.0,820.0,847.15,613779,264907,43.159997328028496
2020-09-20,859.9,910.0,855.0,879.7,919016,353245,38.43730685864011
2020-09-27,881.7,885.0,798.0,828.5,697616,287722,41.24360679800922
2020-10-04,836.0,857.9,806.2,820.15,408100,160905,39.42783631462877
2020-10-11,826.8,835.95,808.85,811.45,514604,305743,59.41325757281327
2020-10-18,813.3,826.9,800.9,806.95,436261,228896,52.46767416752816
2020-10-25,807.05,888.0,801.65,881.25,1563672,609202,38.95970510439529
2020-11-01,902.9,975.75,901.05,920.7,4819993,1365087,28.32134818453056
2020-11-08,920.0,950.0,905.0,927.45,1159471,451101,38.905759609339086
2020-11-15,927.45,945.0,913.3,932.45,972760,517465,53.195546691886996
2020-11-22,932.0,947.0,920.1,923.0,1351910,739723,54.716882040964265
2020-11-29,926.0,975.6,915.0,958.4,3650420,1800695,49.328433440535605
2020-12-06,963.5,1005.0,950.65,1000.6,5313445,3205974,60.3370129925124
2020-12-13,1005.0,1046.0,982.0,1039.05,4518955,2259576,50.002179707476614
2020-12-20,1045.0,1069.8,1012.0,1041.25,2212885,1296485,58.58799711688587
2020-12-27,1038.0,1060.0,853.8,1056.65,1804454,863231,47.83890306984828
2021-01-03,1064.8,1064.8,1023.5,1035.45,712376,317951,44.63246937010792
2021-01-10,1042.0,1310.0,1036.1,1248.6,8301543,3576586,43.083388232765884
2021-01-17,1254.0,1263.0,1172.95,1188.9,1813461,824978,45.491907463132655
2021-01-24,1190.0,1324.95,1145.2,1278.8,3945679,1379307,34.957405303371104
2021-01-31,1270.0,1270.0,1143.0,1222.9,2947814,1156003,39.21560179848525
2021-02-07,1238.35,1330.35,1202.5,1285.4,2913967,1775548,60.93233039358373
2021-02-14,1296.95,1340.0,1270.0,1328.95,1640462,816803,49.79103447687298
2021-02-21,1349.9,1364.0,1301.0,1329.35,1718485,996880,58.0092348783958
2021-02-28,1317.0,1387.95,1296.55,1337.1,1421926,887892,62.44291193775203
2021-03-07,1360.0,1375.0,1338.0,1350.25,878317,520284,59.23647157005956
2021-03-14,1350.0,1377.0,1331.25,1359.6,943545,507142,53.74857584958852
2021-03-21,1363.6,1379.0,1247.25,1353.1,1341585,586092,43.68653495678619
2021-03-28,1355.0,1444.4,1126.1,1390.7,2022200,901824,44.5961823756305
2021-04-04,1403.0,1409.8,1365.0,1396.25,838459,388503,46.33536046485278
2021-04-11,1395.0,1422.0,1341.3,1398.75,1671894,1044094,62.44977253342616
2021-04-18,1381.0,1429.0,1323.2,1403.0,1432586,718495,50.1537080496389
2021-04-25,1375.0,1514.4,1324.05,1485.3,1577104,534916,33.917611013604684
2021-05-02,1494.0,1585.0,1460.0,1467.05,2608719,1436509,55.06568549544815
2021-05-09,1460.0,1510.0,1425.45,1465.35,794063,331156,41.70399577867248
2021-05-16,1480.0,1655.0,1468.1,1599.2,3049865,1135983,37.24699289968572
2021-05-23,1621.25,1698.0,1600.0,1626.65,2018008,731250,36.236228994136795
2021-05-30,1635.2,1700.0,1635.0,1674.9,1599969,934596,58.41338175927159
2021-06-06,1675.0,1725.0,1665.1,1709.45,1367266,660441,48.303768249923564
2021-06-13,1720.45,1825.5,1712.0,1823.0,1682428,884453,52.570035686519724
2021-06-20,1832.0,1956.0,1810.0,1936.3,2342137,1013845,43.287177479370335
2021-06-27,1929.8,2008.3,1912.1,1957.55,1209426,531456,43.94282907759548
2021-07-04,1974.75,2033.0,1940.0,1989.6,1119942,503822,44.98643679761988
2021-07-11,2004.3,2012.0,1938.0,1946.15,915558,550553,60.13305546999753
2021-07-18,1951.0,1984.0,1884.65,1936.1,1476596,826770,55.991618560527044
2021-07-25,1938.0,2002.0,1877.05,1889.25,1864360,872475,46.79756055697398
2021-08-01,1890.9,1901.0,1762.0,1850.65,1700749,1009296,59.34420658192361
2021-08-08,1869.95,1881.15,1799.1,1811.3,1032942,508248,49.20392432488949
2021-08-15,1822.0,1917.0,1795.0,1900.25,1603051,692857,43.221145178787204
2021-08-22,1918.0,1956.1,1865.5,1882.95,1095117,409971,37.43627393237435
2021-08-29,1896.0,1914.7,1810.7,1894.55,1137594,503091,44.22412565467118
2021-09-05,1906.0,2249.0,1902.3,2232.3,5576682,1232500,22.100955370953553
