Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,POLYCAB,1896.0,1914.7,1810.7,1830.25,247602,118459
2021-08-24,POLYCAB,1830.0,1850.75,1812.45,1826.95,136045,67493
2021-08-25,POLYCAB,1828.0,1891.65,1826.95,1864.35,229701,94211
2021-08-26,POLYCAB,1880.75,1882.4,1832.05,1857.25,187893,86566
2021-08-27,POLYCAB,1856.0,1910.1,1850.05,1894.55,336353,136362
2021-08-30,POLYCAB,1906.0,2048.0,1902.3,2033.55,1745651,466125
2021-08-31,POLYCAB,2052.35,2124.3,2039.0,2067.5,1444108,203543
2021-09-01,POLYCAB,2086.05,2164.0,2030.35,2126.65,939984,148163
2021-09-02,POLYCAB,2135.0,2222.0,2110.1,2212.1,873118,256236
2021-09-03,POLYCAB,2220.0,2249.0,2201.0,2232.3,573821,158433
2021-09-06,POLYCAB,2246.0,2365.15,2211.1,2326.7,1155548,174092
2021-09-07,POLYCAB,2344.4,2503.0,2332.45,2405.4,2044422,351936
2021-09-08,POLYCAB,2405.0,2450.0,2385.05,2406.7,696056,144504
2021-09-09,POLYCAB,2410.0,2426.2,2355.9,2384.05,500919,167809
2021-09-13,POLYCAB,2392.0,2482.0,2376.95,2442.35,1088121,250427
2021-09-14,POLYCAB,2460.0,2489.8,2438.1,2462.95,495313,105365
2021-09-15,POLYCAB,2474.0,2488.3,2423.0,2452.85,341663,96309
2021-09-16,POLYCAB,2451.0,2481.85,2430.0,2442.3,269835,82524
2021-09-17,POLYCAB,2455.0,2573.75,2442.5,2505.75,2205385,766162
2021-09-20,POLYCAB,2529.8,2627.0,2462.7,2482.65,1756303,345777
2021-09-21,POLYCAB,2503.6,2533.5,2352.0,2413.5,1181038,261547
2021-09-22,POLYCAB,2449.7,2475.65,2370.0,2401.95,705246,175646
2021-09-23,POLYCAB,2423.7,2457.0,2413.35,2426.65,370665,99775
2021-09-24,POLYCAB,2442.0,2447.7,2383.0,2409.65,336516,111595
2021-09-27,POLYCAB,2427.0,2427.0,2360.05,2375.95,309964,119920
2021-09-28,POLYCAB,2383.0,2404.1,2321.0,2349.0,347504,111537
2021-09-29,POLYCAB,2339.9,2355.0,2305.0,2338.05,328673,102422
2021-09-30,POLYCAB,2353.95,2424.0,2332.0,2389.0,571923,153517
2021-10-01,POLYCAB,2387.0,2387.0,2332.0,2346.75,313918,125896
2021-10-04,POLYCAB,2358.8,2479.2,2358.0,2435.6,897779,309383
2021-10-05,POLYCAB,2452.0,2469.65,2410.25,2449.2,440162,121222
2021-10-06,POLYCAB,2459.8,2519.0,2350.0,2375.75,943797,221886
2021-10-07,POLYCAB,2414.0,2448.95,2392.3,2419.65,303313,94123
2021-10-08,POLYCAB,2446.2,2609.9,2441.35,2529.8,2240290,355376
2021-10-11,POLYCAB,2540.0,2648.0,2490.0,2536.05,1039290,185969
2021-10-12,POLYCAB,2532.0,2589.8,2495.75,2554.55,675128,236645
2021-10-13,POLYCAB,2577.0,2578.9,2506.0,2533.2,437183,143119
2021-10-14,POLYCAB,2559.0,2610.0,2536.0,2563.15,524489,130268
2021-10-18,POLYCAB,2585.0,2619.45,2466.0,2486.0,938163,393677
2021-10-19,POLYCAB,2521.0,2521.0,2360.1,2373.45,966581,392406
2021-10-20,POLYCAB,2389.9,2399.85,2260.05,2294.15,808017,284845
2021-10-21,POLYCAB,2300.3,2303.35,2140.0,2221.1,1340525,428923
2021-10-22,POLYCAB,2246.0,2319.15,2121.1,2258.95,1953067,311591
2021-10-25,POLYCAB,2268.0,2399.75,2230.0,2337.6,1601768,319817
2021-10-26,POLYCAB,2344.0,2373.8,2292.1,2298.7,454181,104352
2021-10-27,POLYCAB,2319.95,2320.0,2273.0,2288.1,303551,120577
2021-10-28,POLYCAB,2306.4,2322.7,2260.0,2269.05,298481,101480
2021-10-29,POLYCAB,2240.0,2311.25,2196.4,2261.4,366948,102391
2021-11-01,POLYCAB,2280.0,2345.0,2280.0,2332.3,348745,122655
2021-11-02,POLYCAB,2346.0,2410.0,2345.05,2370.85,486594,126817
2021-11-03,POLYCAB,2390.0,2390.0,2318.15,2337.55,245311,102841
2021-11-04,POLYCAB,2358.15,2405.0,2350.1,2392.45,134203,53643
2021-11-08,POLYCAB,2409.0,2409.0,2318.2,2378.0,672544,248986
2021-11-09,POLYCAB,2370.0,2480.0,2366.5,2473.1,798194,182543
2021-11-10,POLYCAB,2470.0,2499.0,2448.0,2477.1,324456,83957
2021-11-11,POLYCAB,2474.0,2515.95,2459.0,2499.4,434325,122282
2021-11-12,POLYCAB,2514.0,2523.0,2479.85,2517.45,252131,89376
2021-11-15,POLYCAB,2535.0,2535.0,2495.05,2521.25,301253,83462
2021-11-16,POLYCAB,2525.0,2540.75,2510.7,2532.5,199472,100894
2021-11-17,POLYCAB,2525.0,2543.85,2483.35,2502.05,251932,117187
2021-11-18,POLYCAB,2505.0,2508.8,2465.05,2494.05,235301,115369
2021-11-22,POLYCAB,2490.0,2500.0,2337.0,2367.8,407240,187954
2021-11-23,POLYCAB,2360.0,2406.7,2325.65,2373.55,252818,80636
2021-11-24,POLYCAB,2373.55,2410.0,2330.0,2346.75,264525,125227
2021-11-25,POLYCAB,2334.0,2360.65,2302.1,2347.1,293501,77538
2021-11-26,POLYCAB,2339.0,2355.6,2235.05,2254.75,503119,273782
2021-11-29,POLYCAB,2205.0,2310.0,2142.0,2214.4,496336,182772
2021-11-30,POLYCAB,2229.0,2329.85,2226.3,2305.95,485919,204753
2021-12-01,POLYCAB,2324.0,2339.95,2271.0,2331.45,279780,64127
2021-12-02,POLYCAB,2331.45,2369.95,2303.2,2361.55,174426,55357
2021-12-03,POLYCAB,2361.55,2385.35,2348.0,2364.9,117140,46475
2021-12-06,POLYCAB,2360.05,2408.0,2328.7,2336.2,248866,79586
2021-12-07,POLYCAB,2345.0,2366.75,2315.0,2330.7,167033,52364
2021-12-08,POLYCAB,2348.85,2402.7,2348.8,2379.75,204513,77206
2021-12-09,POLYCAB,2394.05,2398.0,2357.0,2373.7,94640,27584
2021-12-10,POLYCAB,2384.9,2489.9,2362.7,2471.65,469117,112183
2021-12-13,POLYCAB,2515.0,2609.25,2490.0,2545.3,1479847,299268
2021-12-14,POLYCAB,2535.0,2570.65,2490.8,2553.8,296437,55627
2021-12-15,POLYCAB,2560.0,2571.0,2450.0,2465.05,379146,132533
2021-12-16,POLYCAB,2470.0,2493.4,2380.0,2423.75,462193,135775
2021-12-17,POLYCAB,2430.0,2436.25,2315.45,2325.85,333021,131176
2021-12-20,POLYCAB,2280.0,2300.0,2207.2,2281.85,538244,216624
2021-12-21,POLYCAB,2325.0,2374.1,2285.55,2308.05,262108,45649
2021-12-22,POLYCAB,2320.2,2366.0,2311.0,2354.9,265518,122383
2021-12-23,POLYCAB,2361.0,2425.0,2361.0,2390.3,293296,78356
2021-12-24,POLYCAB,2394.2,2394.2,2330.05,2339.15,163106,40608
2021-12-27,POLYCAB,2333.0,2378.75,2305.0,2367.85,178939,52455
2021-12-28,POLYCAB,2384.95,2405.1,2365.8,2396.35,202744,81365
2021-12-29,POLYCAB,2396.0,2423.3,2374.6,2402.45,184187,54206
2021-12-30,POLYCAB,2411.95,2422.0,2390.05,2410.75,192719,86078
2021-12-31,POLYCAB,2420.0,2478.6,2405.0,2466.5,402745,119811
2022-01-03,POLYCAB,2470.0,2489.2,2450.5,2459.7,187072,58873
2022-01-04,POLYCAB,2470.0,2500.0,2452.0,2467.4,258206,124128
2022-01-05,POLYCAB,2463.0,2479.0,2455.15,2461.95,118766,54851
2022-01-06,POLYCAB,2452.0,2452.0,2418.0,2439.85,312518,215977
2022-01-07,POLYCAB,2450.0,2535.0,2428.4,2477.3,713835,104714
2022-01-10,POLYCAB,2485.35,2531.8,2480.4,2521.65,273120,108537
2022-01-11,POLYCAB,2525.0,2534.75,2461.4,2476.4,337933,189557
2022-01-12,POLYCAB,2484.1,2498.45,2466.0,2480.8,216977,124524
2022-01-13,POLYCAB,2491.5,2697.85,2483.0,2685.15,1933012,429167
2022-01-14,POLYCAB,2685.15,2759.9,2652.15,2693.9,1636239,241019
2022-01-17,POLYCAB,2700.0,2739.85,2691.7,2702.75,407860,95144
2022-01-18,POLYCAB,2723.0,2771.75,2643.4,2658.7,864192,300188
2022-01-19,POLYCAB,2658.0,2702.4,2605.55,2654.6,480182,189414
2022-01-20,POLYCAB,2665.0,2711.0,2637.25,2681.2,586436,189771
2022-01-21,POLYCAB,2664.0,2698.0,2486.1,2510.85,1514400,352183
2022-01-24,POLYCAB,2509.95,2509.95,2377.3,2463.4,887506,261495
2022-01-25,POLYCAB,2412.0,2516.55,2390.0,2475.7,585589,264840
2022-01-27,POLYCAB,2460.0,2504.95,2380.2,2489.05,581542,227135
2022-01-28,POLYCAB,2498.0,2580.5,2492.35,2514.05,339531,85118
2022-01-31,POLYCAB,2539.05,2552.95,2490.0,2523.9,248282,71613
2022-02-01,POLYCAB,2549.9,2584.95,2493.3,2539.4,299629,124001
2022-02-02,POLYCAB,2500.0,2544.8,2479.3,2499.9,417344,193043
2022-02-03,POLYCAB,2504.0,2522.8,2481.0,2494.85,255814,109432
2022-02-04,POLYCAB,2490.1,2516.7,2475.0,2497.2,212422,88470
2022-02-07,POLYCAB,2497.2,2506.1,2387.0,2401.0,279580,109389
2022-02-08,POLYCAB,2400.0,2435.0,2323.0,2368.75,342707,99782
2022-02-09,POLYCAB,2370.15,2448.75,2370.15,2440.8,247301,104417
2022-02-10,POLYCAB,2455.0,2458.0,2410.0,2416.65,129427,61043
2022-02-11,POLYCAB,2410.0,2410.0,2350.0,2366.75,243601,118556
2022-02-14,POLYCAB,2253.0,2345.05,2253.0,2290.15,456213,257930
2022-02-15,POLYCAB,2282.0,2413.2,2264.55,2394.75,333371,114086
2022-02-16,POLYCAB,2415.0,2432.35,2364.0,2385.3,289019,91229
2022-02-17,POLYCAB,2401.95,2417.0,2360.3,2389.15,213203,82173
2022-02-18,POLYCAB,2363.2,2430.95,2352.0,2380.2,185219,38305
2022-02-21,POLYCAB,2374.0,2414.25,2338.0,2380.95,338514,119843
2022-02-22,POLYCAB,2302.0,2399.0,2280.05,2373.6,280218,71374
2022-02-23,POLYCAB,2388.0,2417.4,2379.35,2384.65,180733,85274
2022-02-24,POLYCAB,2318.0,2358.9,2262.6,2282.65,411460,158172
2022-02-25,POLYCAB,2320.0,2414.0,2310.35,2332.35,411506,150828
2022-02-28,POLYCAB,2305.0,2387.9,2290.15,2374.85,219676,66552
2022-03-02,POLYCAB,2350.0,2389.0,2309.1,2340.8,239565,71636
2022-03-03,POLYCAB,2394.25,2394.25,2295.0,2316.35,352076,172010
2022-03-04,POLYCAB,2295.3,2322.0,2250.0,2255.25,321987,114191
2022-03-07,POLYCAB,2220.0,2237.95,2162.0,2202.15,432285,207611
2022-03-08,POLYCAB,2200.0,2268.0,2175.0,2238.4,261245,99112
2022-03-09,POLYCAB,2249.9,2252.95,2189.55,2246.2,810023,484857
2022-03-10,POLYCAB,2306.2,2334.65,2285.1,2314.1,270388,82831
2022-03-11,POLYCAB,2314.0,2354.85,2301.0,2344.8,181223,42739
2022-03-14,POLYCAB,2349.95,2387.7,2330.0,2340.15,171285,45044
2022-03-15,POLYCAB,2342.0,2414.0,2319.8,2395.6,296426,88044
2022-03-16,POLYCAB,2432.0,2440.25,2377.55,2418.5,305418,69666
2022-03-17,POLYCAB,2448.0,2472.0,2422.0,2437.85,276468,132856
2022-03-21,POLYCAB,2450.0,2459.7,2418.25,2438.4,156630,72890
2022-03-22,POLYCAB,2430.0,2437.95,2374.0,2425.9,184847,56861
2022-03-23,POLYCAB,2450.0,2450.0,2410.0,2414.0,100890,34930
2022-03-24,POLYCAB,2400.0,2439.8,2395.2,2405.6,171484,70323
2022-03-25,POLYCAB,2409.4,2498.0,2409.4,2446.9,459704,92710
2022-03-28,POLYCAB,2454.0,2459.8,2342.0,2352.15,303521,102082
2022-03-29,POLYCAB,2357.5,2394.9,2336.25,2350.8,238300,102180
2022-03-30,POLYCAB,2380.0,2390.0,2352.2,2362.35,182382,82431
2022-03-31,POLYCAB,2380.0,2385.7,2344.0,2364.4,264676,146881
2022-04-01,POLYCAB,2355.0,2443.7,2355.0,2435.55,214106,78394
2022-04-04,POLYCAB,2450.0,2480.0,2440.0,2469.2,164413,79977
2022-04-05,POLYCAB,2482.0,2675.45,2481.0,2654.45,1161280,290520
2022-04-06,POLYCAB,2630.0,2684.9,2619.75,2653.9,392461,109249
2022-04-07,POLYCAB,2647.0,2653.4,2570.0,2610.35,227637,75325
2022-04-08,POLYCAB,2620.0,2724.0,2603.15,2689.25,853591,161776
2022-04-11,POLYCAB,2688.0,2730.0,2651.0,2664.25,310168,75662
2022-04-12,POLYCAB,2666.0,2674.0,2566.1,2646.35,278544,95097
2022-04-13,POLYCAB,2645.0,2660.0,2600.0,2617.85,149796,52075
2022-04-18,POLYCAB,2605.0,2641.8,2537.9,2568.45,251049,87640
2022-04-19,POLYCAB,2590.0,2675.0,2541.1,2604.1,297642,95742
2022-04-20,POLYCAB,2617.8,2678.1,2592.05,2617.9,285429,114629
2022-04-21,POLYCAB,2620.2,2755.1,2620.2,2743.9,1237606,296973
2022-04-22,POLYCAB,2758.8,2820.0,2476.25,2520.1,2371341,604247
2022-04-25,POLYCAB,2500.0,2613.0,2485.1,2550.85,1166076,242332
2022-04-26,POLYCAB,2586.95,2612.75,2490.0,2518.05,441997,94084
2022-04-27,POLYCAB,2524.0,2542.4,2450.0,2505.25,311061,63928
2022-04-28,POLYCAB,2527.0,2540.0,2470.0,2520.7,234509,77892
2022-04-29,POLYCAB,2540.0,2549.1,2466.5,2486.15,210478,68256
2022-05-02,POLYCAB,2480.0,2505.0,2445.05,2467.25,173852,55887
2022-05-04,POLYCAB,2475.0,2504.2,2410.0,2428.3,193279,55093
2022-05-05,POLYCAB,2472.7,2539.0,2436.85,2448.25,410414,102572
2022-05-06,POLYCAB,2411.95,2447.3,2375.05,2418.45,377674,148366
2022-05-09,POLYCAB,2415.55,2458.85,2380.0,2437.9,242815,73766
2022-05-10,POLYCAB,2435.0,2504.1,2365.0,2393.55,816343,121532
2022-05-11,POLYCAB,2427.25,2451.55,2367.05,2428.4,597024,190675
2022-05-12,POLYCAB,2424.95,2450.1,2382.8,2431.7,377134,150242
2022-05-13,POLYCAB,2465.9,2566.25,2446.05,2540.7,586359,173027
2022-05-16,POLYCAB,2550.05,2594.0,2525.0,2572.4,326883,77843
2022-05-17,POLYCAB,2599.65,2629.9,2573.0,2603.1,289065,105801
2022-05-18,POLYCAB,2619.0,2627.25,2556.0,2560.9,233556,85099
2022-05-19,POLYCAB,2482.0,2550.0,2482.0,2517.8,177771,54826
2022-05-20,POLYCAB,2540.0,2569.5,2520.8,2556.55,159377,59305
2022-05-23,POLYCAB,2579.0,2590.25,2533.2,2543.2,170159,75028
2022-05-24,POLYCAB,2543.2,2569.7,2510.0,2527.95,98846,30191
2022-05-25,POLYCAB,2545.0,2545.0,2436.4,2443.65,168247,49821
2022-05-26,POLYCAB,2439.15,2470.0,2365.0,2408.95,230882,89416
2022-05-27,POLYCAB,2425.0,2438.95,2374.0,2399.25,213946,90307
2022-05-30,POLYCAB,2424.85,2470.0,2400.0,2434.15,317334,141420
2022-05-31,POLYCAB,2439.0,2486.2,2430.1,2441.8,398529,237578
2022-06-01,POLYCAB,2449.95,2511.75,2445.0,2493.7,211318,69703
2022-06-02,POLYCAB,2497.0,2549.9,2488.6,2541.05,440698,147785
2022-06-03,POLYCAB,2570.0,2570.7,2442.5,2453.85,276607,104596
2022-06-06,POLYCAB,2456.15,2476.9,2429.3,2455.35,151375,55080
2022-06-07,POLYCAB,2449.9,2449.9,2401.0,2418.45,170547,61005
2022-06-08,POLYCAB,2442.4,2442.4,2269.45,2314.1,789003,285157
2022-06-09,POLYCAB,2265.1,2335.0,2265.1,2320.1,240954,53536
2022-06-10,POLYCAB,2308.0,2340.75,2295.0,2332.35,125331,29915
2022-06-13,POLYCAB,2260.05,2288.65,2222.8,2232.4,318676,151971
2022-06-14,POLYCAB,2230.0,2238.65,2133.5,2151.5,840356,369117
2022-06-15,POLYCAB,2159.0,2228.0,2154.0,2218.6,502633,161336
2022-06-16,POLYCAB,2264.0,2282.35,2125.1,2135.8,502532,142646
2022-06-17,POLYCAB,2121.0,2186.2,2082.55,2135.25,485919,198230
2022-06-20,POLYCAB,2110.0,2150.0,2043.85,2080.2,319006,106627
2022-06-21,POLYCAB,2094.0,2143.15,2080.2,2116.25,388709,68123
2022-06-22,POLYCAB,2116.0,2176.95,2081.0,2125.45,459617,139353
2022-06-23,POLYCAB,2130.55,2192.65,2130.55,2185.25,308775,105326
2022-06-24,POLYCAB,2245.0,2245.0,2183.3,2221.2,470361,211646
2022-06-27,POLYCAB,2250.0,2287.65,2222.0,2260.3,269689,74689
2022-06-28,POLYCAB,2265.25,2287.35,2227.45,2238.0,223020,51171
2022-06-29,POLYCAB,2210.0,2244.25,2201.0,2219.95,156190,66071
2022-06-30,POLYCAB,2215.0,2239.0,2186.75,2201.2,150803,47214
2022-07-01,POLYCAB,2202.5,2216.8,2156.25,2176.9,409500,131144
2022-07-04,POLYCAB,2182.15,2198.05,2133.55,2150.35,250242,132397
2022-07-05,POLYCAB,2170.0,2240.0,2160.0,2179.85,445118,103511
2022-07-06,POLYCAB,2187.85,2225.0,2180.1,2215.35,217597,77803
2022-07-07,POLYCAB,2242.3,2264.3,2211.8,2250.55,215276,90694
2022-07-08,POLYCAB,2234.05,2253.75,2197.0,2204.05,214749,100408
2022-07-11,POLYCAB,2204.15,2250.0,2200.05,2246.55,167208,45379
2022-07-12,POLYCAB,2239.9,2240.0,2205.1,2214.35,149416,64629
2022-07-13,POLYCAB,2238.15,2248.7,2202.15,2212.2,208050,76790
2022-07-14,POLYCAB,2219.3,2234.0,2133.45,2145.2,247937,99551
2022-07-15,POLYCAB,2160.0,2166.0,2104.0,2156.55,518757,220407
2022-07-18,POLYCAB,2184.0,2184.0,2134.0,2153.3,337959,134948
2022-07-19,POLYCAB,2159.55,2260.0,2132.0,2250.8,2189907,639560
2022-07-20,POLYCAB,2289.0,2290.0,2192.55,2199.0,845808,349031
2022-07-21,POLYCAB,2200.0,2248.05,2198.55,2229.7,727176,339556
2022-07-22,POLYCAB,2235.0,2248.0,2198.0,2210.9,257552,95674
2022-07-25,POLYCAB,2224.0,2237.0,2204.0,2222.25,281283,114700
2022-07-26,POLYCAB,2222.25,2239.0,2203.0,2207.55,348502,100891
2022-07-27,POLYCAB,2207.55,2235.0,2201.1,2223.05,379121,236307
2022-07-28,POLYCAB,2235.0,2300.0,2223.05,2272.05,673056,228909
2022-07-29,POLYCAB,2294.0,2336.0,2287.2,2317.45,491549,211350
2022-08-01,POLYCAB,2336.0,2359.55,2288.35,2342.3,515788,275978
2022-08-02,POLYCAB,2343.0,2389.0,2331.0,2377.2,384807,156209
2022-08-03,POLYCAB,2377.0,2387.3,2338.15,2355.75,200623,71507
2022-08-04,POLYCAB,2363.0,2399.0,2321.55,2374.75,271601,107593
2022-08-05,POLYCAB,2380.0,2405.0,2351.05,2360.65,169952,55400
2022-08-08,POLYCAB,2355.0,2382.0,2345.35,2360.45,132693,58100
2022-08-10,POLYCAB,2377.0,2433.0,2350.6,2421.15,660830,152061
2022-08-11,POLYCAB,2446.05,2460.0,2412.0,2417.5,238979,99359
2022-08-12,POLYCAB,2415.1,2440.0,2385.0,2409.45,168815,71650
2022-08-16,POLYCAB,2425.0,2446.0,2405.7,2439.9,256715,120399
2022-08-17,POLYCAB,2449.0,2478.8,2440.0,2457.6,258779,95947
2022-08-18,POLYCAB,2452.9,2468.85,2435.0,2459.7,172105,67566
2022-08-19,POLYCAB,2459.9,2468.0,2403.55,2419.9,180353,83226
2022-08-22,POLYCAB,2419.9,2419.9,2340.05,2345.2,175714,77269
2022-08-23,POLYCAB,2320.0,2406.35,2310.0,2399.7,225646,92768
2022-08-24,POLYCAB,2413.8,2446.45,2388.45,2435.25,224219,93500
2022-08-25,POLYCAB,2453.0,2453.0,2393.0,2402.75,480148,311329
2022-08-26,POLYCAB,2419.0,2453.95,2401.2,2408.35,248300,113329
2022-08-29,POLYCAB,2351.1,2425.0,2343.15,2417.85,319794,144709
2022-08-30,POLYCAB,2440.0,2502.95,2430.1,2470.15,569354,352319
2022-09-01,POLYCAB,2462.95,2489.25,2441.1,2483.45,367495,213472
2022-09-02,POLYCAB,2490.0,2543.9,2466.05,2473.45,343567,90358
2022-09-05,POLYCAB,2491.45,2535.0,2475.0,2498.85,242091,104675
2022-09-06,POLYCAB,2515.0,2519.75,2486.35,2494.25,116636,37982
2022-09-07,POLYCAB,2491.8,2528.8,2468.05,2515.6,196702,92251
2022-09-08,POLYCAB,2525.0,2537.85,2490.0,2501.2,148298,67129
2022-09-09,POLYCAB,2519.0,2552.0,2504.05,2528.7,202663,77016
2022-09-12,POLYCAB,2535.0,2564.0,2529.8,2549.7,128320,57971
2022-09-13,POLYCAB,2550.0,2659.0,2550.0,2638.5,555754,166628
2022-09-14,POLYCAB,2610.0,2653.0,2605.0,2645.25,324717,136144
2022-09-15,POLYCAB,2655.65,2719.75,2646.2,2652.7,680793,270405
2022-09-16,POLYCAB,2664.85,2671.95,2590.0,2599.3,412572,199067
2022-09-19,POLYCAB,2581.0,2614.0,2571.3,2585.0,172011,65926
2022-09-20,POLYCAB,2614.0,2669.7,2600.75,2623.1,231658,102128
2022-09-21,POLYCAB,2624.0,2654.45,2595.0,2604.45,201665,82596
2022-09-22,POLYCAB,2589.45,2637.95,2585.0,2604.85,165078,68020
2022-09-23,POLYCAB,2609.0,2638.45,2560.0,2580.8,191261,66230
2022-09-26,POLYCAB,2549.95,2571.0,2451.1,2495.05,375161,169345
2022-09-27,POLYCAB,2507.0,2522.0,2470.0,2500.7,172204,75594
2022-09-28,POLYCAB,2494.9,2529.0,2468.95,2514.4,243415,96205
2022-09-29,POLYCAB,2526.95,2607.0,2520.0,2586.6,419989,145801
2022-09-30,POLYCAB,2594.0,2599.0,2528.1,2560.75,226182,60038
2022-10-03,POLYCAB,2550.0,2581.15,2531.0,2542.85,160643,77716
2022-10-04,POLYCAB,2574.0,2665.0,2560.2,2633.85,355302,98546
2022-10-06,POLYCAB,2650.0,2700.0,2630.0,2642.95,282347,85087
2022-10-07,POLYCAB,2654.0,2678.95,2597.0,2604.9,239419,108243
2022-10-10,POLYCAB,2584.9,2628.95,2577.1,2614.35,155471,46870
2022-10-11,POLYCAB,2610.0,2644.0,2555.0,2584.95,204428,93491
2022-10-12,POLYCAB,2580.0,2593.95,2543.2,2575.75,136019,46168
2022-10-13,POLYCAB,2581.1,2598.0,2568.45,2574.6,136687,56263
2022-10-14,POLYCAB,2600.0,2623.6,2562.8,2570.45,151383,83420
2022-10-17,POLYCAB,2570.0,2624.85,2551.25,2618.8,223353,88956
2022-10-18,POLYCAB,2637.0,2770.0,2612.85,2749.05,1315807,262821
2022-10-19,POLYCAB,2791.0,2862.5,2674.0,2706.65,1293572,331712
2022-10-20,POLYCAB,2698.0,2708.9,2630.3,2649.25,483384,256544
2022-10-21,POLYCAB,2650.0,2754.9,2650.0,2698.1,674894,152735
2022-10-24,POLYCAB,2735.0,2735.0,2700.0,2722.0,74923,37304
2022-10-25,POLYCAB,2722.0,2789.9,2694.65,2765.4,478836,189887
2022-10-27,POLYCAB,2765.0,2802.85,2758.1,2775.15,362667,189518
2022-10-28,POLYCAB,2784.45,2794.5,2743.05,2752.8,215373,66536
2022-10-31,POLYCAB,2767.3,2790.0,2750.0,2777.45,174844,82751
2022-11-01,POLYCAB,2782.3,2792.55,2757.85,2773.75,134708,70260
2022-11-02,POLYCAB,2772.95,2838.75,2770.25,2810.15,494169,146057
2022-11-03,POLYCAB,2811.0,2846.4,2729.65,2750.75,369760,165390
2022-11-04,POLYCAB,2762.0,2780.0,2725.0,2729.1,284880,153475
2022-11-07,POLYCAB,2754.45,2765.0,2720.1,2749.4,162195,75355
2022-11-09,POLYCAB,2772.5,2772.5,2678.95,2686.6,181198,94335
2022-11-10,POLYCAB,2682.9,2736.75,2670.5,2710.1,215103,102428
2022-11-11,POLYCAB,2736.0,2744.0,2694.45,2705.95,199706,99349
2022-11-14,POLYCAB,2705.95,2718.8,2662.35,2695.4,111212,41851
