Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16.7,16.95,15.55,15.75,5028538,4149693,82.52285256669036
2020-09-06,15.75,17.05,14.6,16.65,6667780,5220761,78.29833917735738
2020-09-13,17.05,17.15,15.35,15.95,3941407,3013647,76.46119773979191
2020-09-20,16.2,18.8,15.95,17.6,9738365,6784305,69.6657498460984
2020-09-27,17.6,18.5,15.8,17.8,8087676,5975952,73.88960685368701
2020-10-04,18.1,24.4,17.85,24.2,15320687,8423104,54.97863118018142
2020-10-11,25.4,27.0,19.8,20.1,15702062,8155081,51.936369885687625
2020-10-18,20.2,20.8,16.5,18.0,6092762,3385435,55.56486532708811
2020-10-25,18.5,21.15,17.9,20.15,3533458,1703557,48.212176287364954
2020-11-01,20.25,23.0,17.05,21.45,12794750,4628629,36.17600187576936
2020-11-08,21.75,21.9,19.1,20.2,2655236,1446636,54.48238875941725
2020-11-15,20.6,21.55,20.05,20.65,3081735,1685078,54.67952306087318
2020-11-22,20.55,22.7,20.3,22.1,4580459,2730956,59.62188505562433
2020-11-29,22.0,23.5,21.65,22.8,3727801,2388636,64.07627445778355
2020-12-06,23.2,24.8,22.95,23.4,6378618,3264736,51.18249752532602
2020-12-13,23.4,24.7,23.2,24.0,4182903,2812607,67.24055040243582
2020-12-20,24.0,24.25,22.4,22.5,3702244,2371605,64.0585817682465
2020-12-27,24.0,24.75,20.45,21.05,5860345,3807031,64.96257472896221
2021-01-03,21.65,23.4,20.3,22.6,9586860,5250417,54.766805815459904
2021-01-10,22.85,24.3,22.2,22.9,6854093,3760423,54.86390394761204
2021-01-17,23.2,24.0,21.55,22.5,4492073,2420994,53.89480536046498
2021-01-24,22.6,22.85,21.0,21.45,2286467,1240323,54.24626727610764
2021-01-31,21.6,22.0,20.95,21.5,1135643,693572,61.07306609559519
2021-02-07,21.5,22.85,20.85,22.5,2485045,1600842,64.41903466536823
2021-02-14,22.5,23.15,21.35,22.65,3837686,2708335,70.5720843237305
2021-02-21,23.2,23.2,21.6,21.9,2490703,1474722,59.209066677159015
2021-02-28,21.9,25.75,21.75,24.7,7300604,3920860,53.7059673418802
2021-03-07,25.25,28.0,24.4,26.4,7530638,4552810,60.45716179691548
2021-03-14,26.2,27.65,25.25,25.7,3056051,1911743,62.55599137579837
2021-03-21,25.9,26.4,23.4,24.0,3850212,2668381,69.30478113932428
2021-03-28,24.0,24.7,23.2,23.65,1696952,1200169,70.72498220338584
2021-04-04,23.95,25.9,23.95,25.7,4137458,2629468,63.55274180426726
2021-04-11,25.75,33.6,25.2,30.8,18465701,9341680,50.589360241455225
2021-04-18,30.0,31.8,28.1,30.0,4556210,3006965,65.9970677383176
2021-04-25,29.95,32.6,28.25,30.9,2820843,1707636,60.53637157402947
2021-05-02,30.95,35.0,30.9,34.25,8207082,4403999,53.660960131749626
2021-05-09,33.5,37.0,33.2,33.85,6400979,3871611,60.484669610695484
2021-05-16,34.05,34.8,31.05,31.15,3994505,2664698,66.70909161460557
2021-05-23,31.0,34.1,31.0,32.55,6789759,4278996,63.02132373181434
2021-05-30,32.55,33.9,31.85,32.25,3643945,2461693,67.55571228435116
2021-06-06,32.45,34.0,31.8,32.05,2911704,2050147,70.41055684231638
