Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-08,1280.0,1419.9,1216.0,1372.4,210876,100350,47.587207648096516
2021-08-15,1392.0,1398.55,1030.0,1094.2,107746,60267,55.93432702838156
2021-08-22,1094.2,1202.0,1030.0,1089.9,78789,48694,61.80304357207225
2021-08-29,1100.0,1111.1,1011.55,1084.8,38354,22251,58.014809407102256
2021-09-05,1089.9,1159.0,1025.0,1040.4,56131,27404,48.82150683223174
2021-09-12,1058.8,1066.15,1005.0,1048.2,38573,20243,52.47971378943821
2021-09-19,1048.0,1319.6,1048.0,1128.9,162303,67147,41.371385618257214
2021-09-26,1140.0,1194.9,1055.0,1147.4,88485,36489,41.237497880996784
2021-10-03,1147.4,1149.9,1040.0,1114.6,87614,29496,33.66585248932819
2021-10-10,1139.0,1159.0,1081.1,1132.0,75709,39668,52.3953559022045
2021-10-17,1140.0,1140.0,1069.25,1085.25,35629,21462,60.237447023492095
2021-10-24,1070.0,1140.0,975.55,987.7,122162,55519,45.447029354463744
2021-10-31,987.0,1055.0,927.25,1035.85,99924,30108,30.130899483607543
2021-11-07,1004.8,1121.45,1004.8,1086.55,106286,26367,24.80759460324031
2021-11-14,1093.95,1158.95,1040.0,1100.75,112500,44002,39.11288888888889
2021-11-21,1100.75,1113.2,1000.0,1013.35,46573,11061,23.74981212290383
2021-11-28,1014.05,1173.85,988.0,1039.45,102718,29949,29.15652563328725
2021-12-05,1021.0,1088.8,982.5,1065.3,17755,10636,59.90425232328921
2021-12-12,1088.0,1088.0,1006.25,1045.65,12606,8331,66.08757734412185
2021-12-19,1065.0,1095.0,977.55,993.4,29805,19081,64.01945982217748
2021-12-26,993.0,1090.0,955.0,1056.5,42095,22985,54.602684404323554
2022-01-02,1018.3,1123.0,1011.0,1058.1,52248,34388,65.81687337314347
2022-01-09,1097.0,1116.85,1064.3,1082.5,9052,4981,55.02651347768449
