Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-08,1280.0,1419.9,1216.0,1372.4,210876,100350,47.587207648096516,25.4156297836082,47.587207648096516
2021-08-15,1392.0,1398.55,1030.0,1094.2,107746,60267,55.93432702838156,-11.031605695609887,-8.347119380285044
2021-08-22,1094.2,1202.0,1030.0,1089.9,78789,48694,61.80304357207225,-29.788110779692214,-70.15016295235729
2021-08-29,1100.0,1111.1,1011.55,1084.8,38354,22251,58.014809407102256,-2.427032912656003,-128.16497235945954
2021-09-05,1089.9,1159.0,1025.0,1040.4,56131,27404,48.82150683223174,-40.02687996553889,-176.98647919169127
2021-09-12,1058.8,1066.15,1005.0,1048.2,38573,20243,52.47971378943821,-18.35700632394751,-124.50676540225307
2021-09-19,1048.0,1319.6,1048.0,1128.9,162303,67147,41.371385618257214,-35.08225721085705,-83.13537978399586
2021-09-26,1140.0,1194.9,1055.0,1147.4,88485,36489,41.237497880996784,-21.847349027463498,-41.897881902999075
2021-10-03,1147.4,1149.9,1040.0,1114.6,87614,29496,33.66585248932819,-9.808513696884903,-75.56373439232726
2021-10-10,1139.0,1159.0,1081.1,1132.0,75709,39668,52.3953559022045,6.266569821249769,-23.168378490122763
2021-10-17,1140.0,1140.0,1069.25,1085.25,35629,21462,60.237447023492095,-26.72567148136958,-83.40582551361486
2021-10-24,1070.0,1140.0,975.55,987.7,122162,55519,45.447029354463744,-65.4572078999046,-128.8528548680786
2021-10-31,987.0,1055.0,927.25,1035.85,99924,30108,30.130899483607543,-44.359681803554786,-98.72195538447104
2021-11-07,1004.8,1121.45,1004.8,1086.55,106286,26367,24.80759460324031,-34.39623725008882,-73.91436078123073
2021-11-14,1093.95,1158.95,1040.0,1100.75,112500,44002,39.11288888888889,-33.55775161186549,-34.80147189234184
2021-11-21,1100.75,1113.2,1000.0,1013.35,46573,11061,23.74981212290383,-51.70579709447309,-58.55128401524567
2021-11-28,1014.05,1173.85,988.0,1039.45,102718,29949,29.15652563328725,-64.71916164266342,-29.39475838195842
2021-12-05,1021.0,1088.8,982.5,1065.3,17755,10636,59.90425232328921,-31.301267355071246,30.509493941330785
2021-12-12,1088.0,1088.0,1006.25,1045.65,12606,8331,66.08757734412185,-33.686079014583754,-35.578083402791066
2021-12-19,1065.0,1095.0,977.55,993.4,29805,19081,64.01945982217748,-80.42655308654389,-99.59754322496855
2021-12-26,993.0,1090.0,955.0,1056.5,42095,22985,54.602684404323554,-52.92297871992166,-44.99485882064499
2022-01-02,1018.3,1123.0,1011.0,1058.1,52248,34388,65.81687337314347,-63.38316038101064,20.822014552498473
2022-01-09,1097.0,1116.85,1047.9,1062.3,20577,12243,59.498469164601254,-98.02947708817166,80.32048371709973
