Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,INDOSTAR,256.0,265.0,253.1,259.85,7186
2020-08-20,INDOSTAR,258.5,261.7,248.9,256.05,7213
2020-08-21,INDOSTAR,263.0,263.8,253.0,255.1,5762
2020-08-24,INDOSTAR,255.15,262.0,254.3,259.25,4225
2020-08-25,INDOSTAR,263.05,283.95,259.5,276.0,21557
2020-08-26,INDOSTAR,280.0,331.2,280.0,328.15,108649
2020-08-27,INDOSTAR,329.0,329.95,301.0,305.6,58738
2020-08-28,INDOSTAR,308.0,314.0,297.15,307.85,26538
2020-08-31,INDOSTAR,310.5,310.5,276.35,282.9,29832
2020-09-01,INDOSTAR,290.0,294.85,254.0,261.6,30965
2020-09-02,INDOSTAR,263.7,277.0,260.05,262.45,18698
2020-09-03,INDOSTAR,262.95,274.35,262.95,269.15,10253
2020-09-04,INDOSTAR,269.0,270.0,261.0,261.8,7261
2020-09-07,INDOSTAR,261.95,267.8,257.25,260.05,5353
2020-09-08,INDOSTAR,261.2,278.0,260.05,267.3,10850
2020-09-09,INDOSTAR,266.8,266.85,257.05,259.65,4549
2020-09-10,INDOSTAR,261.05,267.15,257.2,260.0,5822
2020-09-11,INDOSTAR,261.25,263.95,259.9,260.55,4083
2020-09-14,INDOSTAR,262.7,267.3,261.05,262.05,5055
2020-09-15,INDOSTAR,263.45,264.35,258.1,260.15,6255
2020-09-16,INDOSTAR,263.95,309.0,260.05,299.85,48745
2020-09-17,INDOSTAR,291.0,317.0,291.0,305.4,38326
2020-09-18,INDOSTAR,305.4,310.0,295.1,301.3,24994
2020-09-21,INDOSTAR,296.2,304.8,292.1,295.4,16729
2020-09-22,INDOSTAR,293.1,294.0,261.45,276.25,10435
2020-09-23,INDOSTAR,277.65,294.8,277.5,282.15,4349
2020-09-24,INDOSTAR,272.0,280.0,260.2,262.5,10531
2020-09-25,INDOSTAR,265.0,283.0,263.85,277.0,6489
2020-09-28,INDOSTAR,278.4,282.15,276.7,279.8,15204
2020-09-29,INDOSTAR,280.0,284.7,276.65,280.15,7701
2020-09-30,INDOSTAR,280.0,283.0,278.5,280.15,7195
2020-10-01,INDOSTAR,280.0,293.8,278.25,290.9,9487
2020-10-05,INDOSTAR,288.0,293.15,285.0,286.05,6440
2020-10-06,INDOSTAR,285.8,290.1,285.45,288.3,3734
2020-10-07,INDOSTAR,289.75,291.9,282.85,289.4,3280
2020-10-08,INDOSTAR,291.0,291.9,287.05,290.2,4789
2020-10-09,INDOSTAR,287.05,297.35,285.0,291.5,9799
2020-10-12,INDOSTAR,294.95,295.55,290.45,292.6,6992
2020-10-13,INDOSTAR,289.7,291.95,285.4,290.05,3091
2020-10-14,INDOSTAR,288.95,290.0,283.75,287.8,2315
2020-10-15,INDOSTAR,289.25,292.7,283.1,285.85,7401
2020-10-16,INDOSTAR,290.35,294.9,280.05,289.7,5303
2020-10-19,INDOSTAR,297.35,297.35,284.05,287.45,3920
2020-10-20,INDOSTAR,288.9,291.0,283.1,288.1,3173
2020-10-21,INDOSTAR,287.5,290.0,286.3,288.05,4381
2020-10-22,INDOSTAR,289.5,294.55,287.0,287.9,4355
2020-10-23,INDOSTAR,289.3,296.75,287.7,288.2,1666
2020-10-26,INDOSTAR,289.65,294.55,288.2,290.35,2642
2020-10-27,INDOSTAR,288.75,293.9,282.25,285.6,1998
2020-10-28,INDOSTAR,285.95,289.85,282.15,288.05,4256
2020-10-29,INDOSTAR,282.2,288.45,282.2,287.55,5220
2020-10-30,INDOSTAR,287.95,288.8,285.7,287.7,4246
2020-11-02,INDOSTAR,288.0,297.0,287.6,289.85,7117
2020-11-03,INDOSTAR,289.0,294.0,288.55,292.65,3455
2020-11-04,INDOSTAR,294.0,294.0,290.0,292.25,9364
2020-11-05,INDOSTAR,290.0,297.0,290.0,295.7,5683
2020-11-06,INDOSTAR,277.5,308.9,275.4,295.4,17234
2020-11-09,INDOSTAR,303.0,304.5,292.15,297.25,8819
2020-11-10,INDOSTAR,295.05,303.45,286.0,296.3,12133
2020-11-11,INDOSTAR,296.3,296.5,293.95,295.0,12460
2020-11-12,INDOSTAR,296.0,300.0,289.75,295.65,19328
2020-11-13,INDOSTAR,295.65,298.25,293.45,295.25,3341
2020-11-14,INDOSTAR,298.0,302.0,295.05,298.45,2232
2020-11-17,INDOSTAR,298.0,302.45,294.5,295.05,5258
2020-11-18,INDOSTAR,296.5,298.6,294.0,295.95,5935
2020-11-19,INDOSTAR,297.45,300.9,290.35,295.1,21127
2020-11-20,INDOSTAR,298.5,298.5,292.35,295.05,5002
2020-11-23,INDOSTAR,295.0,296.55,292.15,295.0,6481
2020-11-24,INDOSTAR,293.0,300.5,293.0,295.15,26993
2020-11-25,INDOSTAR,296.65,297.05,293.6,295.05,6816
2020-11-26,INDOSTAR,294.0,296.55,293.7,295.2,2122
2020-11-27,INDOSTAR,295.95,300.0,295.0,296.2,7349
