Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,263.05,331.2,259.5,307.85,1321813,215482,16.302003384745042,5.684101598586151,16.302003384745042
2020-09-06,310.5,310.5,254.0,261.8,265740,97009,36.505230676601194,-20.741808749608325,-20.20322729185615
2020-09-13,261.95,278.0,257.05,260.55,72815,30657,42.102588752317516,-48.77670674936151,-62.30581604417367
2020-09-20,262.7,317.0,258.1,301.3,840358,123375,14.681242994057294,-41.92213659084579,-47.624573050116375
2020-09-27,296.2,304.8,260.2,277.0,132927,48533,36.51101732529885,-50.927096020852225,-84.13559037541523
2020-10-04,278.4,293.8,276.65,290.9,69033,39587,57.34503788043399,-12.975715266162865,-26.79055249498124
2020-10-11,288.0,297.35,282.85,291.5,54524,28042,51.43056268799061,-3.044296264344151,24.640010193009367
2020-10-18,294.95,295.55,280.05,289.7,48001,25102,52.29474385950292,9.776350617340283,-27.654733666493556
2020-10-25,297.35,297.35,283.1,288.2,39284,17495,44.534670603808166,-2.880871554268566,-72.18940427030172
2020-11-01,289.65,294.55,282.15,287.7,31126,18362,58.99248216924757,-9.065567265560688,-131.1818864395493
2020-11-08,288.0,308.9,275.4,295.4,80246,42853,53.402038730902476,1.2960223389427785,-77.77984770864681
2020-11-15,303.0,304.5,286.0,298.45,92523,58313,63.025409898079396,23.099407384764767,-14.754437810567417
2020-11-22,298.0,302.45,290.35,295.05,50004,37322,74.63802895768339,6.444640592554446,-89.39246676825081
2020-11-29,295.0,300.5,292.15,296.2,109149,49761,45.589973339196874,5.079671330901849,-43.80249342905394
2020-12-06,295.2,359.0,294.9,356.65,791081,93820,11.859721065225939,16.06980286404413,-31.942772363828
2020-12-13,361.8,423.8,316.7,319.55,1264326,229361,18.140969971352323,-1.1056813105135248,-50.08374233518032
2020-12-20,328.0,363.0,306.0,335.95,965207,184826,19.148845791628116,-0.13144178778157567,-30.934896543552203
2020-12-27,334.5,343.0,303.8,322.45,245243,92971,37.90974665943575,-1.9689039983154848,-68.84464320298795
2021-01-03,324.1,347.7,311.5,333.6,673587,126478,18.77678755676698,2.1806623125722764,-50.06785564622098
2021-01-10,337.85,346.85,325.0,330.3,303426,90320,29.76673060317837,-13.145457563206044,-79.83458624939935
2021-01-17,335.9,338.0,320.0,321.8,126834,55048,43.40161155526121,-47.866746807414955,-123.23619780466056
2021-01-24,322.5,327.0,316.05,316.4,69311,31611,45.60747933228492,-90.55867951571847,-168.84367713694547
2021-01-31,316.4,333.95,308.0,327.85,82418,45326,54.99526802397534,-61.418604936540646,-113.84840911297013
2021-02-07,335.0,365.0,325.3,341.75,286763,162261,56.583659677155005,-71.1105164177662,-57.264749435815126
2021-02-14,341.7,343.7,320.25,322.3,198005,116527,58.85053407742229,-119.6716180978566,-116.11528351323742
2021-02-21,324.05,329.5,314.6,324.05,187873,93124,49.56752699962209,-106.36489944023991,-66.54775651361533
2021-02-28,325.7,346.75,304.0,339.4,217666,119333,54.82390451425579,-70.39272349579845,-11.723851999359539
2021-03-07,339.5,341.8,322.55,326.15,150440,98379,65.39417708056368,-111.3277797981775,-77.11802907992322
2021-03-14,327.0,350.5,323.05,336.3,97150,50385,51.863098301595464,-113.12267755360611,-25.254930778327754
2021-03-21,339.0,382.0,318.3,325.65,846724,211882,25.023738549987957,-132.37170720744302,-50.278669328315715
2021-03-28,328.3,333.3,315.0,316.3,96937,55761,57.52292726203617,-181.72197813716798,-107.80159659035189
2021-04-04,318.25,319.0,309.0,317.15,53505,34390,64.27436688159986,-141.22912700176036,-43.52722970875203
2021-04-11,317.1,330.3,305.0,323.65,77629,45562,58.69198366589805,-113.39103198236222,15.164753957146019
2021-04-18,318.05,325.0,306.0,315.05,70766,46279,65.3972246559082,-116.48879525553674,-50.232470698762185
2021-04-25,316.65,322.3,300.0,310.3,42784,25731,60.14164173522813,-121.07358408737025,-110.37411243399032
