Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DCMSHRIRAM,359.9,368.65,352.3,362.65,31560
2020-08-21,DCMSHRIRAM,363.0,367.75,354.0,356.55,51873
2020-08-24,DCMSHRIRAM,355.15,380.0,355.15,378.35,84541
2020-08-25,DCMSHRIRAM,380.2,381.0,365.1,366.55,63197
2020-08-26,DCMSHRIRAM,369.0,402.6,368.7,396.9,161029
2020-08-27,DCMSHRIRAM,395.0,408.95,388.5,395.05,82032
2020-08-28,DCMSHRIRAM,396.9,398.95,377.05,380.7,56447
2020-08-31,DCMSHRIRAM,386.7,386.7,358.0,361.05,38127
2020-09-01,DCMSHRIRAM,365.0,370.5,354.2,363.05,16812
2020-09-02,DCMSHRIRAM,364.95,364.95,358.1,363.35,8207
2020-09-03,DCMSHRIRAM,363.35,379.85,363.25,365.5,20411
2020-09-04,DCMSHRIRAM,363.0,363.9,358.2,359.15,24379
2020-09-07,DCMSHRIRAM,358.05,360.0,353.5,353.9,9878
2020-09-08,DCMSHRIRAM,353.9,369.0,331.25,340.95,26383
2020-09-09,DCMSHRIRAM,340.95,340.95,328.65,338.35,28785
2020-09-10,DCMSHRIRAM,343.7,346.7,337.5,342.95,11730
2020-09-11,DCMSHRIRAM,343.5,347.5,341.95,344.55,9627
2020-09-14,DCMSHRIRAM,347.45,361.65,347.05,357.0,27233
2020-09-15,DCMSHRIRAM,359.45,372.5,357.0,366.0,31721
2020-09-16,DCMSHRIRAM,367.0,369.8,360.55,364.6,23674
2020-09-17,DCMSHRIRAM,369.85,385.0,369.85,380.25,83257
2020-09-18,DCMSHRIRAM,384.95,393.0,376.0,390.0,51080
2020-09-21,DCMSHRIRAM,390.95,394.5,368.5,372.45,61449
2020-09-22,DCMSHRIRAM,370.45,375.7,355.0,361.0,35090
2020-09-23,DCMSHRIRAM,362.0,368.9,355.25,366.95,36603
2020-09-24,DCMSHRIRAM,360.0,363.8,352.0,353.15,48229
2020-09-25,DCMSHRIRAM,352.75,368.0,352.75,364.3,18187
2020-09-28,DCMSHRIRAM,366.15,373.8,364.3,369.3,16714
2020-09-29,DCMSHRIRAM,372.5,372.5,360.0,361.85,14071
2020-09-30,DCMSHRIRAM,362.8,370.95,359.15,363.5,9172
2020-10-01,DCMSHRIRAM,365.35,368.85,361.45,366.0,17441
2020-10-05,DCMSHRIRAM,367.85,371.9,357.5,359.8,35649
2020-10-06,DCMSHRIRAM,361.6,371.95,360.0,370.0,30150
2020-10-07,DCMSHRIRAM,363.3,375.2,362.9,366.85,22500
2020-10-08,DCMSHRIRAM,368.5,371.95,361.5,363.35,213605
2020-10-09,DCMSHRIRAM,365.2,367.0,362.0,362.65,73199
2020-10-12,DCMSHRIRAM,362.65,365.55,353.0,354.7,25263
2020-10-13,DCMSHRIRAM,356.0,357.1,337.0,347.85,43919
2020-10-14,DCMSHRIRAM,348.0,348.6,340.45,341.6,17268
2020-10-15,DCMSHRIRAM,342.0,346.8,335.35,337.0,16098
2020-10-16,DCMSHRIRAM,335.05,343.0,334.05,337.0,25088
2020-10-19,DCMSHRIRAM,338.25,349.15,335.45,337.4,39791
2020-10-20,DCMSHRIRAM,339.85,347.0,335.95,337.65,35126
2020-10-21,DCMSHRIRAM,342.75,348.05,323.1,333.1,101664
2020-10-22,DCMSHRIRAM,334.8,354.0,333.2,349.1,104529
2020-10-23,DCMSHRIRAM,350.1,363.5,345.2,355.3,141329
2020-10-26,DCMSHRIRAM,356.0,358.5,343.3,348.85,28416
