Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,380.2,408.95,365.1,380.7,1405062,362705,25.814163360762727,-7.446959327563275,25.814163360762727
2020-09-06,386.7,386.7,354.2,359.15,261530,107936,41.27098229648606,-36.14616547835053,-15.456818935723334
2020-09-13,358.05,369.0,328.65,344.55,203231,86403,42.51467541861232,-45.154851347721866,-57.971494354335654
2020-09-20,347.45,393.0,347.05,390.0,577464,216965,37.57203912278514,-12.488845625082767,-20.39945523155051
2020-09-27,390.95,394.5,352.0,364.3,351470,199558,56.7781033943153,-36.402446819394356,-77.17755862586581
2020-10-04,366.15,373.8,359.15,366.0,110764,57398,51.82008594850313,-39.76279368977506,-25.357472677362686
2020-10-11,367.85,375.2,357.5,362.65,474053,375103,79.12680649632003,-72.84405742269999,-104.48427917368272
2020-10-18,362.65,365.55,334.05,337.0,245541,127636,51.98154279733323,-115.08937474370737,-156.46582197101594
2020-10-25,338.25,363.5,323.1,355.3,747509,422439,56.51289817246348,-81.51735602739241,-99.95292379855246
2020-11-01,356.0,358.5,333.15,339.65,240324,151184,62.90840698390506,-112.16504148108977,-162.86133078245751
2020-11-08,339.65,342.05,317.1,322.9,526801,286060,54.30133959502734,-141.22006687562362,-217.16267037748486
2020-11-15,325.3,354.7,315.1,339.35,700531,408663,58.336176414748245,-128.10915853998569,-158.8264939627366
2020-11-22,340.0,359.7,335.05,353.75,424151,196041,46.21962461481878,-104.20245615301043,-112.60686934791784
2020-11-29,353.75,392.25,349.3,370.75,1276199,297870,23.34040380849695,-104.22962775232185,-89.26646553942089
2020-12-06,375.0,385.55,371.0,377.05,360044,159429,44.28042128184333,-111.68578116404113,-44.98604425757756
2020-12-13,387.0,395.45,376.0,381.95,723738,355427,49.109898886060975,-130.7490066956484,4.123854628483414
2020-12-20,383.85,441.0,381.5,425.85,2192345,459536,20.960934524447566,-120.46229597104555,25.08478915293098
2020-12-27,430.0,445.1,370.15,381.5,2335363,713970,30.572120907970195,-141.7750820609914,-5.487331755039214
2021-01-03,383.0,399.0,383.0,396.75,420200,220324,52.43312708234175,-104.08877197055827,46.945795327302534
2021-01-10,400.6,402.95,385.05,388.5,250367,134017,53.52822057220001,-136.98320919369797,-6.582425244897479
2021-01-17,391.45,411.0,388.3,396.8,777172,323252,41.59336671933626,-147.42735854613042,35.01094147443878
2021-01-24,395.25,474.9,393.0,456.4,2126508,646962,30.423680512840768,-130.74819792309563,65.43462198727954
2021-01-31,470.0,515.55,425.85,431.65,1434002,389907,27.19012944193941,-154.4221010380953,38.24449254534014
2021-02-07,431.0,460.75,420.45,449.1,641820,312418,48.67688760088498,-133.88842636774672,86.92138014622512
2021-02-14,451.35,480.0,449.3,472.45,670425,270564,40.35708692247455,-113.38124213352515,127.27846706869967
2021-02-21,475.9,485.95,455.0,463.05,902840,445070,49.29666386070621,-137.03408408284616,77.98180320799347
2021-02-28,462.0,483.45,451.0,455.0,518405,186246,35.92673681773903,-164.10369009806092,42.05506639025444
2021-03-07,458.05,562.95,452.95,522.45,1668850,583368,34.95628726368457,-154.88794163763498,77.01135365393901
2021-03-14,527.5,577.95,522.5,539.4,950748,247890,26.073155031617212,-165.067992249619,103.08450868555622
2021-03-21,543.35,549.7,497.9,518.15,408272,223869,54.83329740957009,-177.02969612467973,48.25121127598612
2021-03-28,519.0,538.0,481.4,485.9,349454,150674,43.11697676947467,-213.29061651738283,5.134234506511454
2021-04-04,489.5,523.7,488.0,517.6,272703,139783,51.25832865791722,-179.54913966973427,56.39256316442867
2021-04-11,520.0,572.4,490.5,568.25,540284,211162,39.0835190381355,-144.42646566232554,95.47608220256417
2021-04-18,563.8,666.35,507.0,658.5,4820614,661742,13.727338467672375,-132.0516167706962,109.20342067023654
2021-04-25,627.5,728.5,611.3,657.6,5758429,603395,10.478465567605332,-134.25102165945978,98.72495510263121
2021-05-02,670.0,760.0,662.0,702.4,2753006,781005,28.36917173446044,-139.23010078020184,127.09412683709165
2021-05-09,729.8,777.0,686.5,695.3,3907706,909111,23.264570057215153,-157.9702903622017,103.8295567798765
2021-05-16,700.0,735.0,653.25,678.2,2059814,564753,27.417669750763906,-168.65228157396717,76.41188702911259
2021-05-23,687.6,704.0,668.2,682.9,1293216,321595,24.867848835770666,-173.09793052784804,101.27973586488326
2021-05-30,685.0,716.0,643.65,689.55,2607092,622801,23.888723527976765,-166.6758756194977,125.16845939286003
2021-06-06,693.95,734.0,674.25,707.25,1334375,421241,31.568412177985948,-163.37374045443642,156.73687157084598
2021-06-13,720.0,789.4,700.55,728.55,2264641,600844,26.531534137198786,-173.18309213037315,183.26840570804475
2021-06-20,730.0,772.7,703.05,728.0,1135614,375346,33.052251909539685,-182.55541051103944,150.21615379850508
2021-06-27,717.95,868.0,717.55,825.45,3981574,804121,20.196058141830342,-173.78297847668506,170.41221194033542
2021-07-04,831.95,924.6,819.05,876.4,3191669,483383,15.145148196758498,-172.47006416119154,185.55736013709392
2021-07-11,898.0,964.0,865.15,871.45,1415363,350661,24.77534031905596,-194.08739448510227,160.78201981803795
2021-07-18,878.6,1045.0,866.0,1013.6,2090909,434768,20.793253077967524,-180.58920449817586,181.5752728960055
2021-07-25,1020.2,1200.0,936.55,953.35,4926262,796376,16.165928649349144,-194.69335595026504,165.40934424665633
2021-08-01,954.9,987.95,893.25,929.35,933882,389159,41.67111048290897,-204.59409497735535,123.73823376374736
2021-08-08,938.5,994.8,905.7,974.0,682355,376000,55.10328201595943,-175.21804676458234,178.84151577970678
2021-08-15,978.75,982.45,921.95,953.15,572099,333623,58.315606215008245,-173.38664756113593,120.52590956469854
2021-08-22,954.0,1033.3,928.0,942.8,615904,242024,39.29573440016626,-201.63628758100856,81.23017516453228
2021-08-29,950.3,959.7,855.0,891.8,720199,389469,54.07797011659278,-217.69956237208822,27.152205047939503
2021-09-05,886.05,916.0,868.1,899.05,437383,236247,54.01375910815006,-201.91265991876682,81.16596415608956
2021-09-12,908.0,960.0,902.05,949.25,370136,154489,41.73844208615212,-175.6595759836461,122.90440624224168
2021-09-19,960.85,1088.0,960.0,1036.8,770903,446580,57.929467131403044,-164.07368255736554,180.83387337364474
2021-09-26,1063.0,1063.0,961.65,1023.15,476889,237270,49.75371627359826,-153.4454836691228,131.08015710004648
2021-10-03,1025.0,1055.0,980.0,1024.05,385299,212554,55.16598797297683,-143.8098244365096,186.2461450730233
2021-10-10,1045.0,1248.0,1035.65,1201.65,1366300,475199,34.77998975334846,-124.21281113776625,221.0261348263718
2021-10-17,1220.25,1240.0,1175.0,1191.1,325510,181836,55.86187828330927,-152.4015743330363,165.16425654306252
2021-10-24,1212.0,1250.0,930.0,935.1,934457,466534,49.925678763174766,-200.73587208563487,115.23857777988775
2021-10-31,945.0,1003.0,911.5,987.7,384474,187143,48.67507295681893,-168.33902024880123,163.91365073670667
2021-11-07,989.7,1019.0,962.0,989.2,147071,73191,49.76575939512208,-170.60903734401725,213.67941013182875
2021-11-14,989.0,1059.7,980.0,1027.4,220481,121390,55.056898326839956,-160.17793113654812,268.7363084586687
2021-11-21,1035.75,1037.0,950.0,962.7,263010,146856,55.83666020303411,-199.71285376306417,212.8996482556346
2021-11-28,951.0,1000.0,950.45,960.6,172416,102087,59.20970211581291,-234.66509971437657,153.68994613982167
2021-12-05,960.6,1045.05,895.0,1020.3,236772,123040,51.965604041018366,-199.84243069522032,205.65555018084004
2021-12-12,1031.0,1044.0,979.1,986.95,113977,61678,54.1144265948393,-240.86600216619243,151.54112358600074
2021-12-19,988.0,1014.5,950.5,994.1,243326,133190,54.73726605459343,-221.02374322140227,206.27838964059416
2021-12-26,997.0,1008.85,950.3,956.6,156735,78659,50.18598270966918,-260.4096681660529,156.09240693092497
2022-01-02,966.0,980.0,948.05,958.4,100147,47556,47.48619529291941,-277.1301594663766,203.57860222384437
2022-01-09,967.0,1089.0,955.0,989.65,515180,175491,34.064016460266316,-293.5774868169679,237.6426186841107
