Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,43.3,52.55,43.3,52.55,311332,258055,82.88739994603831
2020-09-06,55.15,57.9,45.0,45.0,193452,165172,85.38138659719206
2020-09-13,42.75,55.0,42.75,55.0,353834,226277,63.95004437108926
2020-09-20,57.1,63.5,57.0,57.0,297167,204437,68.79532384147635
2020-09-27,54.15,55.9,44.2,48.8,142735,111926,78.4152450345045
2020-10-04,51.2,59.2,51.1,59.2,125697,96012,76.38368457481086
2020-10-11,62.15,75.45,62.0,75.45,306457,303785,99.12809953761865
2020-10-18,79.2,85.25,70.1,85.25,344320,268911,78.09915195167287
2020-10-25,89.5,108.4,89.5,108.4,834107,466306,55.904817966999445
2020-11-01,111.0,113.8,92.4,102.1,688281,513391,74.59031994200043
2020-11-08,103.55,112.55,92.0,97.3,787536,462026,58.6672863208793
2020-11-15,100.0,102.15,99.95,102.15,70058,48611,69.38679379942333
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,89.6,96.0,87.05,87.85,226116,176174,77.91310654708204
2021-02-14,92.0,96.15,82.75,96.15,360379,225250,62.5036419991176
2021-02-21,98.0,134.6,96.95,134.6,562083,396637,70.56555704406644
2021-02-28,140.0,171.65,137.5,171.65,379319,270642,71.34944466267179
2021-03-07,180.2,208.55,176.45,179.35,324382,247111,76.17901116584768
2021-03-14,170.4,197.15,161.9,179.45,773573,426930,55.18936157285738
2021-03-21,184.0,184.0,138.95,138.95,181374,136404,75.20592808230508
2021-03-28,132.55,153.1,124.0,130.6,762683,427298,56.0256358146176
2021-04-04,130.0,134.9,117.55,127.1,172683,107281,62.125976500292445
2021-04-11,133.45,133.45,118.25,125.75,363801,217905,59.89675674338443
2021-04-18,128.7,129.7,114.15,125.95,343397,252082,73.40832913508272
2021-04-25,124.0,124.8,116.6,118.9,174864,120972,69.18062036782871
2021-05-02,120.0,136.95,114.25,133.3,323592,214269,66.21579025439442
2021-05-09,138.7,159.45,130.1,159.45,346317,247864,71.57142155886082
2021-05-16,167.4,167.4,132.7,132.7,762822,608435,79.76107139018015
2021-05-23,127.05,142.05,126.5,128.95,343118,242133,70.56843418299243
2021-05-30,130.0,143.65,124.1,127.85,536290,347192,64.73959984336832
2021-06-06,129.9,140.4,125.0,136.8,444734,288161,64.79401170137655
2021-06-13,140.0,140.0,128.0,128.65,107143,61488,57.38872348170202
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,369.0,373.35,344.0,368.45,458156,273274,59.646495953343404
2021-10-24,386.85,399.9,315.2,315.2,676496,393809,58.21305669213122
2021-10-31,305.3,314.8,285.2,296.25,426068,264836,62.158153158650734
2021-11-07,300.0,339.3,286.9,337.85,582933,346305,59.407341838598946
2021-11-14,344.0,345.0,300.0,306.65,465471,278955,59.929619675554434
2021-11-21,314.9,352.0,301.3,352.0,1059500,665719,62.83331760264276
2021-11-28,365.65,407.65,332.4,382.6,1050388,647727,61.66549884423661
2021-12-05,381.0,384.75,324.5,366.8,632830,361193,57.075833952246256
2021-12-12,374.0,376.8,341.0,358.5,493316,292688,59.33073324197877
2021-12-19,368.9,369.0,312.15,312.15,576523,375596,65.14848496937677
2021-12-26,310.0,317.95,296.0,300.95,414572,216986,52.33976245380778
2022-01-02,302.0,324.55,295.5,315.85,339049,148846,43.90102905479739
2022-01-09,318.0,323.9,309.95,311.25,31476,17015,54.05705934680392
