Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.45,52.55,45.45,52.55,308882,255605,82.75166568463038,82.75166568463038,82.75166568463038
2020-09-06,55.15,57.9,45.0,45.0,193452,165172,85.38138659719206,-2.6297209125616803,-2.6297209125616803
2020-09-13,42.75,55.0,42.75,55.0,353834,226277,63.95004437108926,61.32032345852758,61.32032345852758
2020-09-20,57.1,63.5,57.0,57.0,297167,204437,68.79532384147635,-7.475000382948764,130.11564730000393
2020-09-27,54.15,55.9,44.2,48.8,142735,111926,78.4152450345045,-24.230394621090802,51.700402265499434
2020-10-04,51.2,59.2,51.1,59.2,125697,96012,76.38368457481086,52.153289953720055,128.0840868403103
2020-10-11,62.15,75.45,62.0,75.45,306457,303785,99.12809953761865,151.2813894913387,227.21218637792896
2020-10-18,79.2,85.25,70.1,85.25,344320,268911,78.09915195167287,229.38054144301157,305.3113383296018
2020-10-25,89.5,108.4,89.5,108.4,834107,466306,55.904817966999445,285.285359410011,361.2161562966013
2020-11-01,111.0,113.8,92.4,102.1,688281,513391,74.59031994200043,278.3143014715062,286.6258363546009
2020-11-08,103.55,112.55,92.0,97.3,787536,462026,58.6672863208793,249.90848644022887,227.9585500337216
2020-11-15,100.0,102.15,99.95,102.15,70058,48611,69.38679379942333,319.2952802396522,297.3453438331449
2020-11-22,,,,,0,0,,319.2952802396522,297.3453438331449
2020-11-29,,,,,0,0,,319.2952802396522,297.3453438331449
2020-12-06,,,,,0,0,,319.2952802396522,297.3453438331449
2020-12-13,,,,,0,0,,319.2952802396522,297.3453438331449
2020-12-20,,,,,0,0,,319.2952802396522,297.3453438331449
2020-12-27,,,,,0,0,,319.2952802396522,297.3453438331449
2021-01-03,,,,,0,0,,319.2952802396522,297.3453438331449
2021-01-10,,,,,0,0,,319.2952802396522,297.3453438331449
2021-01-17,,,,,0,0,,319.2952802396522,297.3453438331449
2021-01-24,,,,,0,0,,319.2952802396522,297.3453438331449
2021-01-31,,,,,0,0,,319.2952802396522,297.3453438331449
2021-02-07,89.6,96.0,87.05,87.85,226116,176174,77.91310654708204,255.31077374567974,297.3453438331449
2021-02-14,92.0,96.15,82.75,96.15,360379,225250,62.5036419991176,317.8144157447973,359.8489858322625
2021-02-21,98.0,134.6,96.95,134.6,562083,396637,70.56555704406644,388.37997278886377,430.41454287632894
2021-02-28,140.0,171.65,137.5,171.65,379319,270642,71.34944466267179,459.72941745153554,501.7639875390007
2021-03-07,180.2,208.55,176.45,179.35,324382,247111,76.17901116584768,397.3148382097351,577.9429987048484
2021-03-14,170.4,197.15,161.9,179.45,773573,426930,55.18936157285738,397.0799898626165,633.1323602777057
