Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,225.35,234.4,217.95,225.35,251151,94809,37.74979992116296,-3.7864540954358072,37.74979992116296
2020-09-06,225.35,230.0,202.85,219.75,252337,94289,37.36629982919667,5.365880853520288,0.3835000919662903
2020-09-13,221.9,225.0,202.95,209.3,167477,66049,39.43765412564113,-11.357115340345608,-39.05415403367484
2020-09-20,210.05,224.0,205.5,210.45,110725,58384,52.72883269361029,-35.868897024942896,13.674678659935452
2020-09-27,211.15,213.5,186.8,206.0,85986,41467,48.22529248947503,-14.736465484611152,-34.55061382953958
2020-10-04,207.0,234.8,204.5,221.0,551679,151450,27.452558462439207,-12.290197898849254,-7.098055367100372
2020-10-11,222.9,228.0,210.0,213.65,138281,71299,51.560951974602446,-42.94031935041845,-58.65900734170282
2020-10-18,216.65,221.05,208.1,211.2,78147,35350,45.235261750291116,-66.51854458705674,-103.89426909199393
2020-10-25,216.0,234.0,209.25,229.25,247243,97012,39.23751127433335,-42.34189622610387,-64.65675781766058
2020-11-01,225.05,242.0,212.45,228.6,396360,154387,38.95120597436674,-38.716995500909,-103.6079637920273
2020-11-08,236.05,242.0,220.0,223.15,476195,137810,28.93982507166182,-59.36950702932219,-132.54778886368914
2020-11-15,225.65,227.8,217.25,221.65,157815,74737,47.35734879447454,-67.2249914265099,-179.90513765816368
2020-11-22,221.0,242.0,219.05,229.35,382319,124477,32.55841326222343,-70.55885945118206,-147.34672439594024
2020-11-29,228.1,255.0,226.0,239.3,902543,260144,28.823446639107498,-72.94424813855645,-118.52327775683274
2020-12-06,240.25,272.0,236.3,262.3,978482,309344,31.614684787252088,-58.50953211524525,-86.90859296958065
2020-12-13,263.55,265.95,249.0,251.05,196334,85960,43.78253384538592,-91.70160054670295,-130.69112681496657
2020-12-20,250.0,263.0,249.25,253.45,185454,66999,36.12701802064124,-105.75829483109797,-94.56410879432534
2020-12-27,248.2,252.55,224.05,240.0,127275,62923,49.43861716755058,-99.86035453742531,-144.0027259618759
2021-01-03,241.9,255.75,240.2,249.9,178990,74622,41.69059724006928,-89.53824525290649,-102.31212872180663
2021-01-10,251.9,273.25,245.5,263.8,509755,181989,35.70126825631921,-78.15243537656683,-66.61086046548742
2021-01-17,265.85,279.0,241.0,247.25,494568,200203,40.48037883567073,-105.31690012155639,-107.09123930115814
2021-01-24,254.0,259.9,240.5,251.3,239464,91580,38.24374436240938,-100.9799806577779,-68.84749493874875
