Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,223.8,234.4,217.95,225.35,285991,110616,38.678140221195775
2020-09-06,225.35,230.0,202.85,219.75,252337,94289,37.36629982919667
2020-09-13,221.9,225.0,202.95,209.3,167477,66049,39.43765412564113
2020-09-20,210.05,224.0,205.5,210.45,110725,58384,52.72883269361029
2020-09-27,211.15,213.5,186.8,206.0,85986,41467,48.22529248947503
2020-10-04,207.0,234.8,204.5,221.0,551679,151450,27.452558462439207
2020-10-11,222.9,228.0,210.0,213.65,138281,71299,51.560951974602446
2020-10-18,216.65,221.05,208.1,211.2,78147,35350,45.235261750291116
2020-10-25,216.0,234.0,209.25,229.25,247243,97012,39.23751127433335
2020-11-01,225.05,242.0,212.45,228.6,396360,154387,38.95120597436674
2020-11-08,236.05,242.0,220.0,223.15,476195,137810,28.93982507166182
2020-11-15,225.65,227.8,217.25,221.65,157815,74737,47.35734879447454
2020-11-22,221.0,242.0,219.05,229.35,382319,124477,32.55841326222343
2020-11-29,228.1,255.0,226.0,239.3,902543,260144,28.823446639107498
2020-12-06,240.25,272.0,236.3,262.3,978482,309344,31.614684787252088
2020-12-13,263.55,265.95,249.0,251.05,196334,85960,43.78253384538592
2020-12-20,250.0,263.0,249.25,253.45,185454,66999,36.12701802064124
2020-12-27,248.2,252.55,224.05,240.0,127275,62923,49.43861716755058
2021-01-03,241.9,255.75,240.2,249.9,178990,74622,41.69059724006928
2021-01-10,251.9,273.25,245.5,263.8,509755,181989,35.70126825631921
2021-01-17,265.85,279.0,241.0,247.25,494568,200203,40.48037883567073
2021-01-24,254.0,259.9,240.5,251.3,239464,91580,38.24374436240938
2021-01-31,255.0,271.8,241.2,254.2,535141,163288,30.513079730388814
2021-02-07,257.9,269.7,251.05,259.15,218579,91211,41.72907735875816
2021-02-14,259.0,265.4,251.1,252.45,118341,49620,41.929677795523105
2021-02-21,254.5,257.7,242.3,244.6,91550,42631,46.56581103222283
2021-02-28,245.9,248.15,203.3,234.85,141312,68891,48.75099071557971
2021-03-07,237.5,257.05,235.0,242.65,167580,74763,44.61331901181525
2021-03-14,244.5,249.75,240.25,243.6,91558,50139,54.76200878131895
2021-03-21,242.55,250.3,228.1,234.5,122653,50841,41.45108558290462
2021-03-28,232.45,238.8,216.6,224.5,62891,33893,53.891653813741236
2021-04-04,226.5,235.85,221.75,231.65,43678,24188,55.37799349787078
2021-04-11,236.0,236.0,218.65,223.1,76567,43947,57.39678973970509
2021-04-18,221.2,222.15,208.8,211.25,46056,23252,50.48636442591628
2021-04-25,208.0,210.0,197.15,202.35,58838,28685,48.75250688330671
2021-05-02,209.8,320.0,209.8,307.3,2195009,702769,32.01667965826108
2021-05-09,307.3,325.0,286.0,287.55,481716,193680,40.20626261116508
2021-05-16,290.0,329.1,290.0,312.9,433847,179533,41.38163914928535
2021-05-23,308.15,326.0,308.15,317.8,210987,101355,48.038504741998324
2021-05-30,319.5,375.0,319.0,361.35,779887,337064,43.21959463358153
2021-06-06,368.0,387.15,366.0,381.85,628970,425439,67.64058699143042
2021-06-13,204.2,268.95,201.05,233.15,2030628,635613,31.301301863265945
2021-06-20,237.0,245.75,207.95,217.4,294571,127384,43.243903846610834
2021-06-27,208.1,242.3,202.0,219.4,1675183,497058,29.67186271589432
2021-07-04,219.5,223.6,209.1,211.1,293113,164029,55.961011623503566
2021-07-11,211.0,218.1,208.0,210.85,246304,127944,51.94556320644407
2021-07-18,213.4,240.0,210.75,219.55,1161343,469223,40.40348114209152
2021-07-25,219.8,222.55,208.0,211.95,225987,114634,50.725926712598515
2021-08-01,212.0,238.0,210.3,217.9,1064431,340372,31.97689657666866
2021-08-08,224.0,225.0,208.6,212.75,373231,172972,46.344489069771804
2021-08-15,211.0,214.45,186.5,200.3,282514,160121,56.677191218842246
2021-08-22,201.45,201.45,174.8,183.2,124187,67712,54.52422556306216
2021-08-29,178.2,185.0,170.85,180.15,149336,86745,58.087132372636205
2021-09-05,183.7,191.45,181.5,183.4,114423,71519,62.50404201952404
2021-09-12,186.6,192.2,181.1,187.75,137646,58751,42.682678755648546
2021-09-19,188.7,199.8,184.85,188.3,243277,115989,47.67775005446466
2021-09-26,185.0,198.5,180.0,190.9,218386,90021,41.22104896834046
2021-10-03,190.9,219.95,187.7,203.3,1230139,433417,35.23317283656562
2021-10-10,203.1,209.7,200.05,206.2,280922,127458,45.37131303351108
2021-10-17,207.9,227.45,201.5,221.2,1188000,467388,39.34242424242424
2021-10-24,222.65,222.65,193.3,196.55,400599,197307,49.252993642021075
2021-10-31,200.0,200.0,185.35,187.9,224230,101673,45.34317441912322
2021-11-07,189.0,194.2,186.0,191.15,155631,72851,46.810082824116016
2021-11-14,192.6,195.95,179.0,187.5,162174,78626,48.482494111263215
2021-11-21,187.9,214.0,186.7,195.35,1176292,309605,26.32042043982277
2021-11-28,196.45,197.0,181.2,182.3,309976,139872,45.12349343174956
2021-12-05,182.15,199.0,168.65,179.45,268184,98768,36.82844614145512
2021-12-12,181.6,189.95,176.05,186.5,269583,93872,34.8211867959033
2021-12-19,189.45,190.2,176.05,176.95,183438,84077,45.834014762481054
2021-12-26,174.5,178.1,165.7,174.75,122478,62485,51.01732556050883
2022-01-02,171.85,184.0,171.55,175.95,128105,75691,59.08512548300222
2022-01-09,174.25,185.0,174.25,183.55,56184,27893,49.645806635341025
