Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.9,9.9,9.35,9.7,184555,163101,88.37528108152041
2020-09-06,9.7,9.7,8.65,9.6,341165,273795,80.25295678044348
2020-09-13,9.6,9.8,8.8,9.25,45960,33214,72.26718885987815
2020-09-20,9.2,12.1,9.15,12.1,582964,415844,71.33270665083951
2020-09-27,12.7,13.15,10.4,10.4,651091,377896,58.0404275285636
2020-10-04,10.0,10.9,9.7,10.1,153267,114648,74.80279512223767
2020-10-11,9.9,10.55,9.35,9.45,147841,112119,75.83755521134191
2020-10-18,9.4,9.85,8.95,9.2,85044,67048,78.83918912562908
2020-10-25,9.3,10.35,9.25,10.1,80654,66407,82.33565601210108
2020-11-01,10.5,10.5,9.35,9.75,87318,60330,69.09228337799766
2020-11-08,10.15,10.15,9.4,9.55,63286,57362,90.63931991277691
2020-11-15,9.95,11.75,9.4,11.3,147703,124415,84.2332247821642
2020-11-22,11.45,13.55,11.4,13.55,247027,222951,90.25369696429945
2020-11-29,14.2,14.9,12.55,13.45,339931,236112,69.45880193333352
2020-12-06,13.8,14.75,12.8,14.75,184507,151157,81.92480502094772
2020-12-13,15.4,18.7,15.4,18.7,373790,311821,83.42143984590278
2020-12-20,19.6,22.6,19.6,20.35,471960,362251,76.75459784727519
2020-12-27,21.0,21.25,17.6,20.25,368893,255792,69.34043204940185
2021-01-03,21.0,25.65,20.25,25.65,678229,473350,69.79206138339705
2021-01-10,26.9,29.95,25.9,25.9,944661,710139,75.17395129046292
2021-01-17,25.9,27.05,22.3,24.55,374278,305298,81.56984914956263
2021-01-24,23.4,24.8,22.55,22.95,414773,275477,66.41632893172891
2021-01-31,24.05,24.05,19.1,20.25,260682,186630,71.59297534927613
2021-02-07,20.5,22.65,19.9,21.4,257558,178236,69.20227676872783
2021-02-14,21.05,22.1,19.35,21.6,331186,215809,65.16247667473867
2021-02-21,21.6,21.6,18.75,20.1,405149,311415,76.8643141165349
2021-02-28,19.5,22.1,19.5,22.1,160066,135518,84.66382617170417
2021-03-07,23.2,23.2,21.0,22.1,307528,240347,78.15450950807731
2021-03-14,23.0,23.1,21.35,23.05,365445,335162,91.71339052388184
2021-03-21,23.9,23.95,20.2,20.85,222397,180962,81.36890335750931
2021-03-28,21.45,22.2,20.15,21.5,118187,96643,81.77126079856498
2021-04-04,21.5,24.8,21.5,24.8,121628,101916,83.79320551188871
2021-04-11,25.75,28.9,24.5,25.55,750392,591763,78.86051557052846
2021-04-18,25.0,25.5,23.1,24.9,178747,113002,63.218963115464874
2021-04-25,24.9,25.6,21.65,23.35,154221,102033,66.16025054953606
2021-05-02,23.7,26.75,23.5,25.0,297201,186942,62.900865071113486
2021-05-09,25.5,27.0,24.15,25.6,474471,305962,64.48486841134653
2021-05-16,26.7,29.55,25.9,26.8,601348,407607,67.7822159548215
2021-05-23,26.5,27.65,25.05,25.55,356537,253944,71.22514633824821
2021-05-30,26.2,27.3,24.25,24.95,418226,285074,68.1626680311602
2021-06-06,25.05,30.45,24.2,28.35,749931,604258,80.57514624678804
2021-06-13,29.05,29.8,25.6,26.05,1154052,656158,56.856883398668344
2021-06-20,26.0,26.95,23.6,24.55,1580472,1100290,69.61781037563462
2021-06-27,23.0,25.45,23.0,25.05,811990,647365,79.72573553861501
2021-07-04,25.45,25.5,24.3,24.5,639449,407153,63.67247427081754
2021-07-11,24.9,24.9,23.4,24.35,445197,301046,67.62085099405432
2021-07-18,23.85,34.25,23.85,34.25,1563702,1172289,74.9688239830863
2021-07-25,35.95,35.95,31.7,34.15,3943200,2469255,62.62058734023128
2021-08-01,35.4,37.6,33.3,33.85,844156,507412,60.108795056837835
2021-08-08,34.5,37.25,32.15,32.55,613394,428210,69.80994271218826
2021-08-15,33.45,36.05,29.75,36.05,2130475,1755796,82.413358523334
2021-08-22,37.85,39.7,34.05,34.4,3997124,1193908,29.869175937499058
2021-08-29,35.7,38.85,31.65,37.1,1634860,862668,52.76708709002605
2021-09-05,37.35,40.2,36.0,36.15,791686,546444,69.02281965324636
2021-09-12,37.0,37.95,34.15,36.45,811726,585178,72.0905822900831
2021-09-19,38.2,38.25,34.65,35.05,971944,382377,39.34146411727424
2021-09-26,34.95,35.3,31.05,31.8,433692,317555,73.22131835496158
2021-10-03,32.8,32.8,30.0,31.85,224222,130855,58.35957220968504
2021-10-10,32.3,32.4,31.25,31.8,575185,459028,79.80528004033485
2021-10-17,32.0,32.2,31.1,31.75,197368,118605,60.093328199100156
2021-10-24,31.95,33.8,30.6,31.2,332933,216807,65.12030949169953
2021-10-31,31.1,31.75,28.1,29.9,271411,191434,70.53288186551025
2021-11-07,30.1,35.2,29.45,33.0,377356,277355,73.49956009709663
2021-11-14,33.0,33.75,30.1,30.95,266935,185912,69.64691778897485
2021-11-21,31.0,33.8,30.8,31.4,302447,169427,56.01874047353751
2021-11-28,32.3,40.1,28.3,37.55,804973,610160,75.7988156124491
2021-12-05,36.8,38.8,33.8,36.4,1002817,844376,84.20040745220714
2021-12-12,36.45,37.75,32.5,33.8,944038,802325,84.98863393210867
2021-12-19,33.5,34.3,31.2,31.75,420007,323729,77.07704871585473
2021-12-26,32.0,32.7,29.55,31.65,252141,164011,65.0473346262607
2022-01-02,32.7,34.35,31.35,32.0,1703307,1033831,60.695517601935535
2022-01-09,32.3,41.8,31.75,36.15,2801254,1141832,40.76145897515898
