Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,WELCORP,115.8,120.5,114.3,115.65,1107412
2020-08-20,WELCORP,114.0,117.8,113.05,115.95,366230
2020-08-21,WELCORP,117.75,118.2,115.5,115.9,299224
2020-08-24,WELCORP,116.2,118.75,115.75,117.5,347855
2020-08-25,WELCORP,118.75,118.85,112.5,114.0,798543
2020-08-26,WELCORP,115.5,117.95,114.15,114.95,424007
2020-08-27,WELCORP,115.75,117.35,112.7,115.5,684731
2020-08-28,WELCORP,116.05,116.9,113.0,113.2,397446
2020-08-31,WELCORP,114.05,115.25,107.55,107.55,506881
2020-09-01,WELCORP,104.05,110.3,103.0,108.1,326897
2020-09-02,WELCORP,108.1,110.5,107.0,109.15,134708
2020-09-03,WELCORP,109.55,112.1,108.95,111.0,204038
2020-09-04,WELCORP,105.45,109.4,105.45,105.8,263163
2020-09-07,WELCORP,106.85,110.0,106.0,106.35,145220
2020-09-08,WELCORP,106.0,106.75,101.05,101.25,319472
2020-09-09,WELCORP,98.55,99.6,96.2,96.2,427401
2020-09-10,WELCORP,96.9,100.45,96.9,98.4,297328
2020-09-11,WELCORP,99.45,99.9,97.5,98.05,247101
2020-09-14,WELCORP,100.1,102.95,99.3,102.95,509175
2020-09-15,WELCORP,108.05,108.05,103.7,108.05,427382
2020-09-16,WELCORP,109.0,110.8,105.8,108.55,437778
2020-09-17,WELCORP,109.6,112.15,107.0,110.85,431679
2020-09-18,WELCORP,112.75,116.35,111.25,114.95,928366
2020-09-21,WELCORP,115.4,115.4,109.25,109.25,415302
2020-09-22,WELCORP,107.15,108.0,103.8,103.9,540127
2020-09-23,WELCORP,105.0,106.8,99.3,102.3,412426
2020-09-24,WELCORP,97.7,102.4,97.65,98.0,236007
2020-09-25,WELCORP,100.05,102.9,98.5,102.35,676848
2020-09-28,WELCORP,105.0,107.45,105.0,107.15,2028701
2020-09-29,WELCORP,110.0,111.0,107.3,108.3,1152291
2020-09-30,WELCORP,113.7,113.7,111.55,113.7,949640
2020-10-01,WELCORP,115.0,116.3,111.2,111.8,471025
2020-10-05,WELCORP,113.0,117.35,109.5,117.35,779356
2020-10-06,WELCORP,118.95,123.2,117.3,119.35,1449885
2020-10-07,WELCORP,119.7,120.5,114.0,114.85,534196
2020-10-08,WELCORP,118.0,118.7,113.3,114.9,469101
2020-10-09,WELCORP,114.65,117.8,113.5,113.95,156531
2020-10-12,WELCORP,115.0,115.7,106.0,106.8,403078
2020-10-13,WELCORP,106.9,109.85,105.15,107.25,380548
2020-10-14,WELCORP,107.0,114.4,105.3,113.15,385740
2020-10-15,WELCORP,113.0,113.65,107.5,107.95,273644
2020-10-16,WELCORP,109.0,116.45,109.0,115.15,1100064
2020-10-19,WELCORP,115.8,117.7,114.3,115.45,1167163
2020-10-20,WELCORP,114.75,115.45,111.5,112.95,243158
2020-10-21,WELCORP,113.9,113.9,109.55,111.1,266480
2020-10-22,WELCORP,109.1,117.75,109.1,116.4,3052807
2020-10-23,WELCORP,117.55,119.7,115.5,117.55,459081
2020-10-26,WELCORP,118.25,118.25,113.65,115.05,197686
2020-10-27,WELCORP,114.0,116.3,112.0,114.75,137582
2020-10-28,WELCORP,114.75,116.5,112.8,113.65,294984
