Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,118.75,118.85,112.5,113.2,3787692,2304727,60.84779332638451,-47.43253180560676,60.84779332638451
2020-09-06,114.05,115.25,103.0,105.8,2749241,1435687,52.22121305480313,-75.78119032107134,8.626580271581382
2020-09-13,106.85,110.0,96.2,98.05,2565138,1436522,56.00174337598991,-116.76797351654226,-47.37516310440853
2020-09-20,100.1,116.35,99.3,114.95,4757811,2734380,57.47138757718623,-68.73470237431911,10.096224472777699
2020-09-27,115.4,115.4,97.65,102.35,3726701,2280710,61.199167843086954,-97.52417006388404,-51.102943370309255
2020-10-04,105.0,116.3,105.0,111.8,6574289,4601657,69.99474772100831,-83.27745150120094,18.891804350699054
2020-10-11,113.0,123.2,109.5,113.95,6277367,3389069,53.98870258820298,-102.19320131312605,72.88050693890204
2020-10-18,115.0,116.45,105.15,115.15,5328862,2543074,47.72264697415696,-65.45098638612023,120.603153913059
2020-10-25,115.8,119.7,109.1,117.55,7466716,5188689,69.4909113993354,-24.149784328024722,190.0940653123944
2020-11-01,118.25,118.25,105.15,107.45,4355632,2434805,55.90015409933622,-60.42087668255587,134.1939112130582
2020-11-08,107.95,108.6,99.0,100.55,5772084,3379041,58.54109191758125,-100.05807433508485,75.65281929547695
2020-11-15,101.5,105.4,100.0,102.15,3983750,2132328,53.525647944775656,-110.96144706457612,129.1784672402526
2020-11-22,102.2,114.0,101.5,112.7,8537336,3929012,46.02152240464707,-74.51240132009562,175.19998964489966
2020-11-29,113.8,120.0,111.0,118.1,11911605,6792317,57.0226850201967,-41.56596108620427,232.22267466509635
2020-12-06,118.2,131.4,116.55,126.65,9489419,4438202,46.77000773176946,-24.716160320886633,278.9926823968658
2020-12-13,126.65,136.8,122.7,134.75,8601475,3876749,45.070746587067916,7.24890818057991,324.0634289839337
2020-12-20,134.75,141.3,129.5,131.35,13660543,7884913,57.72034830533457,-32.37268684257355,266.3430806785991
2020-12-27,131.5,131.5,110.95,124.9,5424558,2351544,43.349965103147575,-16.867954798382062,222.99311557545153
2021-01-03,130.0,136.85,127.35,131.5,5812230,2297987,39.53709677696857,-21.862114391262253,262.5302123524201
2021-01-10,132.6,145.5,126.5,142.9,9392022,4006320,42.656629211473316,9.120068930755235,305.18684156389344
2021-01-17,143.8,144.75,135.7,136.95,4554387,2366952,51.970814074429775,-28.494166670075177,253.21602748946367
2021-01-24,135.0,136.5,126.55,128.65,4939558,2731080,55.28996723998382,-60.44565527609589,197.92606024947986
2021-01-31,129.85,131.25,119.5,120.05,4273260,1569239,36.7222916461905,-93.73011536391964,161.20376860328935
