Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,116.2,118.85,112.5,113.2,4324038,2652582,61.34502055717365
2020-09-06,114.05,115.25,103.0,105.8,2749241,1435687,52.22121305480313
2020-09-13,106.85,110.0,96.2,98.05,2565138,1436522,56.00174337598991
2020-09-20,100.1,116.35,99.3,114.95,4757811,2734380,57.47138757718623
2020-09-27,115.4,115.4,97.65,102.35,3726701,2280710,61.199167843086954
2020-10-04,105.0,116.3,105.0,111.8,6574289,4601657,69.99474772100831
2020-10-11,113.0,123.2,109.5,113.95,6277367,3389069,53.98870258820298
2020-10-18,115.0,116.45,105.15,115.15,5328862,2543074,47.72264697415696
2020-10-25,115.8,119.7,109.1,117.55,7466716,5188689,69.4909113993354
2020-11-01,118.25,118.25,105.15,107.45,4355632,2434805,55.90015409933622
2020-11-08,107.95,108.6,99.0,100.55,5772084,3379041,58.54109191758125
2020-11-15,101.5,105.4,100.0,102.15,3983750,2132328,53.525647944775656
2020-11-22,102.2,114.0,101.5,112.7,8537336,3929012,46.02152240464707
2020-11-29,113.8,120.0,111.0,118.1,11911605,6792317,57.0226850201967
2020-12-06,118.2,131.4,116.55,126.65,9489419,4438202,46.77000773176946
2020-12-13,126.65,136.8,122.7,134.75,8601475,3876749,45.070746587067916
2020-12-20,134.75,141.3,129.5,131.35,13660543,7884913,57.72034830533457
2020-12-27,131.5,131.5,110.95,124.9,5424558,2351544,43.349965103147575
2021-01-03,130.0,136.85,127.35,131.5,5812230,2297987,39.53709677696857
2021-01-10,132.6,145.5,126.5,142.9,9392022,4006320,42.656629211473316
2021-01-17,143.8,144.75,135.7,136.95,4554387,2366952,51.970814074429775
2021-01-24,135.0,136.5,126.55,128.65,4939558,2731080,55.28996723998382
2021-01-31,129.85,131.25,119.5,120.05,4273260,1569239,36.7222916461905
2021-02-07,120.1,129.5,117.6,126.15,4566811,2158219,47.25877641969418
2021-02-14,127.15,127.55,121.55,122.35,2348121,1239057,52.76802175015683
2021-02-21,123.0,128.6,122.4,125.15,3701502,1690618,45.67383726930311
2021-02-28,125.8,134.0,119.65,130.25,6162640,2463008,39.96676748925785
2021-03-07,131.6,143.0,129.6,132.15,8178328,3846218,47.0293928049841
2021-03-14,134.2,139.95,130.5,132.15,4344359,1906897,43.89363309984281
2021-03-21,133.15,137.3,127.5,135.1,7509540,3137493,41.78009571824639
2021-03-28,134.9,137.5,128.8,134.85,4521537,2202433,48.70983030770289
2021-04-04,135.55,148.8,131.4,147.3,7116313,2898920,40.73626328690152
2021-04-11,148.5,164.95,136.7,155.45,13028180,6128797,47.04261838568395
2021-04-18,155.0,155.3,141.15,142.05,7572684,3525530,46.55588428092338
2021-04-25,139.55,142.9,133.5,138.25,3270120,1740664,53.22936161364109
2021-05-02,140.0,157.85,138.5,142.9,8026576,4026654,50.166521814532125
2021-05-09,143.4,147.0,138.25,144.3,8683630,4232105,48.73658827011285
2021-05-16,146.9,150.75,141.55,143.5,4642190,2041918,43.98609277086892
2021-05-23,144.0,149.2,141.0,146.6,6120398,2672394,43.663729058142955
2021-05-30,149.0,154.8,143.5,148.7,11761564,4273759,36.33665556723579
2021-06-06,150.2,153.7,145.1,147.75,8254423,3780370,45.79811332663712
2021-06-13,153.7,165.9,151.35,153.85,19203286,7578057,39.46229306796764
2021-06-20,153.5,156.75,142.2,144.55,9455525,4061222,42.950782743422494
