Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,229.2,237.55,222.0,225.15,146329,86408,59.05049580055901,-35.126500717374306,59.05049580055901
2020-09-06,225.5,226.5,202.0,220.8,120004,69883,58.23389220359322,-3.989195090146854,0.8166035969657912
2020-09-13,221.1,243.0,201.95,238.45,2001966,1684850,84.1597709451609,61.51396402551427,84.97637454212669
2020-09-20,242.0,246.8,230.1,239.1,183052,92797,50.69433822083342,65.46022987504017,135.6707127629601
2020-09-27,240.3,242.0,213.05,232.6,106553,49517,46.471708914812346,81.75341970182237,89.19900384814775
2020-10-04,232.6,240.75,226.15,228.25,49070,29173,59.45180354595476,39.404189778676475,29.747200302192994
2020-10-11,229.4,231.0,220.5,229.25,461832,417005,90.29365656775624,99.59996082384731,120.04085686994924
2020-10-18,232.8,244.35,220.1,233.95,1610747,1404352,87.18637998394534,112.00379632671785,207.22723685389457
2020-10-25,235.0,235.0,226.0,230.15,64009,42064,65.7157587214298,106.8925706483845,141.5114781324648
2020-11-01,228.05,231.4,222.35,224.35,51419,22266,43.30305918045859,82.72898513884681,98.2084189520062
2020-11-08,225.5,236.35,223.55,227.95,228599,158765,69.451309935739,61.025450783928186,167.6597288877452
2020-11-15,229.1,240.0,224.1,238.45,226963,170928,75.31095376779476,121.65313683598927,242.97068265553995
2020-11-22,238.9,267.0,238.9,253.45,255744,120619,47.16396083583583,123.33156960594779,290.13464349137575
2020-11-29,255.0,257.5,247.1,251.7,79552,48181,60.565416331456156,116.34325233693352,229.5692271599196
2020-12-06,256.95,266.0,249.5,261.3,181980,74991,41.208374546653474,134.07534077822083,270.7776017065731
2020-12-13,261.3,280.0,250.15,254.95,426996,127757,29.919952411732194,113.77788562453313,240.85764929484088
2020-12-20,255.7,265.5,245.1,251.65,175667,83464,47.512623315705284,96.7758194380308,193.34502597913558
2020-12-27,252.8,252.8,232.2,243.9,299752,258792,86.33537057300703,108.51072417610945,107.00965540612856
2021-01-03,247.0,256.0,240.1,251.9,142796,71390,49.99439760217373,132.7218475431999,157.0040530083023
2021-01-10,253.15,258.6,240.85,255.5,192119,114441,59.56776789385745,171.48284580652677,216.57182090215974
2021-01-17,256.8,262.0,244.0,248.4,206880,125339,60.58536349574632,140.51699335314535,155.98645740641342
2021-01-24,248.4,254.4,240.5,247.35,169984,58027,34.13674228162651,140.02581720520823,121.84971512478691
2021-01-31,247.0,257.0,238.65,248.6,146614,85673,58.43439234998022,144.96169230834002,180.28410747476713
2021-02-07,249.0,260.0,243.0,256.55,185849,108824,58.55506351930868,179.75028886981173,238.8391709940758
2021-02-14,256.6,257.8,235.0,249.9,491497,230022,46.800285657898215,194.1187976244296,192.0388853361776
2021-02-21,251.9,252.9,245.1,247.65,367732,297508,80.903484059043,166.11374545014564,111.1354012771346
2021-02-28,248.9,255.6,240.25,243.0,162364,101640,62.600083762410385,125.9436591270354,48.53531751472422
2021-03-07,244.25,263.0,242.1,246.0,493379,256892,52.06788290543375,93.30780907626115,100.60320042015798
2021-03-14,247.25,265.0,243.35,244.35,758188,494972,65.28354445071672,34.05507704593397,35.31965596944126
2021-03-21,249.4,249.4,240.0,241.65,435488,358878,82.40824087001249,-19.422611178222986,-47.088584900571234
2021-03-28,244.9,272.35,241.0,260.45,1468134,649587,44.24575685870636,-8.766934486572882,-2.842828041864877
2021-04-04,260.45,267.65,254.0,264.45,180481,98105,54.35752239847962,20.104277043755168,51.51469435661474
2021-04-11,267.8,288.5,255.0,281.85,590461,208325,35.28175442577918,41.37864836915042,86.79644878239392
2021-04-18,273.95,277.95,254.1,269.0,276588,130440,47.16039741420452,53.14403053328114,39.636051368189406
2021-04-25,262.25,274.9,257.0,267.15,141709,74453,52.53935882689172,60.18841383967997,-12.903307458702315
2021-05-02,269.0,269.0,261.95,264.5,116818,60372,51.68039172045405,45.893837406363,-64.58369917915635
2021-05-09,263.7,291.0,262.85,283.15,252982,148863,58.843316915828005,71.91867916842536,-5.74038226332835
2021-05-16,283.15,300.75,271.0,274.05,235413,102692,43.62205995420814,37.240974364491855,-49.36244221753649
2021-05-23,275.45,318.0,274.2,311.0,1257266,279364,22.219959817572416,52.35866392073976,-27.142482399964074
2021-05-30,309.6,424.35,300.1,421.7,8023338,1193774,14.878769908484474,66.60276597799712,-12.2637124914796
2021-06-06,426.0,509.95,426.0,438.6,10335985,1173417,11.352735128775826,58.65787986941369,-0.9109773627037736
2021-06-13,443.4,467.2,417.1,436.7,923060,362614,39.283903538231534,50.111082492832345,-40.19488090093531
2021-06-20,438.75,455.9,398.0,425.05,445601,208376,46.76291121429261,47.0420140538978,-86.95779211522792
2021-06-27,425.0,440.0,418.0,424.35,270455,153911,56.90817326357435,22.985377174296037,-143.86596537880226
2021-07-04,427.75,427.75,407.45,410.25,188775,124413,65.90544298768376,-24.739253954716272,-209.771408366486
2021-07-11,411.95,423.8,389.0,396.55,222384,133264,59.92517447298367,-58.66241306729607,-269.69658283946967
2021-07-18,399.7,412.3,395.4,400.7,233094,133844,57.42061142714956,-80.06772975315656,-212.2759714123201
2021-07-25,400.7,423.8,395.1,412.0,1378556,1186771,86.0879790157237,-64.76986588625104,-126.1879923965964
2021-08-01,416.0,434.0,405.1,421.65,423062,267188,63.155754948447274,-55.59152087644223,-63.032237448149125
2021-08-08,428.0,473.6,417.0,452.95,654860,403771,61.6576062059066,-38.92435877484563,-1.374631242242522
2021-08-15,452.0,454.9,402.45,436.15,186039,115467,62.06601841549353,-21.233472686921363,-63.44064965773605
2021-08-22,443.0,443.0,405.6,409.7,122381,81617,66.69090790237047,-73.30230987272944,-130.13155756010653
2021-08-29,410.0,419.0,388.35,396.05,170157,102828,60.43124878788413,-103.37006008529823,-190.56280634799066
2021-09-05,401.7,417.0,397.65,410.9,217974,142538,65.39220273977631,-79.20704977060063,-125.17060360821435
2021-09-12,417.5,448.0,405.2,431.85,229361,104043,45.36211474487816,-68.07849358318887,-79.80848886333618
2021-09-19,432.0,441.0,416.2,426.0,182476,95630,52.4068918652316,-79.0670354258987,-132.21538072856777
2021-09-26,424.0,445.0,404.85,416.6,205973,86527,42.00890407966092,-96.487913456443,-174.22428480822867
2021-10-03,416.6,435.0,409.3,423.3,202422,107533,53.123178310657934,-91.73369905510005,-121.10110649757074
2021-10-10,428.0,459.0,421.0,440.3,432018,177439,41.07213125379035,-91.08519171951386,-80.0289752437804
2021-10-17,451.3,487.0,441.0,471.55,893382,317757,35.56787577990154,-79.40964988741572,-44.46109946387885
2021-10-24,479.6,624.7,446.1,583.8,7555121,827301,10.950201856462655,-73.47471405479767,-33.5108976074162
2021-10-31,594.4,697.0,569.3,629.4,2839808,672288,23.673713152438474,-74.86510441222359,-9.837184454977724
2021-11-07,645.0,805.0,642.0,764.7,2077057,574381,27.65359833649245,-60.8856166642053,17.816413881514727
2021-11-14,764.9,838.45,719.5,722.3,913647,385329,42.174822442365596,-101.07490732281937,-24.35840856085087
2021-11-21,727.9,740.0,666.0,669.5,334806,178849,53.418696200187576,-149.44048361217838,-77.77710476103844
2021-11-28,669.5,732.0,631.95,677.75,329933,138221,41.893657197067284,-152.97872852287523,-35.88344756397116
2021-12-05,666.2,727.8,613.65,689.1,356912,122598,34.34964360962927,-141.92003905591176,-1.5338039543418915
2021-12-12,698.0,720.0,671.2,675.1,210223,80206,38.15281867350385,-173.9746613020933,-39.68662262784574
2021-12-19,676.0,774.0,661.0,737.45,2050034,511045,24.928610940111238,-165.17243496129294,-14.758011687734506
2021-12-26,730.0,764.9,651.95,723.15,1377010,211256,15.34164603016681,-161.17233336245795,-30.099657717901316
2022-01-02,716.0,799.8,702.0,746.65,1437924,289067,20.103079161346496,-162.91953349406782,-9.99657855655482
2022-01-09,731.3,805.25,720.0,760.9,1470850,361528,24.57952884386579,-163.91424756458204,14.582950287310972
