Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-09-16,UMESLTD,1.1,1.2,1.1,1.2,1250
2020-09-17,UMESLTD,1.15,1.25,1.15,1.15,3300
2020-09-18,UMESLTD,1.1,1.2,1.1,1.1,4386
2020-09-21,UMESLTD,1.15,1.15,1.15,1.15,462
2020-09-22,UMESLTD,1.2,1.2,1.2,1.2,1424
2020-09-23,UMESLTD,1.25,1.25,1.15,1.15,19817
2020-09-24,UMESLTD,1.1,1.1,1.1,1.1,304
2020-09-25,UMESLTD,1.1,1.1,1.1,1.1,3066
2020-09-28,UMESLTD,1.1,1.15,1.05,1.15,17062
2020-09-29,UMESLTD,1.1,1.2,1.1,1.1,2943
2020-09-30,UMESLTD,1.05,1.15,1.05,1.05,540
2020-10-01,UMESLTD,1.05,1.1,1.05,1.1,2704
2020-10-05,UMESLTD,1.15,1.15,1.1,1.1,8522
2020-10-06,UMESLTD,1.15,1.15,1.05,1.1,5766
2020-10-07,UMESLTD,1.15,1.15,1.05,1.15,9040
2020-10-08,UMESLTD,1.15,1.15,1.15,1.15,6541
2020-10-09,UMESLTD,1.15,1.15,1.1,1.1,3264
2020-10-12,UMESLTD,1.15,1.15,1.1,1.15,4104
2020-10-13,UMESLTD,1.1,1.2,1.1,1.2,3453
2020-10-14,UMESLTD,1.2,1.2,1.15,1.2,3954
2020-10-15,UMESLTD,1.2,1.25,1.15,1.15,5170
2020-10-16,UMESLTD,1.1,1.2,1.1,1.1,3768
2020-10-19,UMESLTD,1.1,1.1,1.1,1.1,305
2020-10-20,UMESLTD,1.15,1.15,1.1,1.15,8065
2020-10-21,UMESLTD,1.2,1.2,1.2,1.2,1882
2020-10-22,UMESLTD,1.25,1.25,1.25,1.25,36355
2020-10-23,UMESLTD,1.3,1.3,1.3,1.3,5998
2020-10-26,UMESLTD,1.35,1.35,1.25,1.25,38222
2020-10-27,UMESLTD,1.25,1.25,1.2,1.25,236
2020-10-28,UMESLTD,1.3,1.3,1.2,1.3,26745
2020-10-29,UMESLTD,1.35,1.35,1.35,1.35,1302
2020-10-30,UMESLTD,1.4,1.4,1.3,1.35,15847
2020-11-02,UMESLTD,1.4,1.4,1.35,1.35,6061
2020-11-03,UMESLTD,1.3,1.3,1.3,1.3,2784
