Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-20,1.1,1.25,1.1,1.1,11012,8936,81.14783872139483
2020-09-27,1.15,1.25,1.1,1.1,25241,25073,99.33441622756625
2020-10-04,1.1,1.2,1.05,1.1,27464,23249,84.65263617826973
2020-10-11,1.15,1.15,1.05,1.1,34242,33133,96.76128730798435
2020-10-18,1.15,1.25,1.1,1.1,22131,20449,92.39980118385974
2020-10-25,1.1,1.3,1.1,1.3,53117,52605,99.03609014063294
2020-11-01,1.35,1.4,1.2,1.35,95739,82352,86.01719257564838
2020-11-08,1.4,1.4,1.2,1.3,89751,71545,79.71498924803066
2020-11-15,1.35,1.35,1.2,1.35,31673,27218,85.93439206895464
2020-11-22,1.35,1.35,1.25,1.3,7818,7768,99.36045024302891
2020-11-29,1.3,1.35,1.2,1.25,81697,58420,71.50813371360026
2020-12-06,1.3,1.35,1.2,1.3,26480,22344,84.38066465256797
2020-12-13,1.4,1.7,1.25,1.7,44159,37212,84.26821259539392
2020-12-20,1.75,1.85,1.7,1.85,62201,61601,99.0353852831948
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,3.4,3.4,2.85,3.0,137485,107455,78.15761719460305
2021-05-09,3.0,3.1,2.8,2.9,158063,113809,72.00230287923169
2021-05-16,3.0,3.2,2.85,3.05,69911,48555,69.45258972121697
2021-05-23,3.15,3.4,2.95,3.4,120181,100498,83.62220317687488
2021-05-30,3.55,4.2,3.45,4.2,167855,146838,87.47907420094725
2021-06-06,4.4,4.6,4.0,4.4,331609,262758,79.23729452457563
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,4.6,4.6,4.05,4.1,96657,80106,82.87656351842081
2021-08-01,4.3,4.3,3.8,4.05,111906,82450,73.67790824441943
2021-08-08,4.25,4.8,4.05,4.55,266539,205799,77.21159004873583
2021-08-15,4.55,4.85,4.1,4.2,130766,105262,80.49645932428919
2021-08-22,4.1,4.5,3.75,3.85,108287,83787,77.37493881998762
2021-08-29,4.05,4.05,3.2,3.55,149195,100182,67.14836288079358
2021-09-05,3.55,3.85,3.3,3.55,183682,108931,59.304123430711776
2021-09-12,3.75,4.5,3.4,4.45,492321,325371,66.08919790136922
2021-09-19,4.55,4.6,3.85,4.3,526743,391356,74.29733285492166
2021-09-26,4.4,4.4,3.75,3.85,441612,322071,72.9307627510122
2021-10-03,3.95,4.1,3.7,3.95,410498,312218,76.05834863994465
2021-10-10,4.05,4.2,3.8,4.0,228823,179252,78.33653085572692
2021-10-17,4.25,4.25,3.9,4.0,309535,235378,76.04245077293359
2021-10-24,4.2,4.2,3.65,3.9,189752,138320,72.89514735022556
2021-10-31,3.55,5.4,3.55,4.9,909619,666831,73.30882490361348
2021-11-07,4.7,4.85,4.45,4.45,252349,218499,86.58603759079688
