Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,UTTAMSTL,6.6,6.6,6.4,6.5,82640
2020-08-21,UTTAMSTL,6.55,6.55,6.25,6.3,353188
2020-08-24,UTTAMSTL,6.35,6.4,6.2,6.25,102748
2020-08-25,UTTAMSTL,6.35,6.5,6.3,6.45,221418
2020-08-26,UTTAMSTL,6.45,6.45,6.35,6.35,90413
2020-08-27,UTTAMSTL,6.35,6.55,6.35,6.45,81859
2020-08-28,UTTAMSTL,6.45,6.45,6.25,6.3,132094
2020-08-31,UTTAMSTL,6.45,6.5,6.05,6.2,196517
2020-09-01,UTTAMSTL,6.2,6.25,5.95,6.2,40269
2020-09-02,UTTAMSTL,6.25,6.3,5.9,6.0,92322
2020-09-03,UTTAMSTL,6.0,6.25,5.7,5.7,420600
2020-09-04,UTTAMSTL,5.45,5.55,5.45,5.5,286991
2020-09-07,UTTAMSTL,5.5,5.6,5.35,5.5,158574
2020-09-08,UTTAMSTL,5.6,5.75,5.5,5.75,130005
2020-09-09,UTTAMSTL,5.9,5.95,5.55,5.7,88860
2020-09-10,UTTAMSTL,5.7,5.85,5.65,5.75,52640
2020-09-11,UTTAMSTL,5.8,6.0,5.65,5.9,52599
2020-09-14,UTTAMSTL,6.05,6.05,5.85,5.9,74762
2020-09-15,UTTAMSTL,6.1,6.1,5.7,5.75,42975
2020-09-16,UTTAMSTL,6.0,6.0,5.75,5.85,36599
2020-09-17,UTTAMSTL,5.75,5.85,5.75,5.75,30533
2020-09-18,UTTAMSTL,5.8,5.9,5.75,5.9,30089
2020-09-21,UTTAMSTL,6.05,6.15,5.9,5.95,236208
2020-09-22,UTTAMSTL,5.9,6.1,5.7,5.8,63583
2020-09-23,UTTAMSTL,5.95,5.95,5.55,5.6,28221
2020-09-24,UTTAMSTL,5.8,5.8,5.35,5.4,79248
2020-09-25,UTTAMSTL,5.4,5.65,5.3,5.65,44428
2020-09-28,UTTAMSTL,5.7,5.9,5.6,5.75,20035
2020-09-29,UTTAMSTL,5.9,5.9,5.5,5.5,51140
2020-09-30,UTTAMSTL,5.55,5.55,5.45,5.5,33791
2020-10-01,UTTAMSTL,5.65,5.75,5.45,5.65,29478
2020-10-05,UTTAMSTL,5.9,5.9,5.9,5.9,91099
2020-10-06,UTTAMSTL,6.15,6.15,6.15,6.15,11310
2020-10-07,UTTAMSTL,6.45,6.45,6.45,6.45,39796
2020-10-08,UTTAMSTL,7.05,7.05,7.05,7.05,99788
2020-10-09,UTTAMSTL,7.75,7.75,7.75,7.75,116837
2020-10-12,UTTAMSTL,8.5,8.5,7.0,7.05,842784
2020-10-13,UTTAMSTL,7.0,7.3,6.4,6.75,279511
2020-10-14,UTTAMSTL,6.85,7.0,6.1,6.1,211941
2020-10-15,UTTAMSTL,6.0,6.1,5.65,5.7,273959
2020-10-16,UTTAMSTL,5.7,5.95,5.7,5.95,195419
2020-10-19,UTTAMSTL,6.2,6.2,6.2,6.2,13755
2020-10-20,UTTAMSTL,6.5,6.5,6.5,6.5,45512
2020-10-21,UTTAMSTL,6.5,6.7,6.3,6.35,266574
2020-10-22,UTTAMSTL,6.2,6.65,6.1,6.3,97246
2020-10-23,UTTAMSTL,6.4,6.5,6.25,6.4,64787
2020-10-26,UTTAMSTL,6.4,6.4,6.1,6.2,166103
2020-10-27,UTTAMSTL,6.4,6.4,5.9,6.0,106026
