Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.35,6.55,6.25,6.3,594608,525784,88.42531550197778,-58.950210334651935,88.42531550197778
2020-09-06,6.45,6.5,5.45,5.5,1464042,1036699,70.81074176833725,-123.01707193457614,17.614573733640526
2020-09-13,5.5,6.0,5.35,5.9,722984,482678,66.76192004249056,-76.79728113592874,84.37649377613108
2020-09-20,6.05,6.1,5.7,5.9,324358,214958,66.27183544108671,-76.7972811359286,84.37649377613108
2020-09-27,6.05,6.15,5.3,5.65,673272,451688,67.0884872681472,-88.63642594795454,17.28800650798388
2020-10-04,5.7,5.9,5.45,5.65,176355,134444,76.23486717133055,-97.10696674476901,17.28800650798388
2020-10-11,5.9,7.75,5.9,7.75,358831,358830,99.99972131727749,2.89275457250848,117.28772782526137
2020-10-18,8.5,8.5,5.65,5.95,2713942,1803614,66.4573524415776,-49.57357630242121,50.83037538368377
2020-10-25,6.2,6.7,6.1,6.4,751321,487874,64.93549361724217,-49.57357630242111,115.76586900092595
2020-11-01,6.4,6.4,5.9,6.4,629478,471806,74.95194430941193,25.37836800699082,115.76586900092595
2020-11-08,6.5,7.1,6.1,7.1,464549,382005,82.23136848857709,107.60973649556792,197.99723748950305
2020-11-15,7.1,7.1,6.15,6.55,1192358,647383,54.29434783848475,99.0369447315966,143.7028896510183
2020-11-22,6.75,7.15,6.55,6.55,803525,568285,70.72399738651566,28.312947345080943,143.7028896510183
2020-11-29,6.45,6.9,6.35,6.9,915180,668194,73.0123035905505,101.32525093563144,216.71519324156878
2020-12-06,7.05,7.2,6.6,7.05,1182561,857528,72.51448339662817,137.5824926339455,289.22967663819696
2020-12-13,7.05,7.5,6.9,7.25,1150738,914973,79.51184370377966,150.8344665845754,368.74152034197664
2020-12-20,7.35,7.95,6.95,7.45,1297566,1006417,77.56191207229536,150.8344665845754,446.303432414272
2020-12-27,7.7,7.9,6.75,7.35,959551,708188,73.80410212693228,154.04334059009415,372.4993302873397
2021-01-03,7.2,8.2,7.0,8.2,1609743,1061257,65.92710761904229,219.97044820913644,438.42643790638203
2021-01-10,8.6,10.35,8.6,10.35,341875,341875,100.0,319.9704482091364,538.426437906382
2021-01-17,10.85,10.85,8.95,8.95,3297646,1869461,56.69077275122921,263.2796754579072,481.73566515515284
2021-01-24,,,,,0,0,,263.2796754579072,481.73566515515284
2021-01-31,,,,,0,0,,263.2796754579072,481.73566515515284
2021-02-07,,,,,0,0,,263.2796754579072,481.73566515515284
2021-02-14,,,,,0,0,,263.2796754579072,481.73566515515284
2021-02-21,,,,,0,0,,263.2796754579072,481.73566515515284
2021-02-28,,,,,0,0,,263.2796754579072,481.73566515515284
2021-03-07,,,,,0,0,,263.2796754579072,481.73566515515284
2021-03-14,,,,,0,0,,263.2796754579072,481.73566515515284
2021-03-21,,,,,0,0,,263.2796754579072,481.73566515515284
2021-03-28,,,,,0,0,,263.2796754579072,481.73566515515284
2021-04-04,,,,,0,0,,263.2796754579072,481.73566515515284
2021-04-11,,,,,0,0,,263.2796754579072,481.73566515515284
2021-04-18,,,,,0,0,,263.2796754579072,481.73566515515284
2021-04-25,,,,,0,0,,263.2796754579072,481.73566515515284
2021-05-02,7.3,7.6,7.0,7.25,1354670,1027727,75.8654875357098,250.63542753528895,481.73566515515284
2021-05-09,7.55,9.1,7.0,9.1,3666585,2391841,65.23348020024082,315.8689077355298,546.9691453553937
2021-05-16,9.55,9.8,8.55,8.55,8185974,4254622,51.97453595625884,263.89437177927095,494.9946093991349
