Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SHARDACROP,283.9,284.95,278.1,279.85,21309
2020-08-20,SHARDACROP,280.0,295.5,276.0,292.65,45228
2020-08-21,SHARDACROP,300.0,314.0,298.1,309.3,86341
2020-08-24,SHARDACROP,321.4,321.4,311.35,313.05,35739
2020-08-25,SHARDACROP,311.05,318.15,304.95,307.45,29512
2020-08-26,SHARDACROP,310.0,311.05,304.05,306.35,24632
2020-08-27,SHARDACROP,305.0,308.75,293.3,297.4,31781
2020-08-28,SHARDACROP,299.0,307.85,290.0,296.0,22838
2020-08-31,SHARDACROP,300.0,304.05,275.0,276.85,40048
2020-09-01,SHARDACROP,279.25,284.25,276.2,281.2,14989
2020-09-02,SHARDACROP,285.55,286.9,278.0,283.45,11496
2020-09-03,SHARDACROP,287.9,288.7,278.0,281.0,16703
2020-09-04,SHARDACROP,280.0,280.0,269.2,276.5,11117
2020-09-07,SHARDACROP,276.85,288.85,265.75,269.25,21262
2020-09-08,SHARDACROP,266.25,273.0,265.75,266.3,10918
2020-09-09,SHARDACROP,265.75,266.65,250.0,255.4,23149
2020-09-10,SHARDACROP,259.4,268.05,255.0,260.55,16414
2020-09-11,SHARDACROP,261.1,265.1,261.05,263.25,4617
2020-09-14,SHARDACROP,272.85,278.1,271.95,274.95,18046
2020-09-15,SHARDACROP,278.0,280.0,273.4,277.25,8315
2020-09-16,SHARDACROP,278.0,285.0,273.75,280.85,16647
2020-09-17,SHARDACROP,279.95,283.95,272.65,275.1,10663
2020-09-18,SHARDACROP,280.0,283.0,270.0,271.55,9218
2020-09-21,SHARDACROP,272.05,288.0,266.05,268.75,10928
2020-09-22,SHARDACROP,265.75,266.75,252.0,258.6,13596
2020-09-23,SHARDACROP,266.75,266.85,256.0,259.25,4472
2020-09-24,SHARDACROP,259.0,278.0,249.3,254.25,6156
2020-09-25,SHARDACROP,251.4,260.85,251.4,256.85,7807
2020-09-28,SHARDACROP,261.15,268.6,261.15,265.8,5053
2020-09-29,SHARDACROP,266.75,269.3,261.1,264.45,3892
2020-09-30,SHARDACROP,263.45,267.55,258.65,262.5,4866
2020-10-01,SHARDACROP,265.85,269.45,259.0,261.25,14384
2020-10-05,SHARDACROP,260.0,266.0,255.15,256.45,10096
2020-10-06,SHARDACROP,259.0,262.95,256.0,259.6,12874
2020-10-07,SHARDACROP,259.6,261.85,252.4,254.5,9492
2020-10-08,SHARDACROP,253.0,255.9,250.1,251.45,9663
2020-10-09,SHARDACROP,253.85,253.9,244.0,246.75,5353
2020-10-12,SHARDACROP,247.65,249.95,246.85,248.15,3784
2020-10-13,SHARDACROP,253.95,254.5,246.0,248.5,4265
2020-10-14,SHARDACROP,243.05,250.95,238.95,245.3,4160
2020-10-15,SHARDACROP,249.9,249.9,239.9,241.8,6047
2020-10-16,SHARDACROP,242.95,242.95,236.3,238.55,4539
2020-10-19,SHARDACROP,240.3,246.0,240.3,245.3,4300
2020-10-20,SHARDACROP,243.05,258.0,242.05,252.35,4948
2020-10-21,SHARDACROP,252.0,293.8,249.0,265.75,95260
2020-10-22,SHARDACROP,264.3,276.0,260.0,266.55,12661
2020-10-23,SHARDACROP,271.05,274.0,264.25,268.9,10516
2020-10-26,SHARDACROP,269.55,274.0,258.05,270.55,19412
2020-10-27,SHARDACROP,270.0,270.0,260.0,266.5,14452
2020-10-28,SHARDACROP,267.0,275.0,267.0,268.7,14514
2020-10-29,SHARDACROP,280.0,282.0,265.1,270.35,30640
2020-10-30,SHARDACROP,276.9,279.7,270.75,273.4,42829
