Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,321.4,321.4,290.0,296.0,272522,144502,53.0239760459706
2020-09-06,300.0,304.05,269.2,276.5,145509,94353,64.84341174772695
2020-09-13,276.85,288.85,250.0,263.25,132786,76360,57.506062386094925
2020-09-20,272.85,285.0,270.0,271.55,112111,62889,56.09529840961191
2020-09-27,272.05,288.0,249.3,256.85,88381,42959,48.60660096627103
2020-10-04,261.15,269.45,258.65,261.25,53326,28195,52.87289502306567
2020-10-11,260.0,266.0,244.0,246.75,81247,47478,58.43661919824732
2020-10-18,247.65,254.5,236.3,238.55,38799,22795,58.75151421428387
2020-10-25,240.3,293.8,240.3,268.9,552361,127685,23.11622290494803
2020-11-01,269.55,282.0,258.05,273.4,237075,121847,51.39597173890119
2020-11-08,272.0,280.55,254.05,266.75,101934,53663,52.64484862754332
2020-11-15,269.9,279.7,260.0,273.5,98113,51942,52.94099660595436
2020-11-22,278.45,278.45,267.8,271.2,68870,40147,58.29388703354146
2020-11-29,274.0,284.8,262.1,277.55,123143,71259,57.86687022404846
2020-12-06,284.0,292.0,275.45,279.3,176179,102979,58.451347776976824
2020-12-13,289.0,289.9,274.25,277.6,238169,120018,50.39194857433167
2020-12-20,281.0,283.0,271.1,272.8,118111,69276,58.65330070865542
2020-12-27,272.0,275.7,230.9,269.55,101111,59574,58.919405405940005
2021-01-03,272.5,280.75,266.8,269.2,180025,121835,67.6767115678378
2021-01-10,283.0,283.0,272.0,276.3,165344,87582,52.969566479581964
2021-01-17,281.0,284.0,272.0,275.8,194881,117991,60.54515319605298
2021-01-24,277.2,284.9,258.7,267.8,294726,151684,51.4661075032403
2021-01-31,275.8,321.0,261.05,284.05,3062774,1057128,34.51537723645296
2021-02-07,288.0,297.7,276.95,290.45,765327,415948,54.34905602441832
2021-02-14,298.0,310.0,287.55,305.2,909075,461003,50.71121744630531
2021-02-21,319.9,374.3,311.55,355.8,2276671,868689,38.15610599862694
2021-02-28,360.0,368.7,305.2,326.8,700266,390751,55.800367289001606
2021-03-07,327.2,343.75,317.0,319.5,384012,232555,60.559305438371716
2021-03-14,320.85,329.9,302.0,305.85,384935,227694,59.15128528193072
2021-03-21,309.0,347.35,285.4,309.65,3784204,659187,17.41943616147544
2021-03-28,312.9,320.0,285.0,291.2,659366,264692,40.143410488256905
2021-04-04,294.5,301.85,285.4,298.4,284664,141284,49.631846668352864
2021-04-11,298.0,314.5,288.0,307.65,425527,202953,47.694505871542816
2021-04-18,296.35,301.85,274.15,294.6,545304,310975,57.02782301248478
2021-04-25,284.0,304.0,280.05,293.65,379659,177283,46.69532396176569
2021-05-02,302.0,313.8,295.1,300.1,496362,242055,48.76582010709926
2021-05-09,305.0,331.9,300.95,313.75,719942,344984,47.91830453008715
2021-05-16,313.9,334.95,311.4,327.0,851240,397891,46.7425167990226
2021-05-23,330.0,352.4,326.05,347.5,1625415,899849,55.36118468206581
2021-05-30,352.1,380.0,337.25,343.0,4838548,1949338,40.287664811840244
2021-06-06,344.95,359.95,339.3,352.25,1278518,581252,45.4629500718801
2021-06-13,356.9,387.0,348.15,374.7,2159986,1027149,47.553502661591324
2021-06-20,377.9,379.9,342.0,354.5,1113194,555515,49.90280220698279
2021-06-27,349.4,364.7,343.1,346.05,627429,316394,50.42706027295518
2021-07-04,346.5,364.1,341.75,359.75,607327,306926,50.53719001460498
2021-07-11,364.9,374.25,352.3,354.9,758347,414122,54.60851035212113
2021-07-18,358.2,370.95,352.1,359.6,691460,400951,57.98614525786018
2021-07-25,363.0,363.0,335.4,344.95,428841,266644,62.177823482362925
2021-08-01,344.0,359.0,340.05,347.5,1781142,711299,39.934996760505335
2021-08-08,351.4,357.3,320.4,330.95,1587332,763843,48.12118699805712
2021-08-15,337.0,337.0,297.05,319.2,846068,451180,53.326682961653205
2021-08-22,324.0,327.7,301.65,303.6,414396,197575,47.677825075531615
2021-08-29,307.0,322.0,285.65,313.35,755386,244663,32.3891361502596
2021-09-05,316.0,325.55,302.0,304.9,469252,257076,54.784209763623814
2021-09-12,309.5,334.95,307.95,328.95,1352896,953922,70.50963266947349
2021-09-19,330.7,341.5,320.2,338.1,822977,543087,65.99054408567918
2021-09-26,339.9,344.4,318.65,327.6,836271,575991,68.87611790914667
2021-10-03,328.05,344.4,322.55,324.55,711458,547375,76.9370785063911
2021-10-10,329.8,346.95,322.6,325.9,602052,324071,53.82774245414017
2021-10-17,326.0,329.15,317.3,318.95,343173,189957,55.35313092813246
2021-10-24,318.95,328.0,299.0,311.1,1860494,1080172,58.05834364421493
2021-10-31,316.85,328.0,302.0,308.05,1062166,325691,30.66290956404178
2021-11-07,310.0,323.0,300.0,312.45,271780,118725,43.68422989182427
2021-11-14,315.0,334.75,310.0,324.55,523813,282828,53.994078039300284
2021-11-21,324.55,341.0,310.1,334.85,576529,274568,47.62431725030311
2021-11-28,338.8,338.8,307.0,313.5,271216,142055,52.37707214913574
2021-12-05,308.25,319.5,300.0,312.55,214561,130370,60.76127534826926
2021-12-12,314.05,339.5,310.0,333.85,534368,249242,46.64238876579436
2021-12-19,336.0,338.0,319.0,320.3,340717,234280,68.7608777959421
2021-12-26,318.65,354.0,300.6,339.5,2091161,329095,15.737430068751282
2022-01-02,337.0,359.9,330.1,354.2,1274721,392851,30.818586969226992
2022-01-09,359.4,365.6,350.0,353.95,671924,317281,47.21977485548961
