Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,169.6,169.6,152.0,155.5,3351550,1603879,47.854843281466785,-28.821666976337944,47.854843281466785
2020-09-06,158.0,160.0,140.4,146.65,1000176,645323,64.52094431380078,-52.19404986552087,-16.666101032333998
2020-09-13,146.65,147.3,130.25,134.4,715224,459744,64.2797221569746,-85.18217707217937,-80.9458231893086
2020-09-20,137.3,144.8,131.9,132.35,1021826,621644,60.836580787727065,-141.7743452468093,-141.78240397703567
2020-09-27,135.85,135.85,120.5,127.95,931931,586661,62.95111977174276,-143.6198178134076,-204.73352374877842
2020-10-04,128.55,130.7,121.95,125.3,856871,542262,63.28397156631511,-158.44634829465858,-268.0174953150935
2020-10-11,126.6,138.1,126.0,129.8,1600891,774757,48.39536233260103,-176.44462354232002,-219.6221329824925
2020-10-18,130.05,134.7,122.25,126.9,597547,311128,52.067536110130256,-189.61833749789506,-271.68966909262275
2020-10-25,127.05,135.9,124.5,129.3,1005782,494228,49.13868015136481,-197.37707646916311,-222.55098894125794
2020-11-01,130.0,131.65,122.2,123.45,485999,310563,63.90198333741427,-244.37377320937784,-286.45297227867223
2020-11-08,124.0,127.5,123.2,124.15,531601,394232,74.15937893269576,-285.76505447413814,-212.2935933459765
2020-11-15,124.7,132.0,123.7,128.55,1263600,715365,56.613247863247864,-276.21583194298773,-155.68034548272863
2020-11-22,129.0,144.0,127.7,136.45,2480600,1346832,54.29460614367492,-272.21868302443505,-101.38573933905371
2020-11-29,137.0,139.0,129.0,131.35,1555748,1093122,70.2634359806344,-309.45830409417135,-171.6491753196881
2020-12-06,133.2,141.35,131.55,136.75,2807954,2025949,72.15036286206967,-305.0409349393508,-99.49881245761844
2020-12-13,142.0,164.0,140.8,157.65,6633741,3098564,46.70914948292374,-283.9010181475103,-52.7896629746947
2020-12-20,159.0,168.0,148.35,157.65,3776583,1905436,50.45396857423761,-286.5970317354466,-52.7896629746947
2020-12-27,158.0,163.5,137.45,152.95,2033994,916102,45.039562555248445,-278.0386503669829,-97.82922552994314
2021-01-03,154.0,161.85,151.05,154.65,1259386,599706,47.61891906055808,-293.9116233871689,-50.21030646938507
2021-01-10,156.0,174.7,153.3,167.2,3812699,1683219,44.14770219206919,-280.7085722643071,-6.062604277315877
2021-01-17,168.8,172.0,161.1,162.35,2044938,907364,44.37122299062368,-314.902909247907,-50.433827267939556
2021-01-24,165.6,165.75,147.8,150.3,1590001,664229,41.775382531205956,-345.04169497376313,-92.20920979914551
2021-01-31,151.7,151.9,141.15,144.45,892089,516367,57.88290181809214,-367.38718730353844,-150.09211161723766
2021-02-07,143.55,155.2,140.7,141.45,2433376,1307720,53.74097550070355,-415.56875154554854,-203.8330871179412
2021-02-14,143.9,163.8,141.0,159.35,3063458,1663599,54.30461263056324,-382.46199209095084,-149.52847448737796
2021-02-21,161.5,177.9,156.2,173.7,4351746,2003906,46.048321754072965,-354.23882714490617,-103.480152733305
2021-02-28,173.9,176.9,155.4,157.4,2018830,1181277,58.51295057037987,-401.8656473766107,-161.99310330368488
2021-03-07,159.9,182.85,157.0,172.0,3018744,1301350,43.10898837397275,-394.944862009029,-118.88411492971213
2021-03-14,175.45,177.9,158.0,159.45,1240700,572555,46.147739179495446,-434.3675537704071,-165.0318541092076
2021-03-21,159.9,163.85,140.45,151.95,1105665,545639,49.34939606481167,-435.21113319031844,-214.38125017401927
2021-03-28,153.95,154.8,141.45,145.65,876537,473856,54.06001115754383,-455.25585642850876,-268.4412613315631
2021-04-04,144.2,146.6,138.0,144.75,654003,409149,62.56072219852202,-419.6107937805136,-331.0019835300851
2021-04-11,144.45,144.45,136.0,139.8,682930,368948,54.02427774442475,-425.045188583207,-385.02626127450986
2021-04-18,139.0,139.0,129.75,131.25,443996,247542,55.75320498382869,-462.7162730317399,-440.7794662583386
2021-04-25,132.25,133.6,123.0,124.9,1027231,746384,72.6598009600567,-509.32822081743655,-513.4392672183952
2021-05-02,124.15,134.45,123.5,130.35,647861,347791,53.682965944855454,-495.8461974066281,-459.75630127353975
2021-05-09,131.4,151.0,128.0,141.4,2299583,890579,38.72784761411091,-489.44768345299235,-421.02845365942886
2021-05-16,143.25,145.2,137.0,138.25,681693,370718,54.38195786079657,-527.2497761123266,-475.4104115202254
2021-05-23,138.1,145.0,138.1,140.3,771092,423778,54.95816322825292,-547.1621540935773,-420.45224829197247
2021-05-30,143.25,151.0,139.45,147.1,4304888,1557539,36.180708998701014,-535.4151706524407,-384.2715392932715
2021-06-06,147.1,154.0,142.6,145.0,4299667,1758894,40.907679594722104,-559.0985641020166,-425.17921888799356
2021-06-13,146.0,147.75,138.3,139.9,3104837,1836980,59.16510270909552,-598.2289230366035,-484.3443215970891
2021-06-20,140.9,141.9,132.55,135.75,1624510,980677,60.367556986414364,-617.2753714975579,-544.7118785835034
2021-06-27,134.75,142.0,132.65,139.05,2193318,1337178,60.965988516029135,-594.7798997991299,-483.7458900674743
2021-07-04,140.5,142.0,135.7,137.15,1742564,1189305,68.25029095057627,-631.6133901534089,-551.9961810180506
2021-07-11,138.8,162.9,137.45,160.4,9582955,4124942,43.04457236833524,-597.0255117670648,-508.95160864971535
2021-07-18,161.3,184.55,158.0,176.8,15524702,5418996,34.90563619192175,-582.497930602442,-474.0459724577936
2021-07-25,173.85,213.8,164.2,197.15,12963710,4460754,34.409547884054795,-571.1899541808675,-439.6364245737388
2021-08-01,198.7,224.9,197.1,210.2,10283294,2746056,26.704050278052925,-572.7268779378778,-412.93237429568586
2021-08-08,211.5,229.8,206.0,213.2,5307030,2380065,44.84740052345662,-590.4397168000834,-368.08497377222926
2021-08-15,208.0,220.9,187.1,216.0,5453851,2016791,36.979209736386274,-564.1822897683298,-331.105764035843
