Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,161.55,169.6,152.0,155.5,3439635,1691963,49.190190238208416
2020-09-06,158.0,160.0,140.4,146.65,1000176,645323,64.52094431380078
2020-09-13,146.65,147.3,130.25,134.4,715224,459744,64.2797221569746
2020-09-20,137.3,144.8,131.9,132.35,1021826,621644,60.836580787727065
2020-09-27,135.85,135.85,120.5,127.95,931931,586661,62.95111977174276
2020-10-04,128.55,130.7,121.95,125.3,856871,542262,63.28397156631511
2020-10-11,126.6,138.1,126.0,129.8,1600891,774757,48.39536233260103
2020-10-18,130.05,134.7,122.25,126.9,597547,311128,52.067536110130256
2020-10-25,127.05,135.9,124.5,129.3,1005782,494228,49.13868015136481
2020-11-01,130.0,131.65,122.2,123.45,485999,310563,63.90198333741427
2020-11-08,124.0,127.5,123.2,124.15,531601,394232,74.15937893269576
2020-11-15,124.7,132.0,123.7,128.55,1263600,715365,56.613247863247864
2020-11-22,129.0,144.0,127.7,136.45,2480600,1346832,54.29460614367492
2020-11-29,137.0,139.0,129.0,131.35,1555748,1093122,70.2634359806344
2020-12-06,133.2,141.35,131.55,136.75,2807954,2025949,72.15036286206967
2020-12-13,142.0,164.0,140.8,157.65,6633741,3098564,46.70914948292374
2020-12-20,159.0,168.0,148.35,157.65,3776583,1905436,50.45396857423761
2020-12-27,158.0,163.5,137.45,152.95,2033994,916102,45.039562555248445
2021-01-03,154.0,161.85,151.05,154.65,1259386,599706,47.61891906055808
2021-01-10,156.0,174.7,153.3,167.2,3812699,1683219,44.14770219206919
2021-01-17,168.8,172.0,161.1,162.35,2044938,907364,44.37122299062368
2021-01-24,165.6,165.75,147.8,150.3,1590001,664229,41.775382531205956
2021-01-31,151.7,151.9,141.15,144.45,892089,516367,57.88290181809214
2021-02-07,143.55,155.2,140.7,141.45,2433376,1307720,53.74097550070355
2021-02-14,143.9,163.8,141.0,159.35,3063458,1663599,54.30461263056324
2021-02-21,161.5,177.9,156.2,173.7,4351746,2003906,46.048321754072965
2021-02-28,173.9,176.9,155.4,157.4,2018830,1181277,58.51295057037987
2021-03-07,159.9,182.85,157.0,172.0,3018744,1301350,43.10898837397275
2021-03-14,175.45,177.9,158.0,159.45,1240700,572555,46.147739179495446
2021-03-21,159.9,163.85,140.45,151.95,1105665,545639,49.34939606481167
2021-03-28,153.95,154.8,141.45,145.65,876537,473856,54.06001115754383
2021-04-04,144.2,146.6,138.0,144.75,654003,409149,62.56072219852202
2021-04-11,144.45,144.45,136.0,139.8,682930,368948,54.02427774442475
2021-04-18,139.0,139.0,129.75,131.25,443996,247542,55.75320498382869
2021-04-25,132.25,133.6,123.0,124.9,1027231,746384,72.6598009600567
2021-05-02,124.15,134.45,123.5,130.35,647861,347791,53.682965944855454
2021-05-09,131.4,151.0,128.0,141.4,2299583,890579,38.72784761411091
2021-05-16,143.25,145.2,137.0,138.25,681693,370718,54.38195786079657
2021-05-23,138.1,145.0,138.1,140.3,771092,423778,54.95816322825292
2021-05-30,143.25,151.0,139.45,147.1,4304888,1557539,36.180708998701014
2021-06-06,147.1,154.0,142.6,145.0,4299667,1758894,40.907679594722104
2021-06-13,146.0,147.75,138.3,139.9,3104837,1836980,59.16510270909552
2021-06-20,140.9,141.9,132.55,135.75,1624510,980677,60.367556986414364
2021-06-27,134.75,142.0,132.65,139.05,2193318,1337178,60.965988516029135
2021-07-04,140.5,142.0,135.7,137.15,1742564,1189305,68.25029095057627
2021-07-11,138.8,162.9,137.45,160.4,9582955,4124942,43.04457236833524
2021-07-18,161.3,184.55,158.0,176.8,15524702,5418996,34.90563619192175
2021-07-25,173.85,213.8,164.2,197.15,12963710,4460754,34.409547884054795
2021-08-01,198.7,224.9,197.1,210.2,10283294,2746056,26.704050278052925
2021-08-08,211.5,229.8,206.0,213.2,5307030,2380065,44.84740052345662
2021-08-15,208.0,220.9,187.1,216.0,5453851,2016791,36.979209736386274
2021-08-22,216.0,263.25,213.75,239.65,11204191,3042251,27.152794878273674
2021-08-29,251.0,294.95,251.0,268.25,15685562,3841731,24.49214761957525
2021-09-05,269.85,272.25,245.0,248.65,6558516,2179902,33.2377324382528
2021-09-12,248.9,268.8,242.5,262.2,4465956,1476448,33.06006597467597
2021-09-19,260.1,270.0,247.95,251.9,2881971,1250864,43.40307379914648
2021-09-26,253.0,274.5,250.0,254.45,2666339,1094700,41.056294792222594
2021-10-03,255.9,285.95,255.6,271.95,3912829,1284338,32.82377021842764
2021-10-10,274.2,364.4,272.3,332.45,9912342,2984916,30.11312563670624
2021-10-17,334.7,345.0,323.15,334.25,1490235,614013,41.20242780501062
2021-10-24,334.25,344.0,291.8,312.95,1848505,821094,44.419355100473084
2021-10-31,310.0,320.55,295.0,298.75,1065448,601476,56.45287240672469
2021-11-07,304.9,330.0,300.0,328.2,1377456,911209,66.15158669315026
2021-11-14,329.0,352.0,300.0,336.55,2596247,1268403,48.85525144564443
2021-11-21,340.0,343.0,311.0,313.0,751931,394866,52.51359499741333
2021-11-28,307.35,318.5,287.6,294.95,981944,564344,57.47211653617722
2021-12-05,290.0,298.0,266.0,285.05,982446,542620,55.231534354051014
2021-12-12,285.05,305.9,271.35,299.45,620606,324850,52.34399925234368
2021-12-19,299.5,310.0,276.3,278.15,544410,304707,55.97013280432027
2021-12-26,275.0,286.7,240.6,272.9,565715,277967,49.13551876828438
2022-01-02,268.0,280.5,265.0,271.05,497399,263117,52.89857840486209
2022-01-09,273.0,274.75,271.5,272.65,64708,41596,64.2826234777771
