Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-19,SUBEXLTD,20.0,22.65,20.0,21.25,6667874
2020-11-20,SUBEXLTD,21.4,21.55,19.35,19.85,3572498
2020-11-23,SUBEXLTD,20.15,21.0,19.5,19.95,1682006
2020-11-24,SUBEXLTD,19.8,20.65,18.9,19.0,2181230
2020-11-25,SUBEXLTD,19.25,19.25,17.75,18.45,2805546
2020-11-26,SUBEXLTD,18.25,20.7,18.25,19.9,3756690
2020-11-27,SUBEXLTD,20.2,23.5,20.2,22.75,6660944
2020-12-01,SUBEXLTD,23.5,27.3,23.5,27.3,15344239
2020-12-02,SUBEXLTD,28.3,32.75,27.5,31.1,16322772
2020-12-03,SUBEXLTD,31.9,32.7,28.0,28.15,10853351
2020-12-04,SUBEXLTD,29.0,30.95,27.0,30.45,8119366
2020-12-07,SUBEXLTD,31.0,32.5,30.6,32.25,7436536
2020-12-08,SUBEXLTD,33.0,35.0,31.6,32.3,8590774
2020-12-09,SUBEXLTD,32.6,33.0,29.75,30.1,9465334
2020-12-10,SUBEXLTD,29.9,31.4,27.8,30.65,6055372
2020-12-11,SUBEXLTD,31.0,31.6,29.65,29.85,4444990
2020-12-14,SUBEXLTD,29.5,30.85,28.8,29.1,3306881
2020-12-15,SUBEXLTD,29.15,30.15,27.95,29.45,3190909
2020-12-16,SUBEXLTD,29.75,30.85,29.3,29.55,2292535
2020-12-17,SUBEXLTD,29.9,30.3,28.55,28.9,2623575
2020-12-18,SUBEXLTD,29.25,29.75,28.2,28.8,2200086
2020-12-21,SUBEXLTD,28.9,29.1,25.95,26.0,4568610
2020-12-22,SUBEXLTD,25.0,26.5,23.55,26.05,4599552
2020-12-23,SUBEXLTD,26.4,28.65,26.25,28.65,3377620
2020-12-24,SUBEXLTD,31.3,31.3,28.9,29.7,4800119
2020-12-28,SUBEXLTD,30.0,30.2,28.7,29.0,2291517
2020-12-29,SUBEXLTD,29.25,29.9,26.1,28.6,1589293
2020-12-30,SUBEXLTD,28.9,29.35,28.1,28.7,1360615
