Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,61.4,74.55,61.4,74.55,56623,45999,81.23730639492786
2020-09-06,78.2,83.55,72.1,78.35,57668,48612,84.29631684816536
2020-09-13,77.0,81.15,72.1,79.05,37630,25413,67.53388254052618
2020-09-20,80.9,100.6,76.5,91.3,44970,37019,82.31932399377364
2020-09-27,87.6,88.4,70.75,73.3,31283,23678,75.68967170667776
2020-10-04,76.45,84.65,73.65,74.6,13305,9307,69.9511461856445
2020-10-11,72.5,76.2,64.3,72.1,19455,16957,87.16011308147006
2020-10-18,78.4,78.4,55.8,63.65,57611,32020,55.57966360590859
2020-10-25,63.75,69.6,58.45,60.8,17270,13865,80.28372900984367
2020-11-01,61.5,66.2,56.5,60.55,8399,7406,88.17716394808906
2020-11-08,63.85,64.65,55.65,60.65,16401,12382,75.49539662215719
2020-11-15,63.65,69.35,59.5,63.45,43304,26805,61.899593571032696
2020-11-22,60.25,68.0,57.3,62.4,45869,40745,88.8290566613617
2020-11-29,63.5,65.0,57.15,61.35,57566,23699,41.16839801271584
2020-12-06,60.8,68.0,60.8,66.15,29470,19838,67.31591448931117
2020-12-13,66.2,105.4,66.2,97.3,237553,185594,78.127407357516
2020-12-20,99.0,105.0,91.75,93.75,47783,30512,63.855346043571984
2020-12-27,95.0,97.0,79.0,92.2,35094,25167,71.71311335270987
2021-01-03,92.0,116.0,86.65,114.1,81495,59704,73.2609362537579
2021-01-10,118.8,126.0,111.0,122.65,54463,39808,73.09182380698823
2021-01-17,124.85,124.85,115.0,115.25,12910,9209,71.33230054221534
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,88.3,99.35,86.75,89.1,46099,38907,84.3987939000846
2021-05-09,89.6,90.85,82.0,85.3,44373,39087,88.08735041579338
2021-05-16,89.45,93.3,83.15,89.0,30554,28726,94.01714996399816
2021-05-23,92.9,93.5,84.55,90.55,169263,10129,5.984178467828173
2021-05-30,90.55,115.4,90.4,109.55,291639,206142,70.68396202154032
2021-06-06,106.55,113.0,102.8,105.05,200209,83579,41.74587556003976
2021-06-13,113.0,142.35,101.0,135.9,679270,429583,63.24186258777805
2021-06-20,138.65,145.0,127.15,139.35,184856,103683,56.08852295841087
2021-06-27,140.0,157.75,137.0,144.7,235048,113813,48.421173547530714
2021-07-04,148.5,164.0,145.55,158.95,244128,106885,43.782360073404114
2021-07-11,164.7,172.15,158.5,167.3,168873,65895,39.02044731839903
2021-07-18,170.65,170.9,152.1,153.8,145697,53201,36.51482185631825
2021-07-25,156.7,159.2,142.2,143.7,148523,56940,38.33749654935599
2021-08-01,146.6,165.95,133.8,160.5,222573,99586,44.74307305917609
2021-08-08,160.5,205.9,158.2,205.9,332136,263378,79.29823927547751
2021-08-15,225.1,226.45,172.1,203.55,436179,205343,47.07769058116049
2021-08-22,214.7,214.7,172.3,176.45,152142,92219,60.61376871606788
2021-08-29,184.35,189.4,164.95,182.15,99694,42921,43.05274138864927
2021-09-05,184.0,190.95,177.7,186.15,172609,43412,25.150484621311755
2021-09-12,184.0,188.8,178.6,183.0,79746,15068,18.89499159832468
2021-09-19,182.2,186.35,170.0,179.0,117351,28099,23.944406097945482
2021-09-26,177.0,184.7,170.0,173.45,32376,13047,40.298369162342475
2021-10-03,171.3,177.4,164.0,169.0,35579,29225,82.14115067877118
2021-10-10,169.25,218.5,168.35,199.2,163915,119498,72.902418936644
2021-10-17,200.0,209.9,194.2,207.8,32091,25499,79.45841513196847
2021-10-24,207.0,209.7,187.0,202.55,78508,59778,76.14255872013044
2021-10-31,200.0,207.95,190.1,196.7,63629,41499,65.22026120165333
2021-11-07,202.9,204.7,191.65,195.0,16955,12446,73.40607490415807
2021-11-14,190.15,240.65,190.15,224.35,139236,102484,73.60452756471028
2021-11-21,219.9,226.15,202.0,207.0,34303,19656,57.301110690027116
2021-11-28,210.0,210.0,194.7,199.65,34626,21986,63.49563911511581
2021-12-05,205.5,205.5,187.85,195.2,32311,20037,62.01293677075918
2021-12-12,199.95,202.45,193.0,199.7,15306,9831,64.2297138377107
2021-12-19,204.5,204.5,188.2,192.15,17615,11731,66.59665058189044
2021-12-26,193.95,195.0,162.55,190.1,28245,17730,62.77217206585236
2022-01-02,195.0,201.0,185.0,195.95,51110,29189,57.11015456857758
2022-01-09,198.0,198.0,191.2,194.6,9698,5906,60.89915446483811
