Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,64.45,74.55,64.3,74.55,53681,43057,80.20901249976714,80.20901249976714,80.20901249976714
2020-09-06,78.2,83.55,72.1,78.35,57668,48612,84.29631684816536,87.93924242907485,164.5053293479325
2020-09-13,77.0,81.15,72.1,79.05,37630,25413,67.53388254052618,124.13143362482637,232.03921188845868
2020-09-20,80.9,100.6,76.5,91.3,44970,37019,82.31932399377364,142.91800134124776,314.35853588223233
2020-09-27,87.6,88.4,70.75,73.3,31283,23678,75.68967170667776,89.09899964613125,238.66886417555457
2020-10-04,76.45,84.65,73.65,74.6,13305,9307,69.9511461856445,31.23032416527974,308.6200103611991
2020-10-11,72.5,76.2,64.3,72.1,19455,16957,87.16011308147006,58.330527392291344,221.45989727972903
2020-10-18,78.4,78.4,55.8,63.65,57611,32020,55.57966360590859,41.361515052434285,165.88023367382044
2020-10-25,63.75,69.6,58.45,60.8,17270,13865,80.28372900984367,-5.080642087789236,85.59650466397677
2020-11-01,61.5,66.2,56.5,60.55,8399,7406,88.17716394808906,-19.625328924587507,-2.5806592841122864
2020-11-08,63.85,64.65,55.65,60.65,16401,12382,75.49539662215719,-11.236951522125663,72.9147373380449
2020-11-15,63.65,69.35,59.5,63.45,43304,26805,61.899593571032696,-23.491185782380803,134.8143309090776
2020-11-22,60.25,68.0,57.3,62.4,45869,40745,88.8290566613617,-27.642076280575274,45.98527424771589
2020-11-29,63.5,65.0,57.15,61.35,57566,23699,41.16839801271584,-24.75766622872892,4.816876235000052
2020-12-06,60.8,68.0,60.8,66.15,29470,19838,67.31591448931117,7.965347759130797,72.13279072431122
2020-12-13,66.2,105.4,66.2,97.3,237553,185594,78.127407357516,53.805408198489644,150.26019808182724
2020-12-20,99.0,105.0,91.75,93.75,47783,30512,63.855346043571984,9.227147752977132,86.40485203825526
2020-12-27,95.0,97.0,79.0,92.2,35094,25167,71.71311335270987,42.69326731757509,14.691738685545388
2021-01-03,92.0,116.0,86.65,114.1,81495,59704,73.2609362537579,106.46897162025017,87.9526749393033
2021-01-10,118.8,126.0,111.0,122.65,54463,39808,73.09182380698823,146.9131141267837,161.04449874629154
2021-01-17,124.85,124.85,115.0,115.25,12910,9209,71.33230054221534,79.20174254610215,89.7121982040762
2021-01-24,,,,,0,0,,79.20174254610215,89.7121982040762
2021-01-31,,,,,0,0,,79.20174254610215,89.7121982040762
2021-02-07,,,,,0,0,,79.20174254610215,89.7121982040762
2021-02-14,,,,,0,0,,79.20174254610215,89.7121982040762
2021-02-21,,,,,0,0,,79.20174254610215,89.7121982040762
2021-02-28,,,,,0,0,,79.20174254610215,89.7121982040762
2021-03-07,,,,,0,0,,79.20174254610215,89.7121982040762
2021-03-14,,,,,0,0,,79.20174254610215,89.7121982040762
2021-03-21,,,,,0,0,,79.20174254610215,89.7121982040762
2021-03-28,,,,,0,0,,79.20174254610215,89.7121982040762
2021-04-04,,,,,0,0,,79.20174254610215,89.7121982040762
2021-04-11,,,,,0,0,,79.20174254610215,89.7121982040762
2021-04-18,,,,,0,0,,79.20174254610215,89.7121982040762
2021-04-25,,,,,0,0,,79.20174254610215,89.7121982040762
2021-05-02,88.3,99.35,86.75,89.1,46099,38907,84.3987939000846,26.285038434144283,89.7121982040762
2021-05-09,89.6,90.85,82.0,85.3,44373,39087,88.08735041579338,3.88994934538324,1.6248477882828212
2021-05-16,89.45,93.3,83.15,89.0,30554,28726,94.01714996399816,18.247248108358313,95.64199775228099
2021-05-23,92.9,93.5,84.55,90.55,169263,10129,5.984178467828173,20.28654915046735,101.62617622010916
2021-05-30,90.55,115.4,90.4,109.55,291639,206142,70.68396202154032,57.89041694592676,172.3101382416495
2021-06-06,106.55,113.0,102.8,105.05,200209,83579,41.74587556003976,34.56183942708101,130.56426268160973
2021-06-13,113.0,142.35,101.0,135.9,679270,429583,63.24186258777805,78.0740762015015,193.8061252693878
2021-06-20,138.65,145.0,127.15,139.35,184856,103683,56.08852295841087,98.65557902377546,249.89464822779865
2021-06-27,140.0,157.75,137.0,144.7,235048,113813,48.421173547530714,86.17108367537593,298.31582177532937
2021-07-04,148.5,164.0,145.55,158.95,244128,106885,43.782360073404114,105.98586452160481,342.0981818487335
2021-07-11,164.7,172.15,158.5,167.3,168873,65895,39.02044731839903,117.27749579689248,381.1186291671325
2021-07-18,170.65,170.9,152.1,153.8,145697,53201,36.51482185631825,87.36641831884461,344.60380731081426
2021-07-25,156.7,159.2,142.2,143.7,148523,56940,38.33749654935599,55.79436233702203,306.26631076145827
2021-08-01,146.6,165.95,133.8,160.5,222573,99586,44.74307305917609,85.36793317706845,351.00938382063435
2021-08-08,160.5,205.9,158.2,205.9,332136,263378,79.29823927547751,164.66617245254596,430.30762309611185
2021-08-15,225.1,226.45,172.1,203.55,436179,205343,47.07769058116049,172.07213849613242,383.2299325149514
2021-08-22,214.7,214.7,172.3,176.45,152142,92219,60.61376871606788,123.32380092023814,322.61616379888346
2021-08-29,184.35,189.4,164.95,182.15,99694,42921,43.05274138864927,140.84424168985208,365.66890518753274
2021-09-05,184.0,190.95,177.7,186.15,172609,43412,25.150484621311755,147.772488396855,390.8193898088445
2021-09-12,184.0,188.8,178.6,183.0,79746,15068,18.89499159832468,145.17905817747712,371.9243982105198
2021-09-19,182.2,186.35,170.0,179.0,117351,28099,23.944406097945482,147.59546613231566,347.97999211257434
2021-09-26,177.0,184.7,170.0,173.45,32376,13047,40.298369162342475,126.21265800535838,307.6816229502319
2021-10-03,171.3,177.4,164.0,169.0,35579,29225,82.14115067877118,105.37087350477462,225.54047227146071
2021-10-10,169.25,218.5,168.35,199.2,163915,119498,72.902418936644,122.16096201361285,298.4428912081047
2021-10-17,200.0,209.9,194.2,207.8,32091,25499,79.45841513196847,180.36298583639237,377.9013063400732
2021-10-24,207.0,209.7,187.0,202.55,78508,59778,76.14255872013044,208.53908686058173,301.7587476199427
2021-10-31,200.0,207.95,190.1,196.7,63629,41499,65.22026120165333,191.5489347828401,236.53848641828938
2021-11-07,202.9,204.7,191.65,195.0,16955,12446,73.40607490415807,155.83026998273252,163.13241151413132
2021-11-14,190.15,240.65,190.15,224.35,139236,102484,73.60452756471028,181.9197955947783,236.7369390788416
2021-11-21,219.9,226.15,202.0,207.0,34303,19656,57.301110690027116,148.34585289234002,179.43582838881449
2021-11-28,210.0,210.0,194.7,199.65,34626,21986,63.49563911511581,125.93562732229925,115.94018927369868
2021-12-05,205.5,205.5,187.85,195.2,32311,20037,62.01293677075918,115.57085885353209,53.927252502939496
2021-12-12,199.95,202.45,193.0,199.7,15306,9831,64.2297138377107,142.4181995581836,118.1569663406502
2021-12-19,204.5,204.5,188.2,192.15,17615,11731,66.59665058189044,108.09845324604386,51.56031575875976
2021-12-26,193.95,195.0,162.55,190.1,28245,17730,62.77217206585236,151.91323590525974,-11.211856307092603
2022-01-02,195.0,201.0,185.0,195.95,51110,29189,57.11015456857758,172.97260540242263,45.898298261484975
2022-01-09,198.0,198.7,188.3,192.7,32019,20985,65.53921109341329,162.88964984958966,-19.64091283192831
