Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,228.05,246.8,224.05,225.25,1070760,585543,54.68480331726998,-48.91585703325035,54.68480331726998
2020-09-06,226.0,227.95,206.15,211.7,371341,189649,51.071387215524275,-73.98300580417288,3.613416101745706
2020-09-13,213.0,216.0,196.65,214.45,266042,136340,51.247547379737036,-30.9456598134377,54.86096348148274
2020-09-20,214.55,217.15,205.75,210.5,583778,453912,77.75421478712798,-43.9046956112924,-22.893251305645236
2020-09-27,211.5,215.0,196.3,203.45,245434,126177,51.40974763072761,-56.00110681852252,-74.30299893637284
2020-10-04,204.6,223.4,204.6,220.15,263067,160375,60.963556812523045,-16.11537549969094,-13.3394421238498
2020-10-11,219.0,231.0,212.0,230.1,302030,219020,72.51597523424826,49.530665238681124,59.17653311039846
2020-10-18,232.6,232.6,210.05,219.45,163747,83780,51.16429613977661,41.022190270868975,8.01223697062185
2020-10-25,221.45,225.5,212.9,220.0,160330,63049,39.324518181251165,46.01577988118657,47.336755151873014
2020-11-01,220.75,223.85,208.5,209.95,100082,45350,45.31284346835594,9.263669055060674,2.0239116835170705
2020-11-08,211.0,221.0,206.35,215.65,122999,62221,50.58659013487915,22.903056838867734,52.61050181839622
2020-11-15,215.35,227.9,208.0,225.7,437272,179658,41.086097440494704,54.90479102618766,93.69659925889093
2020-11-22,227.25,246.0,227.25,236.05,1026364,466403,45.44226025074924,52.117665730808426,139.13885950964016
2020-11-29,237.25,248.0,230.25,237.75,542428,250146,46.115982213307575,44.97293609212697,185.25484172294773
2020-12-06,238.1,264.0,236.5,258.7,1394211,527255,37.817446570138955,68.21347598432143,223.07228829308667
2020-12-13,260.0,262.95,235.25,247.55,692301,331748,47.919618778537085,62.85063056145272,175.1526695145496
2020-12-20,248.8,268.8,245.3,256.15,1171515,491875,41.986231503651254,59.63466389308782,217.13890101820084
2020-12-27,255.0,276.9,230.7,269.5,1073080,480055,44.736179967942746,90.03977322194937,261.8750809861436
2021-01-03,271.7,291.8,266.0,283.95,1423947,564286,39.628300772430435,105.55317778790076,301.50338175857405
2021-01-10,285.9,306.9,277.15,292.0,1977421,695545,35.17435083373748,105.49406123187774,336.67773259231154
2021-01-17,294.0,298.5,280.15,285.8,717439,328540,45.79344027854633,87.90039616573337,290.88429231376523
2021-01-24,287.0,294.85,270.05,272.0,449773,211419,47.005711770159614,48.286711649752036,243.8785805436056
2021-01-31,273.6,285.6,258.85,266.95,675734,208711,30.88656187197921,36.10528257500876,212.9920186716264
2021-02-07,269.5,293.0,260.2,285.25,693370,323688,46.683300402382564,60.7278769945581,259.67531907400894
2021-02-14,286.0,300.7,278.9,294.75,1014506,477537,47.070889674383395,82.10410670907173,306.74620874839235
2021-02-21,297.0,322.0,294.8,309.9,1307021,590186,45.15505106650926,87.08444322376016,351.9012598149016
2021-02-28,311.9,327.9,298.15,317.55,891886,397857,44.60850377738859,100.65442504511714,396.5097635922902
2021-03-07,317.55,335.0,312.15,318.4,720945,360804,50.04598131618917,77.98589521480822,446.55574490847937
2021-03-14,319.0,325.95,314.75,319.2,317176,172613,54.421835195601176,66.80998262999721,500.9775801040805
2021-03-21,320.05,322.85,286.9,294.15,433170,217618,50.238474501927655,36.834592419528526,450.73910560215285
2021-03-28,299.0,314.2,280.0,309.0,278835,145582,52.21080567360625,73.16842794677501,502.9499112757591
2021-04-04,310.95,349.7,310.95,335.8,1162629,310319,26.69114567071697,80.71082911050023,529.641056946476
2021-04-11,339.8,364.5,329.05,357.45,1393283,478825,34.366672097484866,101.40838762337191,564.0077290439609
2021-04-18,345.1,348.85,330.1,343.8,543779,278830,51.27634572133164,125.06387511614618,512.7313833226293
2021-04-25,335.0,359.8,332.0,341.65,448164,227403,50.74102337537152,109.549533436626,461.9903599472578
2021-05-02,343.4,387.7,343.4,367.3,1662092,489592,29.456371849452378,111.87678629154892,491.44673179671014
2021-05-09,370.0,394.75,365.05,388.9,1020498,306745,30.05836366166323,130.09397638952657,521.5050954583734
2021-05-16,387.0,398.0,345.7,349.55,647008,286509,44.282141797319355,92.33138510538811,477.222953661054
2021-05-23,356.95,418.9,353.65,402.85,2523539,800559,31.723662681654613,108.44846430687245,508.94661634270864
2021-05-30,404.9,408.3,372.0,374.8,755884,396773,52.491255271972946,64.05503353966671,456.4553610707357
