Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.75,92.9,87.75,88.1,1162084,701797,60.39124538329415
2020-09-06,89.0,89.9,78.95,80.5,810858,416361,51.34820153467068
2020-09-13,81.9,86.8,79.7,83.55,633132,285604,45.10970855998433
2020-09-20,84.3,88.25,78.65,82.65,2388074,1219158,51.05193557653573
2020-09-27,82.9,85.6,76.2,80.8,846131,443901,52.46244375870875
2020-10-04,81.05,95.6,80.6,88.2,2359921,820199,34.755358336147694
2020-10-11,90.9,96.8,87.7,93.2,1485519,519965,35.00224500662731
2020-10-18,93.2,94.95,86.55,87.15,687980,311234,45.23881508183377
2020-10-25,87.6,92.7,87.6,89.9,338393,139891,41.3398031283153
2020-11-01,90.0,105.95,89.8,102.3,2161544,1032497,47.76664273315741
2020-11-08,103.15,113.1,102.4,105.5,1542094,786405,50.9959185367429
2020-11-15,106.25,129.85,106.25,122.9,5071826,2001963,39.472233471731876
2020-11-22,127.35,128.4,113.0,114.3,1085271,484657,44.657693792610324
2020-11-29,115.0,119.3,110.05,116.9,769982,313742,40.746666805198046
2020-12-06,117.9,125.05,115.85,118.35,948680,430478,45.37652316903487
2020-12-13,118.35,125.95,115.5,121.75,1323995,557323,42.09404114063875
2020-12-20,125.9,125.9,116.0,117.75,561432,322195,57.38807193034954
2020-12-27,117.0,121.0,106.55,118.5,517256,271945,52.57454722613174
2021-01-03,118.5,123.3,116.4,121.2,678651,390625,57.55903991889794
2021-01-10,122.65,137.45,120.65,129.6,2752238,1030062,37.42634176259466
2021-01-17,130.25,133.0,122.3,125.05,663000,369179,55.68310708898944
2021-01-24,124.8,125.0,117.0,117.85,387097,214620,55.443467657977195
2021-01-31,116.0,120.2,113.05,117.8,331125,147405,44.51642129105323
2021-02-07,118.55,128.8,117.25,118.05,750880,532668,70.93916471340293
2021-02-14,119.6,122.5,111.75,114.8,1143647,668763,58.47634803396503
2021-02-21,115.0,116.4,111.15,112.2,442840,249583,56.35963327612682
2021-02-28,112.3,123.0,108.55,119.45,1159029,626781,54.07811193680227
2021-03-07,119.0,122.75,113.6,114.4,833140,511908,61.4432148258396
2021-03-14,115.3,115.85,111.35,111.65,181562,109198,60.143642392130516
2021-03-21,111.65,112.8,103.95,106.25,363136,216361,59.58125881212548
2021-03-28,106.8,111.8,99.0,102.2,388513,255402,65.73834080198088
2021-04-04,101.0,120.6,101.0,115.9,1245352,396040,31.801450513589728
2021-04-11,116.85,118.35,107.55,115.0,820565,471016,57.401424628152554
2021-04-18,112.5,115.35,107.65,112.85,372846,199553,53.5215611807556
2021-04-25,112.85,139.7,111.6,132.4,4751555,1796625,37.81130598298873
2021-05-02,136.0,143.9,128.7,136.85,3821456,1355305,35.46567067630767
2021-05-09,135.9,151.8,133.15,146.7,4351759,1747469,40.15546357231639
2021-05-16,148.8,209.0,147.2,194.7,16553419,5293747,31.979780128806016
2021-05-23,205.0,215.95,176.1,199.5,10314036,4289265,41.58667858052851
2021-05-30,201.95,204.0,183.0,184.3,3295138,1710686,51.91545847245245
2021-06-06,185.6,194.4,172.25,190.7,3071053,1436852,46.78694897157424
2021-06-13,191.0,192.75,177.65,186.9,1951545,1026759,52.612622306941425
2021-06-20,188.4,188.4,172.0,175.65,1088619,662386,60.84644857383529
2021-06-27,174.0,179.9,171.1,175.25,1118162,661529,59.16217864674349
2021-07-04,177.9,191.9,176.2,182.2,1847452,1096188,59.33512751616822
2021-07-11,183.65,198.5,181.05,189.7,2156760,1340961,62.17478996272187
2021-07-18,191.25,193.7,182.0,184.0,724000,442283,61.088812154696136
2021-07-25,184.0,185.35,172.2,181.85,704278,438060,62.19986993772345
2021-08-01,182.0,192.3,181.25,184.1,947130,622033,65.67556723997761
2021-08-08,186.0,204.65,183.15,187.5,2942481,1813276,61.62405126830046
2021-08-15,192.0,232.0,173.0,218.4,8627882,3583462,41.53350729646048
2021-08-22,218.4,221.7,185.95,196.15,4134383,1873983,45.326787576284055
2021-08-29,198.4,202.05,178.2,184.7,1374632,725585,52.7839450849391
2021-09-05,185.1,194.2,182.65,192.65,782162,420214,53.724675962268684
2021-09-12,193.0,206.85,185.1,199.7,1756512,652459,37.14514902260844
2021-09-19,200.9,217.7,196.0,204.85,2302814,1097689,47.66728880404583
2021-09-26,204.0,206.0,188.45,195.35,877607,456090,51.96973132620866
2021-10-03,196.8,202.5,191.95,192.75,529540,288042,54.394757714242544
2021-10-10,192.05,213.0,192.05,198.25,1758000,838876,47.717633674630264
2021-10-17,199.7,203.75,193.3,194.3,581449,316145,54.37192255898625
2021-10-24,196.05,198.0,180.6,184.15,1059445,506289,47.788134353364256
2021-10-31,184.15,205.9,178.2,189.75,1302521,550058,42.230259627292
2021-11-07,190.35,199.9,184.55,187.8,569402,296437,52.061109725641984
2021-11-14,188.0,213.0,183.75,197.05,2676922,1155606,43.16920702209478
2021-11-21,197.05,200.0,185.5,187.4,890756,476630,53.50848043684241
2021-11-28,189.7,190.5,181.65,183.2,700145,345380,49.3297816880789
2021-12-05,182.7,203.6,171.75,188.9,1902016,717095,37.70183847033884
2021-12-12,190.0,237.0,190.0,217.1,5711408,2149439,37.63413505041139
2021-12-19,217.5,225.6,205.2,207.95,1501563,654636,43.59697195522266
2021-12-26,202.8,233.9,195.15,222.2,2934643,1076962,36.698228711294696
2022-01-02,221.8,250.5,218.2,237.6,4341786,1509637,34.76995411565655
2022-01-09,239.7,248.0,238.0,244.45,713865,367688,51.5066574212211
