Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GUFICBIO,92.8,95.65,92.05,92.95,59928
2020-08-21,GUFICBIO,93.9,95.2,90.15,91.95,206367
2020-08-24,GUFICBIO,92.75,92.9,90.25,90.7,111890
2020-08-25,GUFICBIO,90.7,91.9,89.1,89.9,113143
2020-08-26,GUFICBIO,90.0,92.8,88.7,89.85,239235
2020-08-27,GUFICBIO,90.35,90.9,88.45,89.0,84969
2020-08-28,GUFICBIO,89.8,89.8,87.75,88.1,152560
2020-08-31,GUFICBIO,89.0,89.9,82.4,82.95,135462
2020-09-01,GUFICBIO,85.7,85.7,80.3,82.8,51100
2020-09-02,GUFICBIO,82.8,88.4,80.75,86.5,77169
2020-09-03,GUFICBIO,86.45,87.15,78.95,83.5,63241
2020-09-04,GUFICBIO,81.75,83.8,79.0,80.5,89389
2020-09-07,GUFICBIO,81.9,82.4,80.0,81.6,26079
2020-09-08,GUFICBIO,81.85,84.5,81.15,81.85,33800
2020-09-09,GUFICBIO,80.45,83.2,79.7,80.7,38410
2020-09-10,GUFICBIO,81.3,86.8,81.0,86.0,106200
2020-09-11,GUFICBIO,86.8,86.8,82.5,83.55,81115
2020-09-14,GUFICBIO,84.3,86.0,80.0,82.9,200472
2020-09-15,GUFICBIO,82.8,83.85,78.65,79.15,472190
2020-09-16,GUFICBIO,80.95,84.35,80.1,83.4,234209
2020-09-17,GUFICBIO,82.7,83.4,80.55,81.25,44795
2020-09-18,GUFICBIO,82.05,88.25,81.45,82.65,267492
2020-09-21,GUFICBIO,82.9,85.6,78.2,79.25,181614
2020-09-22,GUFICBIO,79.55,81.95,76.2,81.1,89475
2020-09-23,GUFICBIO,82.0,83.0,79.3,80.0,70241
2020-09-24,GUFICBIO,78.5,79.15,76.6,77.95,65612
2020-09-25,GUFICBIO,77.95,81.5,77.95,80.8,36959
2020-09-28,GUFICBIO,81.05,84.9,80.6,81.3,56302
2020-09-29,GUFICBIO,81.55,95.6,81.55,92.4,571420
2020-09-30,GUFICBIO,93.1,93.1,89.5,89.9,92757
2020-10-01,GUFICBIO,89.2,93.25,88.05,88.2,99720
2020-10-05,GUFICBIO,90.9,93.15,88.05,90.45,109587
2020-10-06,GUFICBIO,91.5,92.4,89.0,89.4,38353
2020-10-07,GUFICBIO,89.15,89.8,87.7,88.15,52355
2020-10-08,GUFICBIO,88.9,91.7,88.05,88.6,39979
