Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,90.7,92.8,87.75,88.1,983880,589907,59.9572102288897,-51.646309801122946,59.9572102288897
2020-09-06,89.0,89.9,78.95,80.5,810858,416361,51.34820153467068,-88.45757756798734,8.609008694219021
2020-09-13,81.9,86.8,79.7,83.55,633132,285604,45.10970855998433,-84.64548952066475,53.71871725420335
2020-09-20,84.3,88.25,78.65,82.65,2388074,1219158,51.05193557653573,-93.15414545008736,2.6667816776676148
2020-09-27,82.9,85.6,76.2,80.8,846131,443901,52.46244375870875,-94.27036765771948,-49.79566208104114
2020-10-04,81.05,95.6,80.6,88.2,2359921,820199,34.755358336147694,-93.80696287990413,-15.040303744893443
2020-10-11,90.9,96.8,87.7,93.2,1485519,519965,35.00224500662731,-86.49880183456433,19.96194126173387
2020-10-18,93.2,94.95,86.55,87.15,687980,311234,45.23881508183377,-125.27492904756463,-25.2768738200999
2020-10-25,87.6,92.7,87.6,89.9,338393,139891,41.3398031283153,-129.32785092288952,16.062929308215402
2020-11-01,90.0,105.95,89.8,102.3,2161544,1032497,47.76664273315741,-103.1523222424906,63.82957204137281
2020-11-08,103.15,113.1,102.4,105.5,1542094,786405,50.9959185367429,-124.59920387009277,114.8254905781157
2020-11-15,106.25,129.85,106.25,122.9,5071826,2001963,39.472233471731876,-108.37544689230464,154.29772404984757
2020-11-22,127.35,128.4,113.0,114.3,1085271,484657,44.657693792610324,-145.49353004460414,109.64003025723724
2020-11-29,115.0,119.3,110.05,116.9,769982,313742,40.746666805198046,-125.8910795275088,150.3866970624353
2020-12-06,117.9,125.05,115.85,118.35,948680,430478,45.37652316903487,-146.60644880032908,195.76322023147017
2020-12-13,118.35,125.95,115.5,121.75,1323995,557323,42.09404114063875,-138.34876608852915,237.85726137210892
2020-12-20,125.9,125.9,116.0,117.75,561432,322195,57.38807193034954,-175.44812572027027,180.4691894417594
2020-12-27,117.0,121.0,106.55,118.5,517256,271945,52.57454722613174,-141.0654633474713,233.04373666789115
2021-01-03,118.5,123.3,116.4,121.2,678651,390625,57.55903991889794,-118.5423607705112,290.6027765867891
2021-01-10,122.65,137.45,120.65,129.6,2752238,1030062,37.42634176259466,-116.09182648843655,328.0291183493838
2021-01-17,130.25,133.0,122.3,125.05,663000,369179,55.68310708898944,-143.15277572794545,272.34601126039433
2021-01-24,124.8,125.0,117.0,117.85,387097,214620,55.443467657977195,-186.81450650860256,216.90254360241715
2021-01-31,116.0,120.2,113.05,117.8,331125,147405,44.51642129105323,-172.18323517517953,172.38612231136392
2021-02-07,118.55,128.8,117.25,118.05,750880,532668,70.93916471340293,-233.2953294520938,243.32528702476685
2021-02-14,119.6,122.5,111.75,114.8,1143647,668763,58.47634803396503,-258.5897497644601,184.84893899080183
2021-02-21,115.0,116.4,111.15,112.2,442840,249583,56.35963327612682,-292.40552973013627,128.489305714675
2021-02-28,112.3,123.0,108.55,119.45,1159029,626781,54.07811193680227,-264.89867002525756,182.56741765147729
2021-03-07,119.0,122.75,113.6,114.4,833140,511908,61.4432148258396,-315.5977161383819,121.1242028256377
2021-03-14,115.3,115.85,111.35,111.65,181562,109198,60.143642392130516,-367.72220621156134,60.98056043350718
2021-03-21,111.65,112.8,103.95,106.25,363136,216361,59.58125881212548,-396.33467513263855,1.3993016213816958
2021-03-28,106.8,111.8,99.0,102.2,388513,255402,65.73834080198088,-429.20384553362896,-64.33903918059919
2021-04-04,101.0,120.6,101.0,115.9,1245352,396040,31.801450513589728,-412.65411108267915,-32.53758866700946
2021-04-11,116.85,118.35,107.55,115.0,820565,471016,57.401424628152554,-390.86282951088043,-89.93901329516201
2021-04-18,112.5,115.35,107.65,112.85,372846,199553,53.5215611807556,-372.09552883710904,-143.4605744759176
2021-04-25,112.85,139.7,111.6,132.4,4751555,1796625,37.81130598298873,-353.9299547883422,-105.64926849292888
2021-05-02,136.0,143.9,128.7,136.85,3821456,1355305,35.46567067630767,-351.3633601999252,-70.18359781662122
2021-05-09,135.9,151.8,133.15,146.7,4351759,1747469,40.15546357231639,-333.16959788431814,-30.028134244304823
2021-05-16,148.8,209.0,147.2,194.7,16553419,5293747,31.979780128806016,-315.98952182806636,1.9516458845011933
2021-05-23,205.0,215.95,176.1,199.5,10314036,4289265,41.58667858052851,-308.7366381107596,43.5383244650297
2021-05-30,201.95,204.0,183.0,184.3,3295138,1710686,51.91545847245245,-354.22446839138456,-8.377134007422747
2021-06-06,185.6,194.4,172.25,190.7,3071053,1436852,46.78694897157424,-323.06837370376746,38.409814964151494
2021-06-13,191.0,192.75,177.65,186.9,1951545,1026759,52.612622306941425,-311.2218229856482,-14.202807342789932
2021-06-20,188.4,188.4,172.0,175.65,1088619,662386,60.84644857383529,-344.9841816455202,-75.04925591662521
2021-06-27,174.0,179.9,171.1,175.25,1118162,661529,59.16217864674349,-348.3456690686306,-134.2114345633687
2021-07-04,177.9,191.9,176.2,182.2,1847452,1096188,59.33512751616822,-362.32910676352384,-74.87630704720047
