Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,55.75,67.65,55.75,67.2,1418896,1065217,75.07364880865123
2020-09-06,68.4,70.55,60.7,70.15,1383804,1029836,74.42065494824412
2020-09-13,72.4,77.95,68.3,73.9,1362946,860046,63.10198643233114
2020-09-20,74.0,87.2,70.5,87.2,1855209,1144759,61.70512325026453
2020-09-27,91.55,91.55,77.45,81.7,1949843,878123,45.035574659087935
2020-10-04,84.5,85.0,76.15,76.65,404532,274733,67.91378679560579
2020-10-11,78.1,82.45,71.5,76.5,579340,385187,66.48720958331896
2020-10-18,76.0,78.95,71.4,78.95,416328,230968,55.47741204050652
2020-10-25,81.9,84.9,77.2,79.9,561326,390933,69.6445559265026
2020-11-01,81.45,84.5,74.5,79.05,289449,185379,64.04547951452587
2020-11-08,82.65,82.65,73.25,77.75,267627,156538,58.49110889409515
2020-11-15,80.0,85.25,71.2,74.75,919410,541635,58.91114954155382
2020-11-22,74.75,80.55,72.5,73.85,452985,275447,60.807090742519065
2020-11-29,74.05,78.75,71.0,78.5,724008,523844,72.35334416194297
2020-12-06,80.7,82.0,78.15,78.75,487292,312117,64.05132856685519
2020-12-13,80.0,81.5,77.4,79.4,481669,374604,77.7720799968443
2020-12-20,80.0,91.85,78.95,86.7,1316931,925172,70.25212406724422
2020-12-27,86.0,98.3,84.7,98.3,1462643,879399,60.123967365925935
2021-01-03,103.2,114.1,102.8,114.1,2262069,1438292,63.583029518551385
2021-01-10,119.8,143.0,113.85,131.7,3903444,2111230,54.08634016524895
2021-01-17,125.6,128.4,114.3,114.95,1743053,1044500,59.92359383220132
2021-01-24,114.95,123.2,109.1,110.8,893301,506153,56.660968699240236
2021-01-31,113.4,123.0,105.35,117.0,692546,407398,58.82612851709489
2021-02-07,116.5,120.5,112.5,115.05,783907,525819,67.0767068032305
2021-02-14,116.8,132.7,114.75,122.35,1520815,1031857,67.8489494119929
2021-02-21,117.35,123.25,110.45,112.8,1511892,846884,56.01484762139095
2021-02-28,114.0,118.25,111.05,113.2,599590,343914,57.35819476642372
2021-03-07,115.0,130.1,113.55,121.15,1064392,662261,62.219652158227426
2021-03-14,120.95,127.2,116.4,118.1,504270,302293,59.94665556150475
2021-03-21,118.0,121.5,104.65,104.65,981701,707563,72.07520416094107
2021-03-28,100.15,106.4,94.5,102.95,1508743,1008832,66.86572862309883
2021-04-04,103.0,108.7,100.0,106.5,461733,353522,76.56416153924455
2021-04-11,108.95,129.0,104.85,126.5,1367753,759402,55.52186688678439
2021-04-18,124.0,124.0,102.35,112.5,1216487,419452,34.48059864182683
2021-04-25,110.0,125.5,105.0,115.45,1023818,392450,38.332008228024904
2021-05-02,116.9,172.0,116.0,154.4,7757737,2433284,31.365899617375533
2021-05-09,157.0,175.5,151.0,153.85,2149728,1117469,51.98187863766951
2021-05-16,165.5,176.8,148.0,153.75,2733993,1448408,52.97775085744551
2021-05-23,153.0,167.35,149.0,151.3,987736,549756,55.65819206751602
2021-05-30,151.3,159.55,149.95,151.55,887002,464523,52.37000593008809
2021-06-06,151.05,156.0,147.8,149.4,632059,367964,58.21671711026977
2021-06-13,150.5,161.7,149.8,152.5,526823,319586,60.66287918333102
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,142.9,142.9,122.8,126.25,863375,615744,71.31825684088606
2021-09-26,126.1,128.3,116.1,119.9,509709,343270,67.34627012668012
2021-10-03,121.45,126.65,114.65,125.35,399035,291337,73.01038755998847
2021-10-10,125.0,141.75,124.25,126.55,1069017,761096,71.19587434063256
2021-10-17,129.6,129.7,121.2,124.15,237028,172088,72.60239296623183
2021-10-24,123.0,126.0,110.0,112.55,579609,440018,75.9163505052544
2021-10-31,112.55,116.0,105.0,106.95,326457,240081,73.54138523603415
2021-11-07,108.0,119.1,106.6,111.55,304690,249082,81.74931897994682
2021-11-14,111.55,121.0,106.5,117.45,577259,392900,68.06303582967091
2021-11-21,111.8,113.8,99.65,103.25,527919,343983,65.15829132878339
2021-11-28,103.5,104.7,92.95,99.7,646656,508639,78.65681289588282
2021-12-05,97.0,104.0,88.4,96.7,1096528,573920,52.33974873418645
2021-12-12,96.9,112.8,96.15,106.15,650444,360145,55.369101721285766
2021-12-19,107.55,114.7,100.1,100.95,865607,574411,66.35932934923123
2021-12-26,98.0,99.8,92.9,96.6,467697,262459,56.11731527035666
2022-01-02,98.0,104.9,93.8,98.6,776866,463134,59.61568661776935
2022-01-09,99.9,101.2,96.55,97.25,369892,248034,67.05578925740487
