Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,87.75,90.0,85.0,87.35,56696,39930,70.42824890644843
2020-09-06,87.1,89.75,81.5,86.1,26896,19067,70.89158239143367
2020-09-13,84.05,87.7,80.1,80.8,25417,18431,72.51445882676948
2020-09-20,82.75,96.75,80.35,88.2,84933,52917,62.304404648369896
2020-09-27,86.75,91.0,83.05,86.95,20043,15634,78.00229506560893
2020-10-04,85.2,93.0,83.0,92.3,39569,33885,85.6352194900048
2020-10-11,90.6,97.5,88.65,91.95,14706,11658,79.27376580987352
2020-10-18,92.95,92.95,85.0,87.8,17398,11017,63.32337050235659
2020-10-25,86.05,96.55,84.2,87.55,24862,16703,67.18284932829218
2020-11-01,92.45,92.95,83.0,86.9,69993,50172,71.68145385967168
2020-11-08,85.6,91.95,85.3,86.45,19968,14110,70.6630608974359
2020-11-15,88.75,90.1,83.6,87.65,42985,31499,73.27905083168548
2020-11-22,90.1,90.1,84.05,85.15,18690,12473,66.73622257891921
2020-11-29,88.0,95.0,85.0,94.4,114525,102755,89.72276795459506
2020-12-06,95.95,106.0,92.0,99.6,108611,73748,67.90104133098858
2020-12-13,103.95,130.0,100.2,106.25,448227,230899,51.51385347156686
2020-12-20,108.5,117.7,100.5,109.25,94667,64522,68.15680226478077
2020-12-27,107.0,115.45,97.0,114.8,85639,56639,66.13692359789349
2021-01-03,128.0,148.8,128.0,138.7,1110971,616934,55.53106246697709
2021-01-10,140.0,141.6,114.35,130.8,455013,280905,61.735598763112264
2021-01-17,131.05,138.55,123.35,125.65,239811,130315,54.34070997577258
2021-01-24,126.0,133.05,118.15,122.0,123100,74220,60.29244516653127
2021-01-31,123.75,126.55,111.2,119.05,47410,28372,59.843914785910144
2021-02-07,119.1,120.25,106.45,112.65,123179,82170,66.70779921902272
2021-02-14,113.75,116.0,103.2,110.5,95965,61400,63.98165998020111
2021-02-21,113.95,114.5,107.1,111.55,49449,32169,65.05490505369168
2021-02-28,111.0,121.9,105.25,113.45,120275,64012,53.22136769902307
2021-03-07,114.0,116.85,105.8,106.55,91464,60326,65.95600454823756
2021-03-14,110.8,111.0,102.85,103.9,44025,29569,67.1641113003975
2021-03-21,104.25,105.25,88.0,94.0,77633,60476,77.89986217201448
2021-03-28,96.75,98.0,87.75,92.7,74167,48044,64.77813582860303
2021-04-04,94.3,94.75,83.1,91.55,39709,24382,61.40169734820822
2021-04-11,94.7,127.2,87.2,114.05,624827,219648,35.15341046401644
2021-04-18,115.0,117.0,97.2,107.95,136297,77299,56.713647402363954
2021-04-25,106.5,123.0,102.8,115.15,199510,104764,52.510651095183206
2021-05-02,121.8,146.4,121.8,127.0,654796,391064,59.72302824085669
2021-05-09,125.2,133.0,120.0,125.25,160922,121427,75.45705372789303
2021-05-16,127.95,129.9,117.15,119.0,135425,98296,72.58334871700202
2021-05-23,117.0,135.8,115.25,129.05,258753,165972,64.14302442870228
2021-05-30,129.05,141.05,122.0,123.1,521973,314254,60.20502976207581
2021-06-06,122.1,128.75,120.0,122.55,95449,60031,62.893272847279704
2021-06-13,122.7,132.85,115.95,124.25,203858,130791,64.15789422048681
2021-06-20,124.0,127.0,118.2,119.15,64710,41935,64.80451244011745
2021-06-27,120.2,124.55,113.65,115.95,85018,52062,61.23644404714296
2021-07-04,116.0,124.0,112.5,121.15,95833,63773,66.54597059468033
2021-07-11,125.9,126.0,113.8,116.5,136331,93942,68.9072918118403
2021-07-18,116.55,118.0,113.4,114.45,99844,71046,71.1570049276872
2021-07-25,114.1,117.05,111.7,114.45,52155,32610,62.52516537244751
2021-08-01,116.5,136.4,113.6,130.8,586426,342678,58.43499435563907
2021-08-08,127.3,139.0,117.1,127.35,454691,221634,48.74387221211768
2021-08-15,131.0,160.15,114.85,149.75,1895242,865066,45.64409188905692
2021-08-22,158.0,166.9,146.3,148.75,1758004,642179,36.52887024147841
2021-08-29,152.0,152.0,132.0,148.55,443808,221275,49.85827204556926
2021-09-05,148.55,164.8,146.2,158.5,629921,334914,53.16761943164302
2021-09-12,160.7,163.65,146.0,146.5,182117,103827,57.0111521714063
2021-09-19,146.1,191.1,146.0,172.25,2375999,632697,26.628672823515497
2021-09-26,180.0,207.0,176.1,183.75,2309212,705390,30.546783924559545
2021-10-03,186.4,189.9,170.3,175.3,328326,191179,58.228407131935946
2021-10-10,180.0,195.0,174.1,177.5,321390,171530,53.371293444102186
2021-10-17,179.7,181.2,165.05,168.25,195562,130737,66.85194465182397
2021-10-24,174.0,174.0,158.0,164.2,169938,108725,63.979215949346234
2021-10-31,161.0,170.0,151.8,157.7,119146,70961,59.55802125123798
2021-11-07,159.1,179.0,159.1,175.4,139461,98444,70.58891016126371
2021-11-14,176.0,178.9,163.3,168.8,151821,84398,55.59046508717503
2021-11-21,166.2,175.7,161.0,163.85,121373,73150,60.26875829055886
2021-11-28,163.85,178.8,149.05,170.7,204819,103712,50.635927330960506
2021-12-05,170.35,172.65,162.0,169.8,78893,47531,60.24742372580584
2021-12-12,175.0,176.0,159.95,169.25,168183,94460,56.16501073235701
2021-12-19,174.0,174.0,163.0,165.25,145448,85906,59.063032836477646
2021-12-26,163.05,167.75,158.5,159.75,92775,58546,63.10536243600108
2022-01-02,159.75,227.9,158.05,201.35,1658552,465538,28.06894206512669
2022-01-09,200.0,219.7,195.75,213.05,361679,125261,34.63319684029208
