Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-11,879.8,879.8,686.3,832.2,24748,16179,65.37497979634718
2020-10-18,848.0,860.55,759.0,792.05,15683,11297,72.03341197474973
2020-10-25,795.0,819.85,775.05,796.6,50655,29820,58.868818477939
2020-11-01,796.6,828.2,776.15,810.1,42068,29540,70.21964438528097
2020-11-08,816.0,849.8,780.0,833.0,132815,70521,53.09716522983096
2020-11-15,844.7,845.05,781.3,820.65,38363,23064,60.12042853791414
2020-11-22,822.55,839.0,807.05,821.05,40413,22421,55.47967238264915
2020-11-29,826.9,832.95,806.2,821.2,134938,120057,88.97197231321051
2020-12-06,829.9,887.95,822.1,876.0,120275,86989,72.3250883392226
2020-12-13,889.0,1208.0,880.2,1161.0,1044392,514581,49.27086764356679
2020-12-20,1066.0,1099.0,952.65,970.75,209011,112273,53.716311581687094
2020-12-27,970.75,999.5,876.3,955.25,69612,38457,55.24478538183072
2021-01-03,956.05,978.9,940.0,963.2,44193,23842,53.949720543977556
2021-01-10,972.0,1013.2,956.25,965.85,108036,62438,57.793698396830685
2021-01-17,964.0,983.0,933.95,939.85,91561,51477,56.22153536986272
2021-01-24,949.0,1033.35,920.0,1008.0,381146,158214,41.510077503109045
2021-01-31,1020.0,1029.0,922.55,928.25,126794,66627,52.54743915327224
2021-02-07,933.0,1047.6,919.95,971.2,224439,104153,46.40592766854246
2021-02-14,990.0,1013.1,966.0,997.1,158285,101936,64.40029061502986
2021-02-21,1010.6,1016.6,944.05,948.4,122683,76854,62.64437615643569
2021-02-28,953.4,1008.0,944.45,968.45,148975,84938,57.01493539184427
2021-03-07,970.0,999.0,967.0,974.15,120593,57348,47.554999046379145
2021-03-14,988.9,996.0,960.3,962.55,46299,31261,67.51981684269639
2021-03-21,962.0,962.0,900.0,921.45,51302,35065,68.35016178706483
2021-03-28,933.0,935.9,882.1,894.9,63710,40715,63.90676502903783
2021-04-04,900.0,923.95,886.0,918.8,29445,18462,62.69994905756495
2021-04-11,925.0,925.0,883.8,914.45,42530,26821,63.06371972725135
2021-04-18,900.0,905.45,880.0,892.05,35530,28021,78.86574725584013
2021-04-25,892.05,893.65,826.7,880.5,19762,9811,49.64578483959114
2021-05-02,888.0,934.95,876.6,906.35,35014,15050,42.982806877249104
2021-05-09,892.25,917.0,882.0,912.15,25673,18953,73.82464067308067
2021-05-16,915.0,922.95,896.45,910.55,36025,23765,65.9680777238029
2021-05-23,903.05,946.0,903.0,932.8,176922,83139,46.99189473327229
2021-05-30,945.0,997.1,913.0,963.45,410579,173063,42.15096242136106
2021-06-06,979.9,993.45,964.3,977.4,303377,179345,59.11621513826032
2021-06-13,987.7,1017.0,980.0,987.25,422345,232737,55.105896837893184
2021-06-20,994.7,997.95,966.05,970.4,293934,201078,68.40923472616302
2021-06-27,978.0,1074.0,967.05,1057.0,506370,232853,45.984754231095835
2021-07-04,1070.0,1144.0,1068.05,1119.15,639282,230257,36.01806401556746
2021-07-11,1128.9,1149.0,1116.05,1133.05,227616,122002,53.59992267678898
2021-07-18,1153.0,1331.85,1144.15,1276.3,902037,309464,34.30724016864053
2021-07-25,1282.0,1284.8,1200.0,1257.85,308381,130752,42.39949932064557
2021-08-01,1274.0,1290.0,1256.0,1270.1,313690,189666,60.46287736300169
2021-08-08,1300.0,1314.8,1119.0,1121.85,542628,252345,46.50423494548752
2021-08-15,1129.6,1129.6,1019.7,1089.95,297601,118059,39.67022960272311
2021-08-22,1090.0,1107.0,1021.6,1030.6,237628,60124,25.301732119110543
2021-08-29,1030.6,1041.55,990.0,1035.9,145742,54339,37.28437924551605
2021-09-05,1046.95,1066.0,996.0,1048.45,116183,49305,42.43736174827642
2021-09-12,1056.0,1056.0,1025.05,1027.8,55597,29952,53.87341043581488
2021-09-19,1020.9,1042.0,1011.0,1034.65,114784,63488,55.31084471703374
2021-09-26,1021.0,1057.55,1006.0,1036.8,148910,65705,44.12396749714593
2021-10-03,1036.0,1045.5,1026.05,1038.15,60147,35231,58.5748250120538
2021-10-10,1050.0,1085.0,1035.6,1047.75,151769,81291,53.56232168624686
2021-10-17,1055.5,1085.0,1048.0,1061.95,212328,103344,48.67186616932294
2021-10-24,1068.95,1074.95,1015.0,1032.2,190057,83922,44.15622681616568
2021-10-31,1020.0,1039.25,996.0,1013.55,73614,40820,55.45140869943217
2021-11-07,1033.2,1040.0,985.15,1015.35,47370,26861,56.70466540004222
2021-11-14,1015.0,1040.0,1007.15,1025.7,90453,49462,54.68254231479332
2021-11-21,1029.95,1031.75,999.95,1003.9,71730,41391,57.7038895859473
2021-11-28,1007.8,1018.0,975.3,984.65,68998,41327,59.89593901272501
2021-12-05,989.7,998.6,940.0,984.45,77585,37661,48.54159953599278
2021-12-12,971.55,1017.7,970.0,1008.0,59283,29332,49.47792790513301
2021-12-19,1017.8,1020.0,975.0,978.7,150627,130182,86.42673624250632
2021-12-26,974.7,984.0,783.0,958.1,131161,57156,43.576977912641716
2022-01-02,952.0,989.0,946.35,977.55,46254,26327,56.91832057767977
2022-01-09,987.0,987.0,973.55,979.3,9323,6118,65.62265365225785
