Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13250.0,13499.0,12650.0,12701.0,10444,6663,63.79739563385676
2020-09-06,12700.0,12700.0,11500.0,11858.3,6569,3089,47.02390013700716
2020-09-13,11858.3,12011.65,10551.0,11371.05,6287,2255,35.867663432479716
2020-09-20,11372.0,12178.85,11372.0,11429.7,6533,3877,59.3448645339048
2020-09-27,11450.0,11499.95,9801.0,10535.0,8249,4671,56.625045460055766
2020-10-04,10651.0,10944.95,10155.1,10621.45,3150,1584,50.28571428571429
2020-10-11,10700.0,11190.0,10410.0,10513.95,4260,2002,46.99530516431925
2020-10-18,10774.0,10950.0,10350.0,10505.05,3883,1593,41.02498068503734
2020-10-25,10690.05,10690.05,10195.4,10264.25,3725,1358,36.45637583892618
2020-11-01,10400.0,10650.0,9980.0,10003.8,4052,1797,44.348469891411646
2020-11-08,9990.0,10900.0,9950.0,10667.9,5134,1846,35.95636930268796
2020-11-15,10601.0,12000.0,10151.0,11824.25,14383,5845,40.63825349370785
2020-11-22,11824.0,11824.0,10905.05,11142.9,5048,2137,42.33359746434232
2020-11-29,11161.05,11760.0,11161.05,11415.95,5822,2440,41.90999656475438
2020-12-06,11498.95,11600.0,11042.45,11173.15,4051,1735,42.828931128116515
2020-12-13,11290.0,11450.0,10725.0,10933.15,6260,3334,53.25878594249202
2020-12-20,11000.0,11577.9,11000.0,11346.0,8153,3309,40.5862872562247
2020-12-27,11575.0,12800.0,11499.9,12514.15,46395,12599,27.155943528397458
2021-01-03,12700.0,12800.0,11870.0,11966.85,9849,5929,60.19900497512438
2021-01-10,11980.0,12350.0,11430.0,11808.45,36504,19195,52.583278544817006
2021-01-17,11881.0,12349.9,11725.95,11934.2,18471,8274,44.794542796816636
2021-01-24,11811.0,12320.0,11702.0,11883.35,6479,3204,49.45207593764469
2021-01-31,12000.0,12092.0,11566.0,11593.3,3535,1756,49.67468175388968
2021-02-07,11780.2,13490.0,11500.0,12917.25,23531,8051,34.21444052526454
2021-02-14,13000.0,14419.0,12756.1,14022.85,26349,12060,45.77023795969487
2021-02-21,14022.85,15485.55,14002.65,14636.8,14932,8130,54.44682560942942
2021-02-28,14975.0,16124.9,14527.6,15463.9,16228,6426,39.598225289622874
2021-03-07,15499.95,15614.0,14000.0,14288.0,7932,4493,56.643973777105394
2021-03-14,14480.0,15198.0,13950.0,14635.6,5574,2978,53.42662360961607
2021-03-21,14780.0,14780.0,13510.15,14228.3,8048,4094,50.86978131212724
2021-03-28,14307.35,14370.45,13132.85,13908.45,7354,3811,51.82213761218385
2021-04-04,14099.95,14641.9,13748.0,14416.45,5204,2759,53.016910069177555
2021-04-11,14599.0,15200.0,13952.5,14934.2,6498,3185,49.01508156355801
2021-04-18,14815.05,14837.75,14064.75,14287.0,4368,2080,47.61904761904761
2021-04-25,14380.0,15994.7,13912.15,15565.45,13595,5427,39.91908789996322
2021-05-02,15600.0,17000.0,15565.0,16762.2,12701,5772,45.445240532241556
2021-05-09,16745.0,17000.0,14766.75,15191.0,16049,7623,47.49828649760109
2021-05-16,15267.0,16400.0,15001.0,16089.3,7575,2979,39.32673267326733
2021-05-23,16190.0,16500.0,15000.0,15427.45,10844,4163,38.3898930284028
2021-05-30,15499.9,15799.95,15103.0,15353.4,4816,2016,41.86046511627907
2021-06-06,15480.0,15944.6,15380.05,15544.75,7504,5049,67.28411513859275
2021-06-13,15695.0,15850.0,14950.0,15442.75,7688,4022,52.31529656607701
2021-06-20,15640.0,15661.15,14592.55,14781.05,6370,3480,54.631083202511775
2021-06-27,14751.0,15749.65,14590.0,15657.25,9763,5589,57.24674792584247
2021-07-04,15800.0,17600.0,15650.0,17488.35,25561,8127,31.79453073040961
2021-07-11,17527.0,21487.0,17426.75,19622.5,151204,21682,14.339567736303271
2021-07-18,19780.0,20198.0,18500.0,18827.05,33062,6425,19.43318613514004
2021-07-25,18848.8,19063.15,18252.65,18515.75,9993,2710,27.118983288301813
2021-08-01,18699.8,18954.65,18133.05,18325.75,8199,2861,34.89449932918649
2021-08-08,18624.95,18624.95,17502.65,17879.65,16536,8636,52.225447508466374
2021-08-15,17949.6,19870.0,16500.0,18946.55,51891,10156,19.571794723555143
2021-08-22,18862.2,19855.45,17960.95,18130.6,18584,3682,19.812742143779598
2021-08-29,18299.0,18690.0,17787.3,18287.8,8293,2085,25.141685759073916
2021-09-05,18284.8,19000.0,18104.15,18872.85,8382,3368,40.181340968742546
2021-09-12,18621.0,18958.5,18300.0,18558.75,3821,1602,41.92619733054174
2021-09-19,18558.0,19850.0,18475.0,18738.4,11424,4620,40.44117647058824
2021-09-26,18500.0,19275.95,18010.0,18440.1,7278,2964,40.72547403132729
2021-10-03,18740.0,18740.0,17525.0,17652.25,7308,3898,53.338806787082646
2021-10-10,17799.95,19100.0,17730.9,18137.8,10556,4205,39.83516483516483
2021-10-17,18345.0,18500.0,17850.0,18020.4,4366,1926,44.113605130554284
2021-10-24,18143.95,18158.55,16800.0,16916.7,7999,4045,50.56882110263783
2021-10-31,17091.3,18150.0,16434.6,16517.55,6159,3176,51.566812794284786
2021-11-07,16520.0,16865.0,16000.0,16624.15,5958,3393,56.948640483383684
2021-11-14,16624.15,16698.95,15660.0,15722.1,13366,8184,61.22998653299416
2021-11-21,15255.0,15255.0,13500.0,13692.75,28807,14226,49.38383031901969
2021-11-28,13698.0,14540.0,13586.55,13742.4,10982,4709,42.87925696594427
2021-12-05,13675.0,13800.0,13143.55,13417.2,6770,2980,44.01772525849335
2021-12-12,13500.0,13650.0,13060.0,13487.2,5203,3000,57.65904285988852
2021-12-19,13555.0,13649.0,12300.0,12475.3,7152,4485,62.70973154362416
2021-12-26,12300.0,14800.0,12027.8,12996.5,45283,11585,25.583552326480135
2022-01-02,13000.0,14273.75,12768.75,13834.95,23210,5329,22.959931064196468
2022-01-09,13651.0,14440.0,13500.1,14124.65,11558,2782,24.06990828863125
