Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDSWFTLTD,3.55,3.55,3.25,3.55,29855
2020-08-21,INDSWFTLTD,3.65,3.7,3.4,3.45,39473
2020-08-24,INDSWFTLTD,3.5,3.6,3.3,3.35,28627
2020-08-25,INDSWFTLTD,3.5,3.5,3.5,3.5,20862
2020-08-26,INDSWFTLTD,3.5,3.65,3.4,3.65,31607
2020-08-27,INDSWFTLTD,3.8,3.8,3.8,3.8,21692
2020-08-28,INDSWFTLTD,3.95,3.95,3.8,3.95,50885
2021-07-27,INDSWFTLTD,5.8,5.8,5.8,5.8,562
2021-07-28,INDSWFTLTD,6.35,6.35,6.35,6.35,3438
2021-07-29,INDSWFTLTD,6.95,6.95,6.95,6.95,2009
2021-07-30,INDSWFTLTD,7.25,7.25,7.25,7.25,1864
2021-08-02,INDSWFTLTD,7.6,7.6,7.6,7.6,1939
2021-08-03,INDSWFTLTD,7.95,7.95,7.95,7.95,1592
2021-08-04,INDSWFTLTD,8.3,8.3,8.3,8.3,25981
2021-08-05,INDSWFTLTD,8.7,8.7,8.7,8.7,34244
2021-08-06,INDSWFTLTD,9.1,9.1,9.1,9.1,11271
2021-08-09,INDSWFTLTD,9.55,9.55,9.55,9.55,8796
2021-08-10,INDSWFTLTD,10.0,10.0,10.0,10.0,17950
2021-08-11,INDSWFTLTD,9.75,10.45,9.5,9.5,355142
2021-10-12,INDSWFTLTD,13.55,13.75,13.55,13.75,37008
2021-10-13,INDSWFTLTD,14.4,14.4,13.75,14.4,46629
2021-10-14,INDSWFTLTD,15.0,15.1,15.0,15.1,31402
2021-10-18,INDSWFTLTD,15.85,15.85,15.5,15.85,68536
2021-10-19,INDSWFTLTD,16.6,16.6,15.1,15.1,122632
2021-10-20,INDSWFTLTD,14.35,14.35,14.35,14.35,25426
2021-10-21,INDSWFTLTD,13.65,13.65,13.65,13.65,23055
2021-10-22,INDSWFTLTD,13.0,13.05,13.0,13.0,35965
2021-10-25,INDSWFTLTD,12.4,13.3,12.35,12.35,28424
2021-10-26,INDSWFTLTD,11.75,11.75,11.75,11.75,23680
2021-10-27,INDSWFTLTD,11.2,12.3,11.2,12.3,93431
2021-10-28,INDSWFTLTD,12.9,12.9,11.7,11.7,122225
2021-10-29,INDSWFTLTD,11.3,11.85,11.15,11.25,92979
2021-11-01,INDSWFTLTD,10.8,11.5,10.7,10.7,44698
2021-11-02,INDSWFTLTD,10.2,11.15,10.2,11.0,174222
2021-11-03,INDSWFTLTD,11.35,11.55,11.35,11.55,27839
2021-11-04,INDSWFTLTD,12.1,12.1,12.0,12.1,19661
2021-11-08,INDSWFTLTD,12.7,12.7,12.4,12.7,44540
2021-11-09,INDSWFTLTD,13.25,13.3,12.95,13.3,57629
2021-11-10,INDSWFTLTD,13.95,13.95,13.55,13.95,53382
2021-11-11,INDSWFTLTD,14.6,14.6,14.25,14.6,115258
2021-11-12,INDSWFTLTD,15.2,15.2,13.9,13.9,69637
2021-11-15,INDSWFTLTD,13.25,13.25,13.25,13.25,14916
2021-11-16,INDSWFTLTD,12.6,12.6,12.6,12.6,11119
2021-11-17,INDSWFTLTD,12.1,12.65,12.0,12.0,80353
2021-11-18,INDSWFTLTD,11.4,12.6,11.4,11.75,120014
2021-11-22,INDSWFTLTD,11.8,12.15,11.2,11.25,32791
2021-11-23,INDSWFTLTD,11.5,11.8,11.0,11.8,62202
2021-11-24,INDSWFTLTD,12.35,12.35,12.1,12.35,26336
2021-11-25,INDSWFTLTD,12.95,12.95,12.95,12.95,23000
2021-11-26,INDSWFTLTD,13.5,13.55,12.35,13.25,85455
2021-11-29,INDSWFTLTD,13.0,13.45,12.6,12.7,47250
2021-11-30,INDSWFTLTD,13.25,13.25,12.1,12.95,70063
2021-12-01,INDSWFTLTD,13.55,13.55,12.35,12.85,31739
2021-12-02,INDSWFTLTD,12.9,13.15,12.25,12.3,24055
2021-12-03,INDSWFTLTD,12.6,12.9,12.2,12.75,51593
2021-12-06,INDSWFTLTD,13.2,13.2,12.15,12.25,32901
2021-12-07,INDSWFTLTD,12.5,12.85,11.65,12.35,22906
2021-12-08,INDSWFTLTD,12.75,12.75,11.85,11.95,38232
2021-12-09,INDSWFTLTD,11.9,12.4,11.5,11.8,54759
2021-12-10,INDSWFTLTD,12.05,12.35,11.55,12.15,32093
2021-12-13,INDSWFTLTD,12.65,12.65,11.8,11.9,55330
2021-12-14,INDSWFTLTD,11.6,12.45,11.6,12.3,48247
2021-12-15,INDSWFTLTD,12.45,12.5,11.7,12.05,43814
2021-12-16,INDSWFTLTD,12.0,12.35,11.5,12.05,63343
2021-12-17,INDSWFTLTD,12.15,12.45,11.45,11.65,26458
2021-12-20,INDSWFTLTD,11.85,11.85,11.1,11.25,47063
2021-12-21,INDSWFTLTD,11.5,11.8,11.2,11.8,24782
2021-12-22,INDSWFTLTD,12.35,12.35,12.1,12.35,40118
2021-12-23,INDSWFTLTD,12.75,12.95,12.7,12.95,40487
2021-12-24,INDSWFTLTD,13.5,13.5,12.35,12.4,56589
2021-12-27,INDSWFTLTD,12.65,12.85,12.0,12.35,37789
2021-12-28,INDSWFTLTD,12.8,12.8,12.25,12.5,22123
2021-12-29,INDSWFTLTD,13.1,13.1,12.0,12.25,44398
2021-12-30,INDSWFTLTD,12.7,12.7,12.25,12.3,27295
2021-12-31,INDSWFTLTD,12.6,12.8,12.3,12.7,41344
