Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,66.5,67.3,62.0,64.5,886991,463197,52.22116120682172,-2.955914785291769,52.22116120682172
2020-09-06,65.4,65.4,52.65,53.65,332610,235796,70.89263702233848,-62.728138157067356,-18.671475815516757
2020-09-13,53.65,56.6,51.7,55.25,187765,115539,61.533832183846826,-35.10070329901372,42.86235636833007
2020-09-20,55.25,58.8,52.95,54.2,214530,119918,55.89800960238661,-67.11067460978211,-13.03565323405654
2020-09-27,54.0,54.7,48.5,50.45,168235,109835,65.28665259904301,-91.32991670297544,-78.32230583309955
2020-10-04,52.0,52.55,49.1,52.45,76323,49648,65.04985391035467,-30.051068816409234,-13.272451922744878
2020-10-11,53.0,55.5,50.9,51.15,237072,112515,47.460265235877706,-72.35260957012633,-60.732717158622584
2020-10-18,51.85,52.0,48.0,48.4,111261,76614,68.85970825356594,-127.44037617297914,-129.59242541218853
2020-10-25,48.45,50.7,48.2,49.3,136301,97659,71.64951100872334,-136.03831749402627,-57.942914403465196
2020-11-01,48.55,49.65,46.15,46.9,100697,68318,67.84511951696675,-174.80695721800726,-125.78803392043194
2020-11-08,49.0,49.9,45.9,47.5,102617,68393,66.64880088094566,-188.13671739419635,-59.139233039486285
2020-11-15,48.2,49.35,45.0,47.1,243244,154043,63.32859186660308,-190.3204619413206,-122.46782490608936
2020-11-22,47.1,51.65,46.05,50.05,350642,178480,50.90091888592924,-168.50578241877952,-71.56690602016013
2020-11-29,50.15,51.8,48.8,50.25,213851,138085,64.57065901024545,-170.6581377191209,-6.996247009914683
2020-12-06,51.75,60.1,51.75,56.3,599994,380805,63.46813468134681,-164.95740705911976,56.47188767143213
2020-12-13,56.9,74.3,56.9,65.75,2264811,1012666,44.71304669572869,-164.18649246091752,101.18493436716082
2020-12-20,67.1,67.1,62.0,65.3,205893,115553,56.12284050453391,-147.67977466546634,45.06209386262691
2020-12-27,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-01-03,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-01-10,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-01-17,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-01-24,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-01-31,,,,,0,0,,-147.67977466546634,45.06209386262691
2021-02-07,59.8,63.35,59.2,62.5,181751,126986,69.86811626896137,-106.43233253077835,45.06209386262691
2021-02-14,63.65,65.7,58.55,60.0,237291,115564,48.701383533298774,-135.3807073582636,-3.6392896706718645
2021-02-21,60.0,66.8,57.6,64.4,450724,313716,69.60268368225344,-102.09246733631619,65.96339401158158
2021-02-28,64.65,66.7,62.25,64.55,192552,120765,62.71812289667207,-99.97837330609141,128.68151690825366
2021-03-07,66.0,74.7,64.0,71.1,1096046,666110,60.77390912425208,-80.0990572374109,189.45542603250573
2021-03-14,71.0,73.35,68.25,68.7,200353,129492,64.63192465298748,-133.32534812810638,124.82350137951825
2021-03-21,70.1,75.9,62.1,66.8,563340,336618,59.753967408669716,-152.37733773666778,65.06953397084854
2021-03-28,67.0,67.7,60.0,62.85,286267,175255,61.22081832694653,-168.27884899042013,3.848715643902011
2021-04-04,63.0,64.9,61.15,63.35,169359,115966,68.47347941355346,-156.41011255873758,72.32219505745547
2021-04-11,63.15,65.7,60.8,64.8,282840,165513,58.518243529910904,-119.38836665205936,130.84043858736638
2021-04-18,64.5,64.5,60.0,60.95,150859,99401,65.89000324806608,-157.45814630649744,64.9504353393003
2021-04-25,61.0,61.75,56.5,59.0,140430,91826,65.38916186000142,-160.57191591887846,-0.43872652070112395
2021-05-02,59.0,65.1,58.6,63.45,191869,133787,69.72830420755828,-126.24413538592654,69.28957768685716
2021-05-09,63.0,73.0,61.85,65.45,707793,307985,43.51342836111688,-141.65920641968543,112.80300604797404
2021-05-16,66.0,70.15,63.0,65.2,276253,160959,58.26506861463948,-164.06884819454675,54.537937433334555
2021-05-23,67.6,70.5,62.85,67.1,636688,330231,51.86700550348051,-158.305847583049,106.40494293681508
2021-05-30,67.0,71.2,65.65,67.45,414781,162572,39.19465935035597,-172.07694411155248,145.59960228717105
2021-06-06,67.7,84.0,67.0,81.25,2340447,880157,37.60636322890456,-146.63734545670528,183.20596551607562
2021-06-13,86.0,87.9,77.5,81.65,2075556,958835,46.19653721701559,-155.96549239475647,229.4025027330912
2021-06-20,82.3,94.9,76.3,91.65,3243174,1166720,35.97463472511805,-132.5626386219646,265.3771374582093
2021-06-27,90.0,100.45,86.1,91.15,2758032,998812,36.21466320912883,-143.2882357396508,229.16247424908045
2021-07-04,91.85,94.8,87.5,90.0,818100,349650,42.73927392739274,-156.75403437430876,186.42320032168772
2021-07-11,90.25,105.4,90.25,97.25,2428656,823940,33.925759761777705,-159.3292570624965,220.3489600834654
2021-07-18,97.35,105.75,97.15,97.95,1254886,565682,45.078357715362195,-196.02094357500064,265.42731779882763
2021-07-25,97.3,98.0,90.15,92.1,544636,295712,54.2953458823875,-223.34153163046966,211.13197191644014
2021-08-01,92.5,103.8,89.9,93.2,1145323,547199,47.77682802144024,-248.4329592964059,258.90879993788036
2021-08-08,93.7,97.9,90.5,93.55,668879,259565,38.805972380654794,-255.2502247146291,297.71477231853515
2021-08-15,94.0,96.5,84.05,91.45,890351,310697,34.89601292074699,-248.66342709505034,262.81875939778814
2021-08-22,90.2,92.0,80.2,80.85,243362,140614,57.779768410844746,-300.07762779961564,205.0389909869434
2021-08-29,81.05,84.0,72.45,79.2,357599,183847,51.41149723573053,-291.39776462994683,153.62749375121285
2021-09-05,80.9,82.1,78.6,80.15,288138,132802,46.08972089762544,-296.6651613039609,199.7172146488383
2021-09-12,81.4,81.65,77.5,79.0,214033,116911,54.62288525601192,-311.8016234833377,145.09432939282638
2021-09-19,80.8,82.8,78.4,79.5,263940,153178,58.03515950594832,-340.819203236312,203.1294888987747
2021-09-26,78.9,82.75,76.05,78.95,230659,119619,51.859671636485025,-347.78542778449645,151.26981726228968
2021-10-03,79.2,90.0,78.9,87.25,1102485,446922,40.53769439039987,-327.33397836231273,191.80751165268956
2021-10-10,88.5,94.25,84.2,91.15,861505,410337,47.63025171066912,-309.08756352787725,239.43776336335867
2021-10-17,92.1,92.1,85.2,87.45,241075,132251,54.85886135020222,-328.1689066062084,184.57890201315644
2021-10-24,88.25,93.7,82.0,83.05,169171,97277,57.50217235814649,-375.35017623340553,127.07672965500996
2021-10-31,83.85,85.0,78.5,79.55,155966,91748,58.82564148596489,-415.17061047005876,68.25108816904506
2021-11-07,81.2,82.75,79.65,81.45,84072,57984,68.96945475306879,-404.0465048647251,137.22054292211385
2021-11-14,83.0,89.9,80.25,82.1,339994,186585,54.87890962781697,-437.88376002384547,192.09945254993082
2021-11-21,84.4,85.0,78.55,79.15,101327,61870,61.05973728621197,-487.5835461870411,131.03971526371885
2021-11-28,79.45,82.55,76.4,78.75,140393,82968,59.09696352382241,-501.516976611357,71.94275173989644
