Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RUCHIRA,55.1,59.0,52.1,57.9,154198
2020-08-20,RUCHIRA,56.8,63.65,53.0,63.65,186446
2020-08-21,RUCHIRA,66.8,66.8,66.8,66.8,310169
2020-08-24,RUCHIRA,70.1,70.1,64.3,67.3,467215
2020-08-25,RUCHIRA,66.5,67.3,63.95,64.4,159239
2020-08-26,RUCHIRA,63.5,66.2,62.0,65.5,142377
2020-08-27,RUCHIRA,66.95,66.95,63.6,64.2,71573
2020-08-28,RUCHIRA,64.1,65.55,63.6,64.5,90008
2020-08-31,RUCHIRA,65.4,65.4,61.3,61.3,67537
2020-09-01,RUCHIRA,58.25,58.25,58.25,58.25,27275
2020-09-02,RUCHIRA,56.0,57.5,55.35,55.5,65242
2020-09-03,RUCHIRA,53.4,56.0,53.4,55.25,27462
2020-09-04,RUCHIRA,54.0,54.9,52.65,53.65,48280
2020-09-07,RUCHIRA,53.65,54.9,53.55,54.0,25529
2020-09-08,RUCHIRA,53.7,54.9,53.7,54.4,14037
2020-09-09,RUCHIRA,52.2,53.55,51.7,53.0,24194
2020-09-10,RUCHIRA,52.85,55.65,52.85,55.6,36399
2020-09-11,RUCHIRA,55.6,56.6,54.0,55.25,15380
2020-09-14,RUCHIRA,55.25,56.65,55.25,56.0,18587
2020-09-15,RUCHIRA,55.85,58.5,55.85,57.6,28860
2020-09-16,RUCHIRA,58.1,58.8,54.8,55.05,38124
2020-09-17,RUCHIRA,54.5,55.0,53.45,54.2,14363
2020-09-18,RUCHIRA,55.0,55.2,52.95,54.2,19984
2020-09-21,RUCHIRA,54.0,54.7,51.5,51.8,26769
2020-09-22,RUCHIRA,51.1,51.4,49.25,50.55,26930
2020-09-23,RUCHIRA,51.4,53.05,50.2,51.05,17143
2020-09-24,RUCHIRA,50.95,51.6,48.5,48.6,28173
2020-09-25,RUCHIRA,49.6,50.9,49.4,50.45,10820
2020-09-28,RUCHIRA,52.0,52.55,49.1,50.9,13108
2020-09-29,RUCHIRA,52.05,52.05,50.1,50.95,6878
2020-09-30,RUCHIRA,50.95,51.3,49.85,50.05,7530
2020-10-01,RUCHIRA,51.0,52.55,51.0,52.45,22132
2020-10-05,RUCHIRA,53.0,53.85,51.25,51.9,10037
2020-10-06,RUCHIRA,52.3,54.45,52.3,54.45,23079
2020-10-07,RUCHIRA,55.5,55.5,52.5,53.3,23571
2020-10-08,RUCHIRA,53.1,55.5,51.0,52.8,32544
2020-10-09,RUCHIRA,53.3,53.45,50.9,51.15,23284
2020-10-12,RUCHIRA,51.85,52.0,49.8,50.05,23120
2020-10-13,RUCHIRA,50.95,51.95,49.6,50.05,17119
