Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TORNTPOWER,347.0,368.9,342.0,359.95,946428
2020-08-21,TORNTPOWER,363.3,367.2,351.0,355.15,566128
2020-08-24,TORNTPOWER,358.5,359.95,353.3,355.4,313649
2020-08-25,TORNTPOWER,355.4,358.15,347.9,351.85,238130
2020-08-26,TORNTPOWER,352.6,358.0,348.4,350.25,121458
2020-08-27,TORNTPOWER,353.5,353.5,342.25,344.1,265566
2020-08-28,TORNTPOWER,345.0,351.2,343.4,344.6,345329
2020-08-31,TORNTPOWER,345.0,347.9,331.1,332.9,227727
2020-09-01,TORNTPOWER,332.9,345.1,329.7,340.85,551377
2020-09-02,TORNTPOWER,343.45,343.55,335.25,340.9,179415
2020-09-03,TORNTPOWER,343.75,343.75,336.1,337.85,187282
2020-09-04,TORNTPOWER,334.95,340.45,332.05,333.2,240105
2020-09-07,TORNTPOWER,332.65,334.45,327.2,331.7,153678
2020-09-08,TORNTPOWER,333.0,333.65,322.25,323.9,118669
2020-09-09,TORNTPOWER,322.0,326.95,317.0,325.45,158423
2020-09-10,TORNTPOWER,327.0,329.0,322.5,325.75,50242
2020-09-11,TORNTPOWER,325.75,326.3,322.75,324.8,112675
2020-09-14,TORNTPOWER,325.35,331.65,323.1,326.55,234765
2020-09-15,TORNTPOWER,328.1,335.5,328.0,332.25,215482
2020-09-16,TORNTPOWER,334.8,338.0,326.5,327.55,321633
2020-09-17,TORNTPOWER,327.5,334.8,326.6,332.55,119337
2020-09-18,TORNTPOWER,332.9,333.8,323.8,325.8,649496
2020-09-21,TORNTPOWER,327.0,333.75,316.2,330.9,1062419
2020-09-22,TORNTPOWER,329.55,330.0,317.95,326.15,146690
2020-09-23,TORNTPOWER,327.7,330.4,319.0,321.4,103747
2020-09-24,TORNTPOWER,317.5,321.0,305.1,307.0,126525
2020-09-25,TORNTPOWER,308.5,313.75,307.9,311.25,80376
2020-09-28,TORNTPOWER,312.25,318.1,311.75,317.1,140735
2020-09-29,TORNTPOWER,317.15,321.9,315.0,316.75,122890
2020-09-30,TORNTPOWER,317.45,317.95,312.1,313.35,45248
2020-10-01,TORNTPOWER,315.5,324.3,308.05,309.5,368256
2020-10-05,TORNTPOWER,311.0,313.4,308.3,309.6,246261
2020-10-06,TORNTPOWER,312.15,312.8,308.35,310.05,194381
2020-10-07,TORNTPOWER,311.5,312.7,305.3,307.4,260558
2020-10-08,TORNTPOWER,309.2,310.95,303.45,304.25,123715
2020-10-09,TORNTPOWER,305.45,308.35,302.35,303.3,224834
2020-10-12,TORNTPOWER,304.0,304.75,296.75,297.85,177228
2020-10-13,TORNTPOWER,297.85,302.05,294.05,295.65,139535
2020-10-14,TORNTPOWER,295.0,299.0,293.2,297.6,95835
2020-10-15,TORNTPOWER,299.0,302.8,293.85,294.95,86944
2020-10-16,TORNTPOWER,294.5,303.75,294.5,302.65,172121
2020-10-19,TORNTPOWER,304.0,306.3,301.5,304.2,57504
2020-10-20,TORNTPOWER,304.4,304.8,300.3,302.35,64203
2020-10-21,TORNTPOWER,303.0,308.6,301.95,306.3,117459
2020-10-22,TORNTPOWER,307.3,327.1,306.25,322.2,1271132
2020-10-23,TORNTPOWER,323.75,324.8,316.4,321.85,204014
2020-10-26,TORNTPOWER,321.0,324.0,313.5,315.9,114852
2020-10-27,TORNTPOWER,312.75,317.65,304.75,314.8,488395
2020-10-28,TORNTPOWER,314.0,319.4,306.5,307.5,296518
2020-10-29,TORNTPOWER,306.0,313.4,302.45,303.8,399413
2020-10-30,TORNTPOWER,303.25,314.9,303.15,312.2,855565
2020-11-02,TORNTPOWER,312.4,313.9,303.9,306.4,179154
2020-11-03,TORNTPOWER,308.2,314.35,306.8,312.7,158570
2020-11-04,TORNTPOWER,312.7,315.75,309.05,312.25,90757
2020-11-05,TORNTPOWER,313.8,320.0,313.65,316.4,426741
2020-11-06,TORNTPOWER,304.1,325.0,304.05,322.25,558496
2020-11-09,TORNTPOWER,323.1,323.9,314.65,315.45,307536
2020-11-10,TORNTPOWER,319.95,322.7,310.65,311.8,476909
2020-11-11,TORNTPOWER,311.0,314.3,308.0,310.65,675203
2020-11-12,TORNTPOWER,312.1,312.1,307.0,307.9,306060
2020-11-13,TORNTPOWER,309.15,309.15,302.65,303.1,223456
2020-11-14,TORNTPOWER,305.0,305.95,303.6,304.75,43189
2020-11-17,TORNTPOWER,306.45,308.65,304.15,307.0,592986
2020-11-18,TORNTPOWER,308.0,309.0,303.45,304.85,544454
2020-11-19,TORNTPOWER,305.0,308.6,302.0,304.7,1223937
2020-11-20,TORNTPOWER,306.2,309.9,304.0,307.3,287388
2020-11-23,TORNTPOWER,308.95,312.95,306.3,310.85,756773
2020-11-24,TORNTPOWER,312.3,314.95,311.7,312.6,324278
2020-11-25,TORNTPOWER,314.45,315.45,306.75,308.6,435937
2020-11-26,TORNTPOWER,309.45,310.75,305.05,306.75,566556
2020-11-27,TORNTPOWER,308.0,317.0,305.5,316.0,1611955
2020-12-01,TORNTPOWER,316.0,321.5,315.5,317.2,326225
2020-12-02,TORNTPOWER,318.7,320.0,313.0,315.0,343443
2020-12-03,TORNTPOWER,318.7,325.5,315.65,324.45,450359
2020-12-04,TORNTPOWER,330.0,331.4,319.15,323.0,693735
2020-12-07,TORNTPOWER,325.0,326.0,321.15,324.2,254678
2020-12-08,TORNTPOWER,326.0,328.55,320.7,325.15,454232
2020-12-09,TORNTPOWER,325.2,335.3,324.0,329.8,596434
2020-12-10,TORNTPOWER,329.7,333.25,322.8,324.0,173732
2020-12-11,TORNTPOWER,324.2,327.35,320.7,323.6,289169
2020-12-14,TORNTPOWER,325.2,336.85,323.75,335.7,833703
2020-12-15,TORNTPOWER,334.0,337.35,327.45,335.4,808683
2020-12-16,TORNTPOWER,334.5,335.3,329.65,330.75,479582
2020-12-17,TORNTPOWER,330.35,332.1,325.2,326.35,696714
2020-12-18,TORNTPOWER,325.95,330.55,323.05,329.9,840843
2020-12-21,TORNTPOWER,331.3,332.5,297.65,307.65,446134
2020-12-22,TORNTPOWER,307.0,316.6,293.0,315.3,905529
2020-12-23,TORNTPOWER,315.3,327.0,313.1,325.6,294804
2020-12-24,TORNTPOWER,327.0,329.45,318.15,318.75,157667
2020-12-28,TORNTPOWER,321.0,323.3,318.45,320.2,67664
2020-12-29,TORNTPOWER,322.05,322.45,313.2,317.1,225808
2020-12-30,TORNTPOWER,319.0,320.9,314.25,319.6,183694
2020-12-31,TORNTPOWER,319.65,320.0,315.5,317.4,79454
2021-01-01,TORNTPOWER,317.4,322.25,316.05,320.85,130294
2021-01-04,TORNTPOWER,322.0,323.2,319.0,320.0,189827
2021-01-05,TORNTPOWER,319.5,321.8,316.8,320.55,241815
2021-01-06,TORNTPOWER,321.0,333.8,320.55,330.1,444602
2021-01-07,TORNTPOWER,332.0,334.95,330.65,332.05,267014
2021-01-08,TORNTPOWER,336.0,348.75,333.6,335.95,706550
2021-01-11,TORNTPOWER,339.4,341.85,332.0,334.55,351127
2021-01-12,TORNTPOWER,334.0,340.9,330.8,337.45,360156
2021-01-13,TORNTPOWER,336.0,340.2,326.65,331.1,500431
2021-01-14,TORNTPOWER,331.1,335.35,327.7,333.0,306285
2021-01-15,TORNTPOWER,334.0,343.8,329.95,332.05,765013
2021-01-18,TORNTPOWER,334.0,340.0,325.0,327.5,308727
2021-01-19,TORNTPOWER,328.6,341.0,327.6,339.1,1612479
2021-01-20,TORNTPOWER,341.8,343.7,331.55,333.55,699228
2021-01-21,TORNTPOWER,335.6,338.35,326.1,327.0,841473
2021-01-22,TORNTPOWER,327.0,328.75,316.6,319.2,243418
2021-01-25,TORNTPOWER,321.0,322.25,308.0,314.35,228056
2021-01-27,TORNTPOWER,314.2,314.2,303.6,305.1,487706
2021-01-28,TORNTPOWER,300.15,308.85,296.5,305.9,396915
2021-01-29,TORNTPOWER,308.0,311.25,302.15,308.8,1183505
2021-02-01,TORNTPOWER,314.7,315.35,304.15,307.45,711836
2021-02-02,TORNTPOWER,311.5,318.0,308.55,314.85,946431
2021-02-03,TORNTPOWER,317.0,326.4,313.95,322.65,220141
2021-02-04,TORNTPOWER,321.8,327.0,320.0,321.15,1683461
2021-02-05,TORNTPOWER,321.9,322.25,316.4,318.5,851583
2021-02-08,TORNTPOWER,319.85,324.9,319.0,322.6,824166
2021-02-09,TORNTPOWER,323.0,331.75,322.2,326.0,644859
2021-02-10,TORNTPOWER,323.75,335.7,315.1,330.5,794912
2021-02-11,TORNTPOWER,328.4,334.5,327.5,333.9,335156
2021-02-12,TORNTPOWER,333.0,337.0,325.7,329.35,453733
2021-02-15,TORNTPOWER,331.0,335.0,327.55,333.35,554450
2021-02-16,TORNTPOWER,329.95,346.9,327.85,345.05,1293427
2021-02-17,TORNTPOWER,345.75,353.9,342.25,345.45,1676419
