Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,358.5,359.95,342.25,344.6,5404334,1284132,23.761151697878034
2020-09-06,345.0,347.9,329.7,333.2,5582119,1385906,24.827596831955752
2020-09-13,332.65,334.45,317.0,324.8,2889052,593687,20.549543587308225
2020-09-20,325.35,338.0,323.1,325.8,4537191,1540713,33.95741991024843
2020-09-27,327.0,333.75,305.1,311.25,6138464,1519757,24.757936187293758
2020-10-04,312.25,324.3,308.05,309.5,3749347,677129,18.059918167083495
2020-10-11,311.0,313.4,302.35,303.3,3370297,1049749,31.14707694900479
2020-10-18,304.0,304.75,293.2,302.65,2868204,671663,23.417546311210778
2020-10-25,304.0,327.1,300.3,321.85,5641922,1714312,30.385248147705695
2020-11-01,321.0,324.0,302.45,312.2,6528998,2154743,33.00265982620917
2020-11-08,312.4,325.0,303.9,322.25,6934539,1413718,20.38661834622316
2020-11-15,323.1,323.9,302.65,304.75,6063990,2032353,33.515111337584656
2020-11-22,306.45,309.9,302.0,307.3,5563136,2648765,47.61280328217754
2020-11-29,308.95,317.0,305.05,316.0,8100185,3695499,45.62240245130204
2020-12-06,316.0,331.4,313.0,323.0,8864311,1813762,20.4613985226827
2020-12-13,325.0,335.3,320.7,323.6,6777762,1768245,26.088921387325197
2020-12-20,325.2,337.35,323.05,329.9,9037796,3659525,40.49134324341908
2020-12-27,331.3,332.5,293.0,318.75,5454635,1804134,33.07524701469484
2021-01-03,321.0,323.3,313.2,320.85,3041195,686914,22.58697650101358
2021-01-10,322.0,348.75,316.8,335.95,9976477,1849808,18.541695630631935
2021-01-17,339.4,343.8,326.65,332.05,8362426,2283012,27.300833514102248
2021-01-24,334.0,343.7,316.6,319.2,8404251,3705325,44.0886998734331
2021-01-31,321.0,322.25,296.5,308.8,5774057,2296182,39.76722086394367
2021-02-07,314.7,327.0,304.15,318.5,8931664,4413452,49.41354712850819
2021-02-14,319.85,337.0,315.1,329.35,9344424,3052826,32.67002867164418
2021-02-21,331.0,378.0,327.55,365.4,19083726,5150485,26.98888571340838
2021-02-28,371.0,395.75,362.05,381.8,22292423,4148014,18.607281945080622
2021-03-07,385.0,429.7,379.65,403.55,14052813,3460209,24.62289222805427
2021-03-14,407.0,426.4,406.75,412.25,6243768,2017634,32.314365299927864
2021-03-21,411.0,434.45,403.8,425.8,10233586,3447435,33.687458140284356
2021-03-28,425.8,430.8,407.05,415.1,5956039,2194766,36.84942291344969
2021-04-04,416.95,429.4,413.8,427.55,2437033,1077082,44.19644707314181
2021-04-11,425.0,428.55,412.95,422.4,4144721,1488006,35.90123436535294
2021-04-18,418.0,418.0,388.45,408.7,4645752,1431958,30.82295395879935
2021-04-25,404.95,404.95,375.5,394.0,4917784,1079405,21.949011994020072
2021-05-02,397.0,403.0,384.4,396.3,3288454,1076757,32.74356278056497
2021-05-09,397.0,419.85,388.25,416.05,4625882,1866940,40.35857378117297
2021-05-16,418.2,457.0,417.65,428.3,8212875,1565093,19.056578847236807
2021-05-23,430.6,465.9,422.55,450.6,20194239,2076821,10.284225119847298
2021-05-30,450.6,450.6,421.0,429.25,5910153,1649475,27.90917595534329
2021-06-06,429.0,441.9,424.6,431.4,3355495,791765,23.59607151850919
2021-06-13,433.75,508.7,432.0,464.65,32220469,3585181,11.12702921860014
2021-06-20,464.65,472.25,439.45,455.35,8765003,2440148,27.839671018937473
2021-06-27,449.75,471.4,443.0,452.0,6062338,1488288,24.549736421822736
2021-07-04,453.5,465.75,445.1,464.65,4169934,1023573,24.546503613726262
2021-07-11,469.65,475.95,461.2,475.2,4645013,1548201,33.3303911097773
2021-07-18,476.15,483.85,468.0,480.5,4441228,1979367,44.56801136982835
2021-07-25,476.0,482.7,467.1,473.45,2874113,1590179,55.32764369389791
2021-08-01,468.95,471.95,446.0,455.2,3103574,1465587,47.222556961747976
2021-08-08,460.85,480.0,453.25,475.05,5471257,1639251,29.961140556914067
2021-08-15,470.0,474.3,445.1,464.25,6074352,1763695,29.035113539682918
2021-08-22,463.95,466.4,443.85,453.1,2871459,1300038,45.27447544958852
2021-08-29,452.1,496.75,437.25,488.15,9112428,2564037,28.137802570291914
2021-09-05,490.0,499.8,478.5,486.25,5385495,1669466,30.999304613596333
2021-09-12,485.05,487.8,464.9,477.45,3914961,1042064,26.61748099150924
2021-09-19,477.0,500.0,471.85,481.9,5392128,2097585,38.90087549850449
2021-09-26,481.0,505.0,474.6,498.55,6347924,1381595,21.76451702950445
2021-10-03,502.0,527.35,485.25,501.4,11715480,2489098,21.246231481766007
2021-10-10,501.5,522.65,498.8,504.0,4102262,1074392,26.19023358332549
2021-10-17,512.0,544.9,502.8,515.4,8038972,1837669,22.85950243389329
2021-10-24,516.7,527.9,490.05,497.1,6208020,2391326,38.51994677852198
2021-10-31,497.1,536.0,482.25,499.95,11059731,1757601,15.89189646655963
2021-11-07,505.0,525.5,494.5,515.55,3364943,969703,28.817813555831407
2021-11-14,515.8,547.0,515.65,539.3,4519975,1061672,23.488448498055853
2021-11-21,540.0,550.95,520.85,526.55,3568177,1426423,39.976239967916385
2021-11-28,525.0,560.75,501.8,538.1,7448105,1574280,21.136651537538743
2021-12-05,533.5,571.0,521.65,565.3,5070335,1403128,27.673279970652825
2021-12-12,566.8,591.7,551.55,579.7,5710157,1084191,18.98706112634031
