Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ORICONENT,18.0,19.1,17.75,18.6,168706
2020-08-21,ORICONENT,19.0,20.7,18.8,19.8,493233
2020-08-24,ORICONENT,20.0,22.5,19.85,21.2,696706
2020-08-25,ORICONENT,21.6,21.7,19.85,20.25,211075
2020-08-26,ORICONENT,20.2,20.5,19.5,19.65,138497
2020-08-27,ORICONENT,19.7,23.0,19.7,22.4,684215
2020-08-28,ORICONENT,23.0,24.5,22.6,22.95,719818
2020-08-31,ORICONENT,23.2,23.8,20.5,21.2,277978
2020-09-01,ORICONENT,21.15,21.95,19.2,20.35,96434
2020-09-02,ORICONENT,20.85,22.2,20.25,21.8,101971
2020-09-03,ORICONENT,22.05,22.4,21.45,21.6,48329
2020-09-04,ORICONENT,20.6,22.65,20.3,21.5,108291
2020-09-07,ORICONENT,21.95,22.05,20.7,20.85,105612
2020-09-08,ORICONENT,21.05,21.45,20.15,20.25,40260
2020-09-09,ORICONENT,20.3,20.3,19.05,19.3,78244
2020-09-10,ORICONENT,19.7,21.0,19.15,19.55,175779
2020-09-11,ORICONENT,19.8,20.2,19.1,19.35,84024
2020-09-14,ORICONENT,19.95,19.95,18.3,18.45,233021
2020-09-15,ORICONENT,19.0,19.5,18.3,19.0,77394
2020-09-16,ORICONENT,19.4,19.4,18.15,18.6,89707
2020-09-17,ORICONENT,18.6,19.1,18.55,18.6,37575
2020-09-18,ORICONENT,18.95,19.35,18.55,19.05,46720
2020-09-21,ORICONENT,19.05,19.45,18.25,18.6,73420
2020-09-22,ORICONENT,18.25,19.15,17.7,18.05,49080
2020-09-23,ORICONENT,18.2,18.7,17.75,17.85,33876
2020-09-24,ORICONENT,17.85,18.15,17.15,17.25,31963
2020-09-25,ORICONENT,17.25,17.9,17.15,17.6,53507
2020-09-28,ORICONENT,18.15,18.35,17.65,17.85,46353
2020-09-29,ORICONENT,17.95,19.0,17.9,18.3,31894
2020-09-30,ORICONENT,18.05,18.8,17.75,18.05,19462
2020-10-01,ORICONENT,18.2,18.5,17.6,17.9,43383
2020-10-05,ORICONENT,18.3,19.0,17.9,18.65,35002
2020-10-06,ORICONENT,19.0,19.0,17.2,18.0,38510
2020-10-07,ORICONENT,18.1,19.7,18.0,19.45,126574
2020-10-08,ORICONENT,19.6,19.7,18.35,18.5,57108
2020-10-09,ORICONENT,18.8,18.8,18.05,18.1,17548
2020-10-12,ORICONENT,18.4,18.7,17.7,18.0,22522
2020-10-13,ORICONENT,18.35,18.5,17.85,18.2,33192
2020-10-14,ORICONENT,18.25,18.4,18.0,18.2,12982
2020-10-15,ORICONENT,18.2,18.5,17.7,17.8,22875
2020-10-16,ORICONENT,17.85,18.3,17.6,17.7,21341
2020-10-19,ORICONENT,17.8,18.15,17.6,17.85,22520
2020-10-20,ORICONENT,17.7,18.3,17.5,17.65,27958
2020-10-21,ORICONENT,18.15,18.15,17.5,17.65,52180
2020-10-22,ORICONENT,17.7,19.5,17.65,18.85,104275
2020-10-23,ORICONENT,19.45,19.45,18.4,18.6,36014
2020-10-26,ORICONENT,19.0,19.35,18.2,18.35,23622
2020-10-27,ORICONENT,18.35,18.65,18.1,18.25,16475
2020-10-28,ORICONENT,18.1,18.55,17.9,18.0,17286
2020-10-29,ORICONENT,18.0,18.25,17.7,18.1,11022
2020-10-30,ORICONENT,18.1,18.45,18.0,18.1,14532
2020-11-02,ORICONENT,18.1,19.0,17.8,18.35,45791
2020-11-03,ORICONENT,18.2,18.55,17.75,17.9,22787
2020-11-04,ORICONENT,17.9,18.4,17.7,17.85,14205
2020-11-05,ORICONENT,18.0,19.0,17.65,18.7,88549
2020-11-06,ORICONENT,18.6,19.0,18.2,18.25,34635
2020-11-09,ORICONENT,19.0,19.0,17.85,18.0,49437
2020-11-10,ORICONENT,18.7,18.7,17.9,18.05,25340
2020-11-11,ORICONENT,18.0,18.45,17.9,18.05,28331
2020-11-12,ORICONENT,17.85,18.6,17.85,18.3,35610
2020-11-13,ORICONENT,18.1,18.6,15.9,17.8,70785
2020-11-14,ORICONENT,17.8,18.45,17.5,18.0,17189
2020-11-17,ORICONENT,18.0,19.5,17.75,19.2,272104
2020-11-18,ORICONENT,19.35,19.8,18.55,18.9,77141
2020-11-19,ORICONENT,18.9,20.7,18.6,20.2,285234
2020-11-20,ORICONENT,20.6,20.95,20.25,20.4,145970
2020-11-23,ORICONENT,20.8,21.0,20.25,20.45,98512
2020-11-24,ORICONENT,21.0,21.0,19.8,20.05,73935
2020-11-25,ORICONENT,19.8,20.8,19.4,19.7,48943
2020-11-26,ORICONENT,19.65,20.8,19.5,20.2,71318
2020-11-27,ORICONENT,20.2,21.15,20.2,20.65,129957
2020-12-01,ORICONENT,20.65,21.95,20.55,21.65,257971
2020-12-02,ORICONENT,21.5,22.05,20.6,21.1,110977
2020-12-03,ORICONENT,21.45,22.5,21.05,21.95,184833
2020-12-04,ORICONENT,22.5,22.5,21.0,21.2,127570
2020-12-07,ORICONENT,21.7,21.7,20.7,21.05,64453
2020-12-08,ORICONENT,21.55,21.9,20.9,21.2,86128
2020-12-09,ORICONENT,21.25,22.5,21.2,22.1,170499
2020-12-10,ORICONENT,22.0,22.0,20.75,21.3,86653
2020-12-11,ORICONENT,22.5,22.5,21.4,21.95,119163
2020-12-14,ORICONENT,21.65,22.3,21.65,21.85,64264
2020-12-15,ORICONENT,21.95,22.0,21.0,21.45,53664
2020-12-16,ORICONENT,21.45,22.5,21.35,22.05,126529
2020-12-17,ORICONENT,22.05,23.75,21.3,22.65,891521
2020-12-18,ORICONENT,22.9,22.9,21.7,22.1,229685
2020-12-21,ORICONENT,21.7,23.7,20.5,21.15,393239
2020-12-22,ORICONENT,21.15,21.4,19.35,20.7,129554
2020-12-23,ORICONENT,20.9,22.35,20.5,22.15,132866
2020-12-24,ORICONENT,22.15,22.85,21.05,21.6,60179
2020-12-28,ORICONENT,22.0,22.9,21.8,22.4,102715
2020-12-29,ORICONENT,22.85,22.9,21.0,21.7,133021
2020-12-30,ORICONENT,21.8,22.85,21.5,22.6,81922
2020-12-31,ORICONENT,22.65,23.3,22.1,22.8,194209
2021-01-01,ORICONENT,23.0,23.25,22.5,22.7,125602
2021-01-04,ORICONENT,23.05,27.2,23.0,27.2,1288346
2021-01-05,ORICONENT,28.75,29.8,27.5,28.05,1250369
2021-01-06,ORICONENT,27.65,28.55,26.1,27.35,479889
2021-01-07,ORICONENT,28.0,28.45,27.45,27.6,151956
2021-01-08,ORICONENT,27.45,29.0,27.45,28.55,467981
2021-01-11,ORICONENT,29.0,29.35,26.1,26.7,295853
2021-01-12,ORICONENT,26.2,27.45,26.2,26.45,140263
2021-01-13,ORICONENT,26.6,26.7,25.5,25.85,161305
2021-04-27,ORICONENT,20.85,21.0,20.6,21.0,53122
