Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.0,24.5,19.5,22.95,5292710,2450311,46.29596180406635
2020-09-06,23.2,23.8,19.2,21.5,1168477,633003,54.17333845681173
2020-09-13,21.95,22.05,19.05,19.35,771419,483919,62.73101907005142
2020-09-20,19.95,19.95,18.15,19.05,710605,484417,68.16965824895688
2020-09-27,19.05,19.45,17.15,17.6,383014,241846,63.14286161863535
2020-10-04,18.15,19.0,17.6,17.9,209937,141092,67.20682871528125
2020-10-11,18.3,19.7,17.2,18.1,548917,274742,50.051647152483895
2020-10-18,18.4,18.7,17.6,17.7,179056,112912,63.059601465463324
2020-10-25,17.8,19.5,17.5,18.6,400200,242947,60.706396801599205
2020-11-01,19.0,19.35,17.7,18.1,118045,82937,70.2587996103181
2020-11-08,18.1,19.0,17.65,18.25,350873,205967,58.701296480492935
2020-11-15,19.0,19.0,15.9,18.0,347475,226692,65.23980142456291
2020-11-22,18.0,20.95,17.75,20.4,1502319,780449,51.949619222016096
2020-11-29,20.8,21.15,19.4,20.65,633370,422665,66.73271547436728
2020-12-06,20.65,22.5,20.55,21.2,1074260,681351,63.42514847429859
2020-12-13,21.7,22.5,20.7,21.95,851719,526896,61.86265658039799
2020-12-20,21.65,23.75,21.0,22.1,2695677,1365663,50.66122536194062
2020-12-27,21.7,23.7,19.35,21.6,1358520,715838,52.692488884963055
2021-01-03,22.0,23.3,21.0,22.7,1082383,637469,58.89495677592866
2021-01-10,23.05,29.8,23.0,28.55,7062024,3638541,51.52263713632239
2021-01-17,29.0,29.35,25.5,25.85,911338,597421,65.55427294812682
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,20.85,22.9,20.6,21.15,499552,369236,73.91342643008136
2021-05-09,20.45,23.8,20.45,23.05,430503,339297,78.81408491926885
2021-05-16,23.9,26.1,22.15,24.1,612446,448836,73.28580805491423
2021-05-23,24.85,26.6,22.55,25.95,734720,626780,85.30868902439023
2021-05-30,26.0,27.0,24.95,25.45,905570,608763,67.22428967390705
2021-06-06,25.4,25.75,24.0,25.4,771184,501341,65.00925849084005
2021-06-13,26.05,27.0,25.4,26.6,964397,659960,68.43239869058074
2021-06-20,26.45,26.65,24.0,26.65,1075184,829535,77.15284081608357
2021-06-27,27.7,29.5,26.6,26.85,1625300,1180172,72.61256383436904
2021-07-04,27.3,27.55,25.35,27.35,600998,394557,65.6503016648974
2021-07-11,28.7,31.9,28.1,31.05,2568670,1805528,70.29038373944493
2021-07-18,31.65,32.6,29.6,29.8,872159,625917,71.76638663362988
2021-07-25,30.0,30.2,27.2,27.85,613675,424829,69.22703385342405
2021-08-01,28.15,32.7,27.5,32.7,1065147,796220,74.75212341582899
2021-08-08,33.8,37.4,32.8,33.0,1801005,1279591,71.04872002021094
2021-08-15,33.7,34.7,28.55,31.75,1281112,903226,70.50328152417588
2021-08-22,32.9,34.75,30.8,33.05,708528,459350,64.8315945170833
2021-08-29,33.05,34.6,31.5,32.9,705494,499375,70.78373451794062
2021-09-05,32.65,34.0,30.55,32.3,521626,337140,64.63251448355717
2021-09-12,32.05,32.75,30.75,31.3,214015,139473,65.16973109361494
2021-09-19,32.0,36.0,31.0,32.95,1062945,672553,63.2726058262657
2021-09-26,31.7,33.4,30.65,31.55,512396,277618,54.18036050242391
2021-10-03,32.2,32.2,30.05,31.8,446276,287381,64.39535175541593
2021-10-10,32.0,32.4,29.5,29.8,628909,441461,70.19473405532437
2021-10-17,30.7,30.75,28.95,29.3,455209,342907,75.32957388803824
2021-10-24,29.65,29.65,27.4,28.5,397341,271953,68.44322634714263
2021-10-31,28.5,29.85,25.9,26.2,653557,231041,35.351315952548894
2021-11-07,27.0,28.2,25.8,27.45,327605,163370,49.86798125791731
2021-11-14,27.95,31.5,25.25,29.45,1130676,812920,71.89681217254102
2021-11-21,29.3,33.85,28.5,32.95,1744550,1227037,70.33544467054541
2021-11-28,33.25,36.35,30.75,32.55,2703517,1807816,66.86904502542428
2021-12-05,32.8,34.5,29.65,34.45,4732675,3169411,66.96870163279752
2021-12-12,35.5,41.8,34.2,38.55,5640204,2951071,52.32206140061601
2021-12-19,39.15,41.3,32.15,36.95,2189087,1352648,61.79050901129101
2021-12-26,38.25,41.0,35.3,39.3,2739976,1188624,43.38081793417168
2022-01-02,40.0,45.0,37.5,39.9,3565221,1669392,46.82436236070639
2022-01-09,39.9,41.2,37.9,38.5,972291,561303,57.72993887632406
