Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1445.0,1456.0,1303.9,1312.6,20507,10522,51.30930901643341,-45.439605026387895,51.30930901643341
2020-09-06,1334.0,1334.0,1206.0,1239.05,9138,5390,58.98446049463778,-73.96412146871668,-7.67515147820437
2020-09-13,1250.0,1278.0,1201.0,1229.6,4922,2663,54.104022754977656,-87.87658446285393,-61.779174233182026
2020-09-20,1254.95,1371.0,1241.0,1284.9,14710,6968,47.36913664174031,-103.2533349727111,-14.410037591441714
2020-09-27,1270.05,1308.75,1180.0,1209.95,4701,2399,51.031695383960866,-130.54290566929907,-65.44173297540257
2020-10-04,1209.95,1261.95,1209.95,1229.45,1748,1105,63.215102974828376,-146.34668141300617,-2.226630000574197
2020-10-11,1241.05,1252.0,1201.1,1216.45,2468,1363,55.22690437601297,-168.2638418922881,-57.453534376587164
2020-10-18,1220.05,1238.4,1179.0,1186.7,3246,1964,60.505237215033894,-213.08253612564647,-117.95877159162106
2020-10-25,1175.15,1248.0,1175.0,1188.7,4142,2324,56.10816030902945,-248.1309211953963,-61.85061128259161
2020-11-01,1190.0,1205.0,1160.0,1162.9,2902,2020,69.60716747070985,-308.76649819210326,-131.45777875330145
2020-11-08,1183.5,1185.0,1137.7,1143.45,3734,2981,79.83395822174612,-369.19050885465106,-211.29173697504757
2020-11-15,1178.95,1179.0,1100.0,1151.7,4881,3679,75.37389879123131,-345.91046922799217,-135.91783818381626
2020-11-22,1152.0,1184.0,1125.0,1161.0,5180,3002,57.95366795366795,-333.1410169670145,-77.96417023014831
2020-11-29,1182.95,1195.0,1145.1,1167.5,7320,5517,75.3688524590164,-340.84404597585166,-2.595317771131917
2020-12-06,1189.4,1259.65,1152.15,1215.2,18385,10994,59.798748980146854,-330.49747173370537,57.20343120901494
2020-12-13,1229.0,1252.9,1186.0,1224.05,11269,7851,69.66900346082173,-320.91668202010976,126.87243466983666
2020-12-20,1229.0,1319.95,1222.1,1251.65,12838,8202,63.88845614581711,-346.21742474520323,190.76089081565377
2020-12-27,1315.0,1420.0,1215.2,1290.75,30036,13827,46.03475829005193,-358.2880620507491,236.7956491057057
2021-01-03,1297.25,1335.0,1289.95,1317.3,8585,5498,64.04193360512522,-344.5698676159111,300.83758271083093
2021-01-10,1335.0,1382.0,1300.0,1354.2,13029,7823,60.04298104229028,-325.23895664619806,360.88056375312124
2021-01-17,1360.75,1365.55,1306.85,1318.15,8264,5076,61.423039690222645,-363.01360286113874,299.4575240628986
2021-01-24,1331.0,1384.8,1294.0,1294.4,10594,7148,67.47215404946196,-429.89128859298415,231.98537001343664
2021-01-31,1300.85,1313.0,1233.0,1245.75,4109,2378,57.87296179119007,-469.3172438132324,174.11240822224656
2021-02-07,1245.05,1325.0,1245.0,1293.05,10253,6254,60.99678142982542,-457.0416415504801,235.10918965207196
2021-02-14,1283.05,1328.8,1249.95,1272.8,12521,8584,68.55682453478157,-485.8641999947162,166.55236511729038
2021-02-21,1279.2,1298.0,1240.1,1243.25,7812,5533,70.82693292370712,-548.9845754500404,95.72543219358326
2021-02-28,1249.5,1355.0,1181.25,1220.2,8283,6107,73.72932512374743,-589.6577024319753,21.99610706983583
2021-03-07,1219.95,1260.0,1209.0,1232.9,5282,4315,81.69254070427868,-594.7835089075376,103.68864777411451
2021-03-14,1239.05,1269.0,1210.2,1222.1,3683,2912,79.06597882161282,-641.8465915394503,24.622668952501698
2021-03-21,1228.2,1230.0,1171.0,1199.15,5397,3960,73.37409672040022,-645.2043891859769,-48.75142776789852
2021-03-28,1183.05,1200.0,1134.0,1152.85,6714,5297,78.89484658921656,-679.0335431022623,-127.64627435711508
2021-04-04,1158.0,1205.0,1132.05,1195.75,4591,2131,46.41690263559137,-644.3878906210019,-81.2293717215237
2021-04-11,1200.0,1262.0,1157.75,1238.9,11192,7125,63.66154395997141,-608.9389445598379,-17.567827761552294
2021-04-18,1238.9,1245.6,1179.0,1221.45,5238,3249,62.02749140893471,-591.8953545781034,-79.595319170487
2021-04-25,1221.0,1250.0,1189.9,1238.5,5945,4008,67.41799831791423,-550.2779213402562,-12.177320852572777
2021-05-02,1249.0,1367.95,1219.95,1328.9,21037,13085,62.19993345058706,-520.9010608794721,50.022612598014284
2021-05-09,1323.05,1469.4,1323.0,1418.0,31980,17821,55.72545340838023,-504.3052291267031,105.74806600639451
2021-05-16,1425.0,1450.0,1350.0,1352.15,13832,8579,62.022845575477156,-563.6610923424347,43.725220430917354
2021-05-23,1398.0,1448.0,1346.6,1387.05,13363,7647,57.22517398787698,-575.2302843222323,100.95039441879433
2021-05-30,1394.0,1408.0,1356.85,1382.25,8894,5068,56.98223521475152,-575.6201920900751,43.96815920404281
2021-06-06,1383.0,1446.95,1366.5,1435.55,11542,7518,65.13602495234795,-528.9440971428676,109.10418415639077
2021-06-13,1450.0,1450.0,1402.5,1420.85,11429,7854,68.7199230028874,-544.5688375308928,40.384261153503374
2021-06-20,1420.9,1426.95,1359.2,1379.4,13953,7652,54.841252777180536,-566.7077048881752,-14.456991623677162
2021-06-27,1384.1,1709.8,1351.3,1709.8,130671,45703,34.975625808327784,-531.7320790798474,20.518634184650622
2021-07-04,1780.0,1788.9,1530.0,1535.55,168367,51736,30.728111803381896,-561.1427631465837,-10.209477618731274
2021-07-11,1559.0,1593.9,1512.0,1525.4,28823,11164,38.73295631960587,-587.2011989611169,-48.942433938337146
2021-07-18,1533.05,1592.0,1525.05,1558.5,19159,9834,51.328357429928495,-587.2395323124462,2.385923491591349
2021-07-25,1562.5,1755.1,1530.0,1662.85,67613,30578,45.22503068936447,-579.08255209926,47.61095418095582
2021-08-01,1635.1,1680.0,1589.1,1607.2,44895,18050,40.204922597171176,-603.2762733981077,7.406031583784646
2021-08-08,1615.25,1665.0,1562.5,1574.3,23325,9141,39.18971061093248,-633.4427921025231,-31.783679027147834
2021-08-15,1570.1,1609.0,1450.0,1527.75,16802,8187,48.7263421021307,-634.5153845387335,-80.51002112927853
2021-08-22,1530.7,1548.2,1470.0,1492.1,4847,3026,62.43036930059831,-661.6590233650808,-142.94039042987683
2021-08-29,1491.95,1516.95,1413.8,1485.9,15968,6564,41.107214428857716,-645.2998265419628,-184.04760485873453
2021-09-05,1500.0,1530.7,1470.55,1496.45,7188,4769,66.34668892598776,-654.5100485291946,-117.70091593274677
2021-09-12,1500.0,1530.5,1469.7,1499.6,9818,5825,59.329802403748225,-655.4858676476775,-58.37111352899854
2021-09-19,1500.7,1528.0,1486.1,1492.9,7531,4269,56.68569911034391,-693.7723899584821,-115.05681263934245
