Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MANINDS,64.0,68.9,63.5,65.2,615655
2020-08-21,MANINDS,66.25,68.5,65.3,66.9,698306
2020-08-24,MANINDS,67.75,67.75,64.0,64.1,293779
2020-08-25,MANINDS,64.65,66.0,63.0,63.35,160097
2020-08-26,MANINDS,63.35,64.9,62.5,63.75,191563
2020-08-27,MANINDS,64.4,65.65,63.05,63.75,118387
2020-08-28,MANINDS,64.0,64.6,61.1,61.5,147017
2020-08-31,MANINDS,61.85,62.2,56.25,57.4,258067
2020-09-01,MANINDS,57.4,57.4,53.9,54.9,102721
2020-09-02,MANINDS,54.4,61.0,54.25,59.6,106900
2020-09-03,MANINDS,60.45,64.1,59.55,63.4,291626
2020-09-04,MANINDS,61.25,63.3,60.35,61.0,182118
2020-09-07,MANINDS,63.8,64.0,62.0,62.7,216135
2020-09-08,MANINDS,64.0,64.0,59.55,60.05,90648
2020-09-09,MANINDS,60.0,60.3,57.7,58.15,102679
2020-09-10,MANINDS,58.7,60.5,58.2,58.7,46729
2020-09-11,MANINDS,58.75,60.1,58.6,58.85,55861
2020-09-14,MANINDS,60.1,60.7,58.2,58.9,74998
2020-09-15,MANINDS,58.9,64.0,58.5,63.35,323347
2020-09-16,MANINDS,64.55,76.0,63.2,74.5,1957443
2020-09-17,MANINDS,72.0,74.4,71.05,72.4,566051
2020-09-18,MANINDS,72.95,74.0,71.5,71.85,319301
2020-09-21,MANINDS,72.9,74.9,67.85,68.5,483217
2020-09-22,MANINDS,67.55,71.45,63.2,66.65,357646
2020-09-23,MANINDS,67.55,68.0,64.05,65.85,251347
2020-10-09,MANINDS,65.8,66.3,62.9,63.2,85490
2020-10-12,MANINDS,63.05,63.75,60.1,60.4,54765
2020-10-13,MANINDS,60.75,60.75,57.5,58.75,368547
2020-10-14,MANINDS,58.15,60.5,58.05,59.75,46666
2020-10-15,MANINDS,61.5,61.5,58.0,58.3,58869
2020-10-16,MANINDS,58.9,60.75,58.1,59.2,26959
