Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,64.65,66.0,61.1,61.5,1194728,617064,51.64891088180741,-43.216435635798064,51.64891088180741
2020-09-06,61.85,64.1,53.9,61.0,2135516,941432,44.084521024426884,-25.928388175238464,7.564389857380526
2020-09-13,63.8,64.0,57.7,58.85,1195068,512052,42.847101587524726,-53.13289711969862,-35.2827117301442
2020-09-20,60.1,76.0,58.2,71.85,12312678,3241140,26.323599139033764,-39.083785219652526,-8.959112591110436
2020-09-27,72.9,74.9,63.2,65.85,2473139,1092210,44.16290390471381,-63.241271116248186,-53.12201649582424
2020-10-04,,,,,0,0,,-63.241271116248186,-53.12201649582424
2020-10-11,65.8,66.3,62.9,63.2,113721,85490,75.17520950396145,-125.15026717833389,-53.12201649582424
2020-10-18,63.05,63.75,57.5,59.2,768399,555806,72.33299366605111,-158.13411229005314,-125.45501016187535
2020-10-25,59.25,74.8,58.5,73.05,2237705,1126888,50.35909559124192,-118.58831943312697,-75.09591457063343
2020-11-01,72.9,75.45,67.6,69.4,5264122,1687853,32.06333363854409,-135.94744911004565,-107.15924820917752
2020-11-08,71.9,71.9,64.5,70.4,1092555,549970,50.33796925555235,-106.01676468782532,-56.82127895362517
2020-11-15,69.5,78.5,68.5,72.75,4146094,1464889,35.33178456638947,-111.31653237278374,-21.489494387235695
2020-11-22,72.9,74.6,69.65,71.55,1107146,486637,43.9541849042493,-121.52811068387203,-65.443679291485
2020-11-29,73.5,74.5,70.9,71.55,985222,527437,53.53483783350351,-155.73092374416615,-65.443679291485
2020-12-06,72.8,80.25,72.45,75.95,2321368,1107996,47.7303038553129,-160.62633952419822,-17.7133754361721
2020-12-13,76.05,89.0,75.45,80.5,5269059,1767536,33.54557236880437,-169.16746311625542,15.832196932632272
2020-12-20,81.5,92.65,79.95,81.45,3995406,1232050,30.83666591079855,-192.71987723710157,46.66886284343082
2020-12-27,81.5,82.75,68.1,78.55,1611939,827621,51.34319598942639,-170.81578338495723,-4.674333145995568
2021-01-03,82.0,85.0,80.7,82.1,1265805,687219,54.291063789446234,-189.7545265673224,49.616730643450666
2021-01-10,82.1,87.9,81.9,83.7,1721623,819318,47.589861427269504,-208.79047113823023,97.20659207072018
2021-01-17,84.05,85.8,79.3,83.0,1487993,820206,55.12163027648651,-201.15824540763975,42.084961794233664
2021-01-24,83.45,90.0,80.0,82.6,3493860,1300687,37.22779390130114,-219.02758648026435,4.857167892932523
2021-01-31,83.0,83.9,77.55,78.7,931260,379566,40.758327427356484,-245.02305515440503,-35.90115953442396
2021-02-07,78.9,82.5,76.95,78.65,1017456,459827,45.19379707820289,-262.5305621306457,-81.09495661262685
2021-02-14,78.95,80.2,72.8,73.05,998089,625251,62.64481424001267,-320.9426186517386,-143.7397708526395
2021-02-21,73.4,77.5,71.1,71.95,1343242,741494,55.201817691823216,-361.48145351917117,-198.94158854446272
2021-02-28,72.0,77.95,71.6,73.85,1088128,582236,53.508043171391606,-377.070410978553,-145.43354537307113
2021-03-07,74.5,85.9,74.5,82.0,2896399,1197929,41.35925333491691,-364.0095941359477,-104.07429203815423
2021-03-14,82.9,88.75,82.05,82.85,4091896,1440637,35.20707759923517,-390.8090114129775,-68.86721443891906
2021-03-21,83.65,84.9,75.0,79.0,1712006,573831,33.518048418054605,-397.2417681800789,-102.38526285697367
2021-03-28,86.0,88.0,76.45,76.95,1493456,581021,38.90446052645676,-432.7778771458035,-141.28972338343044
2021-04-04,77.4,83.5,77.15,80.75,814675,234122,28.738085739712155,-428.93104677119635,-112.5516376437183
2021-04-11,80.25,83.9,77.1,82.4,1272388,665343,52.29088925705052,-399.7096674804916,-60.26074838666777
2021-04-18,85.0,85.0,75.1,81.15,1383461,672957,48.64300475401909,-388.9001108684873,-108.90375314068686
2021-04-25,80.0,81.5,77.1,79.5,745076,379814,50.97654467463721,-384.2658795344293,-159.88029781532407
2021-05-02,79.5,96.5,79.15,90.85,6849999,2493274,36.39816589754247,-371.57372370272145,-123.4821319177816
2021-05-09,90.85,99.5,90.85,95.7,4953439,2238303,45.18684897502523,-366.0886148676027,-78.29528294275637
2021-05-16,96.65,102.05,93.5,95.9,2286545,1091990,47.75720574053867,-387.03475773625996,-30.5380772022177
2021-05-23,96.65,103.25,96.2,99.2,2141888,1114537,52.0352604804733,-394.7846901482453,21.497183278255598
2021-05-30,99.95,107.95,99.9,101.9,2326954,1168178,50.202023761535465,-420.04160893510476,71.69920703979106
2021-06-06,102.7,106.95,89.25,101.65,6717927,3201076,47.649758623456314,-400.92786395055447,24.049448416334748
2021-06-13,103.5,117.4,103.15,110.6,5786852,2232856,38.58498541175755,-399.1678470721235,62.6344338280923
2021-06-20,111.2,114.65,100.2,106.1,1953012,902499,46.21062236176736,-407.64245947756876,16.423811466324935
2021-06-27,101.5,111.4,101.5,105.1,1194693,460133,38.51474814031722,-418.14648169765536,-22.09093667399228
2021-07-04,105.1,111.0,105.1,108.3,1026625,543164,52.907731644953124,-413.66277562604915,30.816794970960842
2021-07-11,108.05,117.35,107.75,110.4,1985957,817900,41.18417468253341,-432.10985386926717,72.00096965349425
2021-07-18,112.25,121.55,110.0,117.75,2887500,1356720,46.98597402597402,-416.04105755735395,118.98694367946828
2021-07-25,116.2,127.05,115.6,126.15,4419151,2163252,48.95175566528503,-374.78477439840185,167.9386993447533
2021-08-01,126.6,145.7,124.3,133.2,10702608,3419233,31.947661728804793,-380.1591473995092,199.8863610735581
2021-08-08,134.25,147.1,133.5,135.25,5577124,1749687,31.372567653148824,-403.4578924948624,231.25892872670693
2021-08-15,135.5,142.0,114.5,128.7,3835397,1600464,41.728770189891684,-402.09222365228413,189.53015853681524
2021-08-22,126.1,131.0,115.45,116.25,1217542,491031,40.3296970453586,-438.272241258892,149.20046149145662
2021-08-29,119.95,119.95,108.15,112.8,1132811,553013,48.81776395179778,-448.6149878588492,100.38269753965884
2021-09-05,116.4,119.75,112.25,116.2,693569,336178,48.47073614881865,-446.02988193091215,148.85343368847748
2021-09-12,115.25,123.8,114.6,115.45,833101,425743,51.10340763004726,-487.69026858584186,97.75002605843022
2021-09-19,115.5,116.9,110.0,111.15,1126830,530037,47.03788504033439,-519.0488586127314,50.712141018095835
2021-09-26,111.0,112.85,100.25,109.5,1270433,612263,48.19325379614667,-496.48217627961503,2.5188872219491643
2021-10-03,109.95,113.05,106.0,109.7,870148,394393,45.3248183067708,-494.23200799488166,47.843705528719966
2021-10-10,111.05,119.45,109.1,114.05,1127433,543879,48.24047193935249,-496.32941981833176,96.08417746807245
