Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,67.75,67.75,61.1,61.5,1643832,910843,55.40973773475635
2020-09-06,61.85,64.1,53.9,61.0,2135516,941432,44.084521024426884
2020-09-13,63.8,64.0,57.7,58.85,1195068,512052,42.847101587524726
2020-09-20,60.1,76.0,58.2,71.85,12312678,3241140,26.323599139033764
2020-09-27,72.9,74.9,63.2,65.85,2473139,1092210,44.16290390471381
2020-10-04,,,,,0,0,
2020-10-11,65.8,66.3,62.9,63.2,113721,85490,75.17520950396145
2020-10-18,63.05,63.75,57.5,59.2,768399,555806,72.33299366605111
2020-10-25,59.25,74.8,58.5,73.05,2237705,1126888,50.35909559124192
2020-11-01,72.9,75.45,67.6,69.4,5264122,1687853,32.06333363854409
2020-11-08,71.9,71.9,64.5,70.4,1092555,549970,50.33796925555235
2020-11-15,69.5,78.5,68.5,72.75,4146094,1464889,35.33178456638947
2020-11-22,72.9,74.6,69.65,71.55,1107146,486637,43.9541849042493
2020-11-29,73.5,74.5,70.9,71.55,985222,527437,53.53483783350351
2020-12-06,72.8,80.25,72.45,75.95,2321368,1107996,47.7303038553129
2020-12-13,76.05,89.0,75.45,80.5,5269059,1767536,33.54557236880437
2020-12-20,81.5,92.65,79.95,81.45,3995406,1232050,30.83666591079855
2020-12-27,81.5,82.75,68.1,78.55,1611939,827621,51.34319598942639
2021-01-03,82.0,85.0,80.7,82.1,1265805,687219,54.291063789446234
2021-01-10,82.1,87.9,81.9,83.7,1721623,819318,47.589861427269504
2021-01-17,84.05,85.8,79.3,83.0,1487993,820206,55.12163027648651
2021-01-24,83.45,90.0,80.0,82.6,3493860,1300687,37.22779390130114
2021-01-31,83.0,83.9,77.55,78.7,931260,379566,40.758327427356484
2021-02-07,78.9,82.5,76.95,78.65,1017456,459827,45.19379707820289
2021-02-14,78.95,80.2,72.8,73.05,998089,625251,62.64481424001267
2021-02-21,73.4,77.5,71.1,71.95,1343242,741494,55.201817691823216
2021-02-28,72.0,77.95,71.6,73.85,1088128,582236,53.508043171391606
2021-03-07,74.5,85.9,74.5,82.0,2896399,1197929,41.35925333491691
2021-03-14,82.9,88.75,82.05,82.85,4091896,1440637,35.20707759923517
2021-03-21,83.65,84.9,75.0,79.0,1712006,573831,33.518048418054605
2021-03-28,86.0,88.0,76.45,76.95,1493456,581021,38.90446052645676
2021-04-04,77.4,83.5,77.15,80.75,814675,234122,28.738085739712155
2021-04-11,80.25,83.9,77.1,82.4,1272388,665343,52.29088925705052
2021-04-18,85.0,85.0,75.1,81.15,1383461,672957,48.64300475401909
2021-04-25,80.0,81.5,77.1,79.5,745076,379814,50.97654467463721
2021-05-02,79.5,96.5,79.15,90.85,6849999,2493274,36.39816589754247
2021-05-09,90.85,99.5,90.85,95.7,4953439,2238303,45.18684897502523
2021-05-16,96.65,102.05,93.5,95.9,2286545,1091990,47.75720574053867
2021-05-23,96.65,103.25,96.2,99.2,2141888,1114537,52.0352604804733
2021-05-30,99.95,107.95,99.9,101.9,2326954,1168178,50.202023761535465
2021-06-06,102.7,106.95,89.25,101.65,6717927,3201076,47.649758623456314
2021-06-13,103.5,117.4,103.15,110.6,5786852,2232856,38.58498541175755
2021-06-20,111.2,114.65,100.2,106.1,1953012,902499,46.21062236176736
2021-06-27,101.5,111.4,101.5,105.1,1194693,460133,38.51474814031722
2021-07-04,105.1,111.0,105.1,108.3,1026625,543164,52.907731644953124
2021-07-11,108.05,117.35,107.75,110.4,1985957,817900,41.18417468253341
2021-07-18,112.25,121.55,110.0,117.75,2887500,1356720,46.98597402597402
2021-07-25,116.2,127.05,115.6,126.15,4419151,2163252,48.95175566528503
2021-08-01,126.6,145.7,124.3,133.2,10702608,3419233,31.947661728804793
2021-08-08,134.25,147.1,133.5,135.25,5577124,1749687,31.372567653148824
2021-08-15,135.5,142.0,114.5,128.7,3835397,1600464,41.728770189891684
2021-08-22,126.1,131.0,115.45,116.25,1217542,491031,40.3296970453586
2021-08-29,119.95,119.95,108.15,112.8,1132811,553013,48.81776395179778
2021-09-05,116.4,119.75,112.25,116.2,693569,336178,48.47073614881865
2021-09-12,115.25,123.8,114.6,115.45,833101,425743,51.10340763004726
2021-09-19,115.5,116.9,110.0,111.15,1126830,530037,47.03788504033439
2021-09-26,111.0,112.85,100.25,109.5,1270433,612263,48.19325379614667
2021-10-03,109.95,113.05,106.0,109.7,870148,394393,45.3248183067708
2021-10-10,111.05,119.45,109.1,114.05,1127433,543879,48.24047193935249
2021-10-17,114.05,116.9,112.05,113.0,682394,373150,54.68248548492514
2021-10-24,113.45,116.8,104.7,105.2,1105178,611279,55.31045677709835
2021-10-31,105.85,108.15,100.0,101.45,650712,308282,47.37610494350803
2021-11-07,102.85,109.5,102.5,104.95,413035,215507,52.17644993765661
2021-11-14,106.25,119.95,102.1,106.8,1393186,529818,38.02923658434696
2021-11-21,104.55,106.25,100.0,102.4,629866,318120,50.505980637151396
2021-11-28,104.0,104.0,93.15,94.5,642244,322206,50.16878320389135
2021-12-05,95.15,98.3,90.0,93.75,1165363,381214,32.712039081384944
2021-12-12,94.3,102.0,92.2,100.25,527650,239847,45.45569980100445
2021-12-19,101.4,106.8,95.05,95.5,834879,409719,49.0752552166242
2021-12-26,92.0,102.9,90.25,96.4,1083517,317682,29.319521521120574
2022-01-02,96.0,100.9,93.7,100.15,605430,359564,59.389855144277625
2022-01-09,101.95,102.45,100.25,101.2,108745,65075,59.841831808359004
