Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3918.0,3929.95,3787.0,3793.85,1865550,821288,44.02390715874675,-39.80475690988475,44.02390715874675
2020-09-06,3806.4,3813.6,3684.0,3705.85,2467636,866695,35.12248159777212,-63.0842412405069,8.90142556097463
2020-09-13,3732.9,3828.0,3655.0,3772.25,2337119,602823,25.793423441425105,-53.91490284948006,34.694849002399735
2020-09-20,3788.9,3890.95,3711.0,3797.5,3370085,1356001,40.23640353284858,-55.46890676475258,74.93125253524832
2020-09-27,3790.0,3795.0,3540.05,3686.4,2705470,780091,28.833844027100653,-51.199529977056756,46.097408508147666
2020-10-04,3710.9,3827.95,3689.0,3808.6,1712063,478519,27.9498476399525,-31.034202694543318,74.04725614810016
2020-10-11,3815.0,3879.95,3735.0,3745.1,2437720,835265,34.26418948853847,-60.523389577573184,39.78306665956169
2020-10-18,3769.1,3835.95,3702.65,3747.2,1991681,589810,29.613678094032124,-70.34277871302878,69.39674475359382
2020-10-25,3766.0,3795.0,3382.0,3469.75,10488048,3725137,35.51792478447848,-90.7677354595509,33.87881996911534
2020-11-01,3482.0,3599.8,3460.65,3473.25,4444850,2172143,48.868758225811895,-130.78638439833117,82.74757819492723
2020-11-08,3483.0,3555.0,3390.0,3513.55,3684837,1712034,46.461593823553116,-107.66822165339948,129.20917201848033
2020-11-15,3548.0,3572.0,3445.85,3527.35,3829537,1719618,44.904070648749446,-94.55117842385995,174.11324266722977
2020-11-22,3541.0,3577.75,3445.0,3552.1,3545346,1732990,48.88070162968579,-64.55996827140874,222.99394429691557
2020-11-29,3575.0,3684.9,3490.0,3637.95,8216895,5620507,68.40183548651893,-29.113147418979906,291.3957797834345
2020-12-06,3702.5,3702.5,3560.0,3648.2,2656595,1252981,47.16492352052157,-17.892860349887528,338.5607033039561
2020-12-13,3650.0,3777.0,3612.1,3732.75,3480148,1423548,40.90481209419829,1.058793040026064,379.46551539815437
2020-12-20,3745.0,3797.7,3690.0,3720.5,3332695,1476681,44.30891515725261,-18.154079177649816,335.15660024090175
2020-12-27,3719.0,3727.05,3534.85,3618.25,2363708,931816,39.42178983190817,-23.36382663722562,295.73481040899355
2021-01-03,3635.0,3646.15,3562.1,3567.8,2198564,913027,41.52833394888663,-59.25952516651286,254.20647646010693
2021-01-10,3589.0,3602.0,3510.0,3575.25,4105994,2134401,51.98256500131272,-37.50595176922438,306.18904146141966
2021-01-17,3603.8,3704.9,3547.65,3609.05,4525251,1613120,35.64708344354822,-45.315440002167016,341.8361249049679
2021-01-24,3609.05,3690.0,3575.0,3608.0,3653674,1392226,38.10482270722566,-61.55140793828925,303.73130219774225
2021-01-31,3633.85,3650.0,3480.2,3501.1,2491252,1239958,49.77248387557742,-99.07130155474333,253.95881832216483
2021-02-07,3539.0,3616.0,3483.0,3541.65,4319104,2156883,49.93820477580535,-104.96626256963157,303.8970230979702
2021-02-14,3601.0,3616.9,3409.05,3421.25,5725731,2578875,45.04010055659269,-144.71899986627312,258.8569225413775
2021-02-21,3429.0,3445.0,3320.0,3331.2,3455612,1819063,52.64083467704129,-187.92659696918878,206.21608786433623
2021-02-28,3350.0,3425.7,3317.3,3363.75,2998699,1629049,54.325192358419436,-195.69449809054953,260.5412802227557
2021-03-07,3371.5,3514.8,3367.05,3491.75,2321036,1357997,58.508226498856544,-155.44163024886598,319.04950672161226
2021-03-14,3493.6,3508.95,3397.35,3434.25,1668687,979768,58.71490579119991,-175.32893704911098,260.33460093041236
2021-03-21,3443.6,3500.0,3379.0,3466.6,2814854,1747358,62.07632793743476,-147.52284635316923,322.41092886784713
2021-03-28,3440.1,3578.0,3429.0,3504.6,2521298,1139829,45.20802380361227,-146.85534533056563,367.6189526714594
2021-04-04,3514.0,3670.0,3510.05,3618.5,1469691,753552,51.272818572067195,-128.59972158765083,418.8917712435266
2021-04-11,3635.0,3843.7,3630.0,3797.7,3044288,1484586,48.76627966867787,-100.82781594573183,467.65805091220443
2021-04-18,3777.95,3850.0,3673.0,3696.5,2266775,1086700,47.940355791818774,-136.03824675328235,419.71769512038566
2021-04-25,3685.0,3766.0,3640.5,3650.3,1808079,793995,43.91373385786794,-173.09374010426401,375.8039612625177
2021-05-02,3661.1,3662.0,3437.0,3449.0,4390469,2111695,48.097253391380285,-216.06061980056373,327.70670787113744
2021-05-09,3439.1,3491.5,3420.0,3461.25,1715582,802745,46.79140956246918,-208.8619414063377,374.49811743360664
2021-05-16,3478.0,3524.5,3396.05,3501.45,2079408,943654,45.3808968706478,-179.76799934874467,419.87901430425444
2021-05-23,3518.95,3555.0,3415.0,3435.75,3069015,1647006,53.66562235766199,-217.5255979360997,366.2133919465924
2021-05-30,3459.0,3459.0,3371.4,3423.45,4029819,2560805,63.54640245628897,-205.5562413090593,302.6669894903034
2021-06-06,3428.75,3512.0,3427.25,3489.3,1703178,1010124,59.30818740025998,-178.0190475131861,361.9751768905634
2021-06-13,3506.5,3622.0,3478.5,3557.9,2347294,1301892,55.46352523373723,-172.1055148576029,417.4387021243006
2021-06-20,3557.9,3679.0,3510.45,3619.2,2027965,1051997,51.87451459961095,-157.0402078884487,469.3132167239116
2021-06-27,3600.0,3709.9,3581.1,3670.05,1408189,674823,47.92133726367697,-138.77205835703134,517.2345539875886
2021-07-04,3670.05,3690.0,3535.0,3545.3,1872976,1118693,59.72810116093319,-190.5621022023823,457.5064528266554
2021-07-11,3564.0,3584.5,3468.0,3475.95,2548244,1582519,62.10233399941293,-244.18866701217598,395.4041188272425
2021-07-18,3482.2,3503.0,3437.1,3441.0,1451602,923063,63.58926207045733,-300.25143068886126,331.81485675678516
2021-07-25,3440.4,3466.95,3415.0,3439.8,1016920,641974,63.12925303858711,-303.1071331843501,268.6856037181981
2021-08-01,3439.95,3504.85,3378.0,3423.4,2306289,1472288,63.83796653411606,-321.2494957665722,204.84763718408203
2021-08-08,3446.7,3620.0,3440.05,3604.0,4447939,2486302,55.89784392276962,-275.29180747330315,260.7454811068516
2021-08-15,3619.9,3649.0,3571.1,3579.55,1483429,834921,56.2831790399136,-319.36464343523767,204.46230206693804
2021-08-22,3570.0,3967.5,3553.05,3895.95,2922221,1292688,44.23648998484372,-290.40199038327165,248.69879205178177
2021-08-29,3910.0,3972.95,3795.5,3941.55,3032791,1132313,37.33567529051623,-266.2795042065587,286.034467342298
2021-09-05,3960.0,4134.7,3932.2,4124.2,2459654,1215827,49.43081425273636,-221.97484846892095,335.46528159503436
2021-09-12,4144.4,4149.3,4015.7,4070.8,1103559,454423,41.17795242483637,-229.18715450740265,294.287329170198
2021-09-19,4070.8,4153.0,4039.8,4051.85,1673958,994246,59.394919107886814,-275.9370422504481,234.8924100623112
2021-09-26,4035.0,4115.0,4000.0,4042.9,1671764,1043628,62.42675401551894,-291.7880093569971,172.46565604679228
2021-10-03,4049.9,4068.95,3885.0,3921.1,1335710,804529,60.232310905810394,-328.37926102171207,112.23334514098188
2021-10-10,3910.0,3993.15,3846.85,3883.3,1418749,634262,44.70572314059781,-350.80851651398723,67.52762200038407
2021-10-17,3880.0,3925.0,3815.0,3894.85,979613,555837,56.74046791947433,-325.17214146309755,124.2680899198584
2021-10-24,3960.0,3960.0,3650.0,3690.0,1590393,724282,45.541070666181255,-358.96067776381267,78.72701925367714
2021-10-31,3690.0,3731.2,3605.85,3675.75,1534062,794974,51.821503954859715,-352.98683865613225,26.905515298817427
2021-11-07,3694.0,3707.6,3618.05,3652.6,500257,276708,55.313169031118,-365.6183775359355,-28.407653732300574
2021-11-14,3666.0,3728.85,3535.15,3687.95,3016472,1208518,40.063955508289155,-342.47353178798744,11.656301775988581
2021-11-21,3700.0,3760.0,3555.0,3571.6,1019672,506262,49.649495131767864,-384.08223063500077,-37.99319335577928
2021-11-28,3589.0,3674.0,3533.95,3555.3,1484664,712928,48.019484543304074,-417.4610012190109,-86.01267789908336
2021-12-05,3550.0,3607.3,3469.1,3553.75,1918345,1076269,56.10403759490603,-404.83556294693005,-142.11671549398937
2021-12-12,3556.0,3642.0,3467.0,3632.45,1221116,664185,54.39163846841741,-356.38038330563717,-87.72507702557196
2021-12-19,3641.0,3658.35,3500.0,3536.15,1191028,656096,55.0865302914793,-386.31531182841445,-142.81160731705125
2021-12-26,3522.0,3565.0,3430.1,3541.3,1162817,589134,50.66437797177028,-353.4529465761541,-92.14722934528098
2022-01-02,3540.0,3623.2,3506.7,3606.0,768557,372119,48.417879220409155,-319.3318488594536,-43.72935012487182
2022-01-09,3610.0,3689.0,3582.2,3675.1,1052676,566813,53.844962742572264,-279.50270975212027,10.115612617700442
