Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1392.0,1474.0,1380.55,1467.1,25210558,10681987,42.37108516201823,36.114038878060406,42.37108516201823
2020-09-06,1488.0,1501.5,1354.0,1380.05,21054247,7590232,36.0508357292474,12.79709156572003,6.320249432770829
2020-09-13,1379.0,1379.0,1311.0,1330.35,15379196,6784564,44.11520602247347,-6.2113722057282175,-37.79495658970264
2020-09-20,1337.0,1347.95,1262.5,1277.1,22045460,9556112,43.347301439842944,-34.74602060819954,-81.14225802954559
2020-09-27,1276.0,1319.45,1230.6,1253.05,23189826,9218556,39.752588053053955,-54.40979376443725,-120.89484608259954
2020-10-04,1258.0,1309.8,1252.0,1305.05,10354852,3473776,33.54732641277731,-26.37630127763545,-87.34751966982223
2020-10-11,1310.0,1342.0,1305.6,1319.85,19811240,9998833,50.47050563215629,-37.3300648626365,-36.877014037665944
2020-10-18,1328.0,1365.95,1301.25,1336.55,19260599,7632252,39.626244230514324,-33.71654336402709,2.7492301928483798
2020-10-25,1350.0,1407.7,1333.5,1383.05,17475559,6802959,38.92841997214509,-20.65296307687875,41.67765016499347
2020-11-01,1399.0,1602.0,1347.35,1547.4,59922842,17791520,29.69071460262182,-3.694335788634689,71.36836476761529
2020-11-08,1555.0,1725.0,1534.8,1718.05,28093303,11667475,41.531161358990076,34.80168812088133,112.89952612660537
2020-11-15,1730.0,1818.45,1700.3,1770.55,37098981,16753313,45.158418232565474,43.344139644350086,158.05794435917085
2020-11-22,1771.8,1899.0,1764.5,1889.4,29836027,16110585,53.997085469858305,89.63309098022125,212.05502982902914
2020-11-29,1892.4,1948.4,1846.95,1907.1,111797189,70328505,62.90722121823653,101.32161853038131,274.9622510472657
2020-12-06,1930.0,1930.0,1802.4,1846.25,23865768,12692135,53.181339062711075,84.69203053193164,221.78091198455462
2020-12-13,1849.45,1928.7,1805.0,1920.4,24518067,12560848,51.230988152532575,129.04804371815834,273.0119001370872
