Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KOTAKBANK,1343.0,1350.0,1330.15,1338.35,1347951
2020-08-21,KOTAKBANK,1342.0,1352.0,1331.05,1339.4,1241620
2020-08-24,KOTAKBANK,1347.6,1396.5,1342.35,1387.25,1952811
2020-08-25,KOTAKBANK,1392.0,1405.0,1380.55,1400.1,1707481
2020-08-26,KOTAKBANK,1410.0,1441.65,1403.2,1436.7,2634770
2020-08-27,KOTAKBANK,1441.0,1445.85,1411.55,1420.0,1916974
2020-08-28,KOTAKBANK,1410.0,1474.0,1401.0,1467.1,4422762
2020-08-31,KOTAKBANK,1488.0,1501.5,1374.0,1401.35,2255142
2020-09-01,KOTAKBANK,1419.85,1442.0,1386.1,1430.65,1337862
2020-09-02,KOTAKBANK,1425.0,1437.5,1407.15,1423.5,1413477
2020-09-03,KOTAKBANK,1433.8,1437.0,1390.0,1396.7,838504
2020-09-04,KOTAKBANK,1380.0,1394.7,1354.0,1380.05,1745247
2020-09-07,KOTAKBANK,1379.0,1379.0,1356.4,1368.75,799466
2020-09-08,KOTAKBANK,1371.9,1372.15,1347.7,1350.7,1394064
2020-09-09,KOTAKBANK,1343.0,1350.25,1313.1,1326.15,1670619
2020-09-10,KOTAKBANK,1330.0,1343.05,1315.1,1319.5,1395476
2020-09-11,KOTAKBANK,1317.0,1336.2,1311.0,1330.35,1524939
2020-09-14,KOTAKBANK,1337.0,1347.95,1300.0,1304.7,1804957
2020-09-15,KOTAKBANK,1308.1,1328.85,1289.0,1323.95,2044512
2020-09-16,KOTAKBANK,1324.0,1332.0,1300.55,1325.4,1224272
2020-09-17,KOTAKBANK,1315.0,1326.6,1301.2,1305.1,1077916
2020-09-18,KOTAKBANK,1313.1,1314.0,1262.5,1277.1,3404455
2020-09-21,KOTAKBANK,1276.0,1319.45,1273.15,1287.85,2814944
2020-09-22,KOTAKBANK,1288.05,1301.5,1261.7,1270.55,1442598
2020-09-23,KOTAKBANK,1280.05,1287.45,1265.15,1275.4,1135176
2020-09-24,KOTAKBANK,1267.0,1284.9,1236.0,1246.1,2670224
2020-09-25,KOTAKBANK,1255.05,1258.4,1230.6,1253.05,1155614
2020-09-28,KOTAKBANK,1258.0,1283.95,1253.65,1278.7,506003
2020-09-29,KOTAKBANK,1286.8,1292.9,1259.1,1263.25,773080
2020-09-30,KOTAKBANK,1263.25,1276.95,1252.0,1268.2,1111078
2020-10-01,KOTAKBANK,1280.0,1309.8,1278.9,1305.05,1083615
2020-10-05,KOTAKBANK,1310.0,1333.7,1308.6,1314.6,1741672
2020-10-06,KOTAKBANK,1325.0,1342.0,1311.05,1338.25,1227288
2020-10-07,KOTAKBANK,1339.9,1340.0,1321.85,1324.7,1514371
2020-10-08,KOTAKBANK,1326.5,1341.25,1311.25,1320.1,3068700
2020-10-09,KOTAKBANK,1323.0,1338.25,1305.6,1319.85,2446802
2020-10-12,KOTAKBANK,1328.0,1358.2,1307.5,1312.9,2090709
2020-10-13,KOTAKBANK,1319.65,1349.7,1307.2,1344.95,2293167
2020-10-14,KOTAKBANK,1335.25,1358.0,1324.15,1353.35,1312219
2020-10-15,KOTAKBANK,1353.35,1365.95,1301.25,1309.55,1342809
2020-10-16,KOTAKBANK,1308.5,1343.3,1308.5,1336.55,593348
2020-10-19,KOTAKBANK,1350.0,1380.0,1333.5,1376.7,1599861
2020-10-20,KOTAKBANK,1371.7,1386.0,1355.5,1368.8,1538749
2020-10-21,KOTAKBANK,1375.0,1400.0,1358.65,1393.3,1673769
2020-10-22,KOTAKBANK,1388.0,1405.0,1377.55,1393.05,1207957
2020-10-23,KOTAKBANK,1400.0,1407.7,1378.25,1383.05,782623
2020-10-26,KOTAKBANK,1399.0,1429.0,1347.35,1416.9,1941895
2020-10-27,KOTAKBANK,1452.5,1602.0,1452.5,1587.65,9656267
2020-10-28,KOTAKBANK,1575.0,1575.0,1541.0,1551.35,2003370
2020-10-29,KOTAKBANK,1532.0,1588.8,1525.0,1570.9,2752824
2020-10-30,KOTAKBANK,1574.0,1574.65,1518.6,1547.4,1437164
2020-11-02,KOTAKBANK,1555.0,1604.8,1534.8,1580.7,2253424
2020-11-03,KOTAKBANK,1581.0,1601.5,1570.2,1593.6,2477462
2020-11-04,KOTAKBANK,1589.0,1635.8,1578.0,1630.7,1744106
2020-11-05,KOTAKBANK,1643.0,1680.0,1632.05,1675.45,2834251
2020-11-06,KOTAKBANK,1660.0,1725.0,1650.0,1718.05,2358232
2020-11-09,KOTAKBANK,1730.0,1751.8,1700.3,1728.15,1817621
2020-11-10,KOTAKBANK,1731.0,1794.45,1725.45,1752.95,3152890
2020-11-11,KOTAKBANK,1774.0,1818.45,1760.0,1807.85,4580904
2020-11-12,KOTAKBANK,1799.0,1799.0,1748.45,1754.75,4040487
2020-11-13,KOTAKBANK,1749.9,1774.8,1720.35,1763.3,3096579
2020-11-14,KOTAKBANK,1773.95,1775.0,1764.9,1770.55,64832
2020-11-17,KOTAKBANK,1771.8,1802.0,1764.5,1796.65,3140690
2020-11-18,KOTAKBANK,1791.5,1849.8,1784.15,1830.6,2833066
2020-11-19,KOTAKBANK,1819.0,1860.7,1816.05,1826.35,5376812
2020-11-20,KOTAKBANK,1820.0,1899.0,1812.1,1889.4,4760017
2020-11-23,KOTAKBANK,1892.4,1905.3,1871.15,1897.85,6731789
2020-11-24,KOTAKBANK,1896.0,1948.4,1890.85,1924.9,4950629
2020-11-25,KOTAKBANK,1939.0,1939.0,1853.1,1862.45,3662498
2020-11-26,KOTAKBANK,1875.0,1900.05,1850.05,1889.1,3685037
2020-11-27,KOTAKBANK,1895.0,1925.15,1846.95,1907.1,51298552
2020-12-01,KOTAKBANK,1930.0,1930.0,1864.55,1875.85,3869570
2020-12-02,KOTAKBANK,1880.0,1883.65,1809.0,1814.2,4637812
2020-12-03,KOTAKBANK,1836.0,1844.0,1811.7,1821.0,2081913
2020-12-04,KOTAKBANK,1828.0,1857.0,1802.4,1846.25,2102840
2020-12-07,KOTAKBANK,1849.45,1856.0,1805.0,1820.55,3430282
2020-12-08,KOTAKBANK,1832.3,1839.0,1817.25,1833.8,2137743
2020-12-09,KOTAKBANK,1836.1,1889.0,1836.1,1883.55,1928107
2020-12-10,KOTAKBANK,1900.0,1919.9,1859.85,1903.3,1950416
2020-12-11,KOTAKBANK,1893.5,1928.7,1893.5,1920.4,3114300
2020-12-14,KOTAKBANK,1934.0,1946.9,1899.0,1939.35,1701387
2020-12-15,KOTAKBANK,1948.0,1958.0,1919.3,1951.15,1479561
2020-12-16,KOTAKBANK,1965.0,1965.0,1936.55,1952.55,1303047
2020-12-17,KOTAKBANK,1965.0,1969.0,1942.55,1965.45,1710388
2020-12-18,KOTAKBANK,1963.8,1963.8,1921.35,1949.35,1670610
2020-12-21,KOTAKBANK,1935.0,1959.0,1907.6,1920.85,1822259
2020-12-22,KOTAKBANK,1930.0,1930.25,1886.1,1902.95,2590093
2020-12-23,KOTAKBANK,1901.0,1924.8,1892.5,1920.75,1025848
2020-12-24,KOTAKBANK,1918.0,1978.0,1917.0,1960.6,1305455
2020-12-28,KOTAKBANK,1963.0,1996.1,1962.1,1988.9,1224002
2020-12-29,KOTAKBANK,1983.0,2017.0,1983.0,1999.3,1300791
2020-12-30,KOTAKBANK,2003.2,2027.0,1999.0,2017.95,822271
2020-12-31,KOTAKBANK,2016.7,2018.75,1987.0,1995.6,1158821
2021-01-01,KOTAKBANK,1996.9,2007.95,1990.7,1994.05,286907
2021-01-04,KOTAKBANK,2004.0,2005.95,1955.0,1965.55,1413334
2021-01-05,KOTAKBANK,1959.5,1964.4,1935.0,1959.75,1403507
2021-01-06,KOTAKBANK,1973.9,1979.0,1948.4,1970.4,1664533
2021-01-07,KOTAKBANK,1984.0,1984.0,1947.5,1952.4,1604889
2021-01-08,KOTAKBANK,1972.0,1976.0,1946.25,1970.7,1733152
2021-01-11,KOTAKBANK,1960.0,1966.9,1935.4,1938.15,1596797
