Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1347.6,1474.0,1342.35,1467.1,31239837,12634798,40.44450680072371
2020-09-06,1488.0,1501.5,1354.0,1380.05,21054247,7590232,36.0508357292474
2020-09-13,1379.0,1379.0,1311.0,1330.35,15379196,6784564,44.11520602247347
2020-09-20,1337.0,1347.95,1262.5,1277.1,22045460,9556112,43.347301439842944
2020-09-27,1276.0,1319.45,1230.6,1253.05,23189826,9218556,39.752588053053955
2020-10-04,1258.0,1309.8,1252.0,1305.05,10354852,3473776,33.54732641277731
2020-10-11,1310.0,1342.0,1305.6,1319.85,19811240,9998833,50.47050563215629
2020-10-18,1328.0,1365.95,1301.25,1336.55,19260599,7632252,39.626244230514324
2020-10-25,1350.0,1407.7,1333.5,1383.05,17475559,6802959,38.92841997214509
2020-11-01,1399.0,1602.0,1347.35,1547.4,59922842,17791520,29.69071460262182
2020-11-08,1555.0,1725.0,1534.8,1718.05,28093303,11667475,41.531161358990076
2020-11-15,1730.0,1818.45,1700.3,1770.55,37098981,16753313,45.158418232565474
2020-11-22,1771.8,1899.0,1764.5,1889.4,29836027,16110585,53.997085469858305
2020-11-29,1892.4,1948.4,1846.95,1907.1,111797189,70328505,62.90722121823653
2020-12-06,1930.0,1930.0,1802.4,1846.25,23865768,12692135,53.181339062711075
2020-12-13,1849.45,1928.7,1805.0,1920.4,24518067,12560848,51.230988152532575
2020-12-20,1934.0,1969.0,1899.0,1949.35,17195613,7864993,45.738369431784726
2020-12-27,1935.0,1978.0,1886.1,1960.6,14693238,6743655,45.89631638717075
2021-01-03,1963.0,2027.0,1962.1,1994.05,12454293,4792792,38.48305158711137
2021-01-10,2004.0,2005.95,1935.0,1970.7,16539388,7819415,47.277535299371415
2021-01-17,1960.0,1966.9,1854.05,1863.9,22133033,13832577,62.497430876283424
2021-01-24,1870.5,1904.9,1824.5,1828.0,22818627,12272720,53.783779365866316
2021-01-31,1845.0,1867.4,1701.0,1712.95,25679068,13284738,51.73372335787264
2021-02-07,1730.0,1998.5,1696.05,1982.7,40899952,17888138,43.73633005730667
2021-02-14,2000.0,2030.0,1937.0,1951.05,13050869,5103059,39.101296626301284
2021-02-21,1960.0,2049.0,1925.1,1938.75,19079733,8986980,47.102231462044045
2021-02-28,1938.75,1965.2,1773.0,1780.35,27269706,14844848,54.4371398796892
2021-03-07,1811.0,1928.3,1801.4,1922.5,19403311,10518900,54.211881673184536
2021-03-14,1920.0,1999.35,1893.3,1935.15,17998090,8839540,49.11376707195041
2021-03-21,1944.0,1944.0,1814.05,1834.15,15108363,6881160,45.54537112988349
2021-03-28,1833.0,1849.95,1745.0,1771.05,17154884,8715894,50.80707045293923
2021-04-04,1782.1,1813.25,1742.6,1804.55,13176606,8804538,66.81946777493386
2021-04-11,1786.1,1823.7,1728.7,1799.25,14509102,6515445,44.90591492154373
2021-04-18,1757.25,1809.5,1723.3,1764.1,12906243,6990525,54.163903469042076
2021-04-25,1720.0,1756.35,1669.2,1734.2,12666325,6210999,49.03552530035349
2021-05-02,1740.0,1845.45,1724.55,1748.8,18542899,8876790,47.87164078281395
2021-05-09,1735.0,1813.0,1685.0,1780.35,16251648,5955292,36.64423448009703
2021-05-16,1809.0,1813.25,1701.1,1706.65,10408188,5895701,56.64483577737066
2021-05-23,1717.0,1770.95,1705.1,1757.65,18133047,11212851,61.83655179408072
2021-05-30,1763.65,1813.0,1725.7,1800.75,17247629,9270091,53.747045463466314
2021-06-06,1799.0,1827.95,1770.0,1811.2,12652311,6194475,48.95923756537442
2021-06-13,1825.0,1825.0,1775.0,1794.35,7941301,4229120,53.25475007180813
2021-06-20,1789.9,1789.9,1733.25,1760.45,12381400,7528866,60.80787309997254
2021-06-27,1740.0,1785.0,1720.9,1735.0,23626451,13164979,55.72135654229237
2021-07-04,1735.0,1748.0,1698.45,1715.15,27948205,14146311,50.61617016191201
2021-07-11,1727.0,1768.5,1714.95,1720.05,12212256,7033051,57.59010456380869
2021-07-18,1732.0,1762.0,1723.6,1749.5,9751294,5163707,52.95406948041973
2021-07-25,1733.9,1740.0,1694.15,1722.95,8144249,4644786,57.031483197529944
2021-08-01,1711.6,1753.0,1626.0,1654.8,19509247,10672163,54.70310053483869
2021-08-08,1665.0,1793.0,1657.5,1777.2,22517837,13967788,62.029883243226244
2021-08-15,1777.2,1824.9,1762.0,1788.0,12775244,6989408,54.71056364950838
2021-08-22,1784.0,1801.2,1697.0,1703.55,11379893,6888867,60.53542858443397
2021-08-29,1724.55,1725.0,1688.9,1713.55,18758842,12070303,64.3446061329372
2021-09-05,1715.95,1811.45,1715.95,1791.85,24929194,14053747,56.374654551607236
2021-09-12,1808.0,1841.7,1746.0,1817.85,23717250,13849996,58.396298053104815
2021-09-19,1828.5,2017.0,1794.75,2007.95,31020990,20137929,64.9171061271739
2021-09-26,1990.0,2052.35,1978.8,2028.1,16763781,7838847,46.76061444610855
2021-10-03,2031.2,2077.8,1971.9,1993.55,17096371,8882169,51.9535344664666
2021-10-10,1995.0,2014.9,1931.0,1936.35,11902099,7933770,66.65857845746368
2021-10-17,1949.0,2025.5,1945.0,2017.8,7661903,4005095,52.27284918642275
2021-10-24,2017.8,2201.65,1992.1,2171.4,21084219,9847769,46.706823714931055
2021-10-31,2152.0,2253.0,2015.0,2031.15,29765465,14680601,49.32091939433837
2021-11-07,2055.0,2111.6,2028.0,2057.0,5775262,2415441,41.8239207156316
2021-11-14,2055.0,2127.6,2047.55,2074.7,8326938,4188021,50.2948502798988
2021-11-21,2080.1,2108.0,2008.9,2024.45,7604397,4585366,60.298877083876604
2021-11-28,2044.0,2048.0,1932.7,1964.3,13737418,7830415,57.00063141414202
2021-12-05,1993.0,2045.0,1905.2,1914.2,16448062,8370723,50.891849751052746
2021-12-12,1920.0,1970.0,1877.0,1896.75,23260781,14031650,60.32321098762763
