Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,41.4,44.4,39.6,42.5,3718525,2665351,71.67764100012774
2020-09-06,42.75,42.9,37.7,38.75,1522244,1123003,73.77286427143086
2020-09-13,39.2,40.65,37.5,38.4,575234,349382,60.737369487895364
2020-09-20,39.1,39.75,37.35,37.5,559188,414672,74.15609777033842
2020-09-27,38.0,38.0,33.25,35.55,493127,371704,75.37693129761705
2020-10-04,36.15,37.8,35.6,36.75,276720,154383,55.79032957502168
2020-10-11,37.35,37.35,34.55,34.75,439092,322118,73.36002477840636
2020-10-18,34.75,36.4,32.9,33.0,528596,321629,60.84590121756502
2020-10-25,33.4,37.9,33.0,35.7,509222,303421,59.58521037975578
2020-11-01,35.95,35.95,33.55,33.9,182349,107763,59.09711596992581
2020-11-08,34.8,37.5,33.45,35.95,441867,206205,46.66675719164364
2020-11-15,36.1,42.9,35.3,41.25,6046178,3151328,52.1209927990873
2020-11-22,41.1,41.9,39.1,40.0,1325319,832562,62.81974377489495
2020-11-29,40.45,43.4,39.8,42.1,2586379,1497238,57.889350323367154
2020-12-06,42.15,49.9,41.6,46.4,6572268,3195699,48.62399098758602
2020-12-13,46.8,50.6,46.0,49.0,4189798,1996796,47.65852673565647
2020-12-20,49.45,52.8,47.15,49.85,4634659,1941445,41.88970536990963
2020-12-27,49.85,50.35,42.15,47.2,1896655,1016440,53.59119080697333
2021-01-03,48.95,49.95,46.4,48.85,1859496,824292,44.32878586455685
2021-01-10,51.15,58.7,50.0,55.3,8229622,2996295,36.40865886671344
2021-01-17,55.85,56.85,52.75,53.3,1758362,948041,53.91614468465538
2021-01-24,53.75,54.15,50.6,51.0,1258726,711302,56.509677245087495
2021-01-31,52.0,52.9,48.0,51.05,1006770,584479,58.054868539984305
2021-02-07,51.4,52.8,48.05,51.9,1766300,956858,54.17301704127272
2021-02-14,52.35,59.8,50.2,57.0,5423899,2384710,43.966711032045396
2021-02-21,57.5,62.2,56.15,57.3,7434626,2546246,34.24847463745991
2021-02-28,57.0,58.55,55.6,56.55,1744630,879497,50.41166321798891
2021-03-07,57.5,66.2,56.6,61.35,5800512,2733139,47.11892674301855
2021-03-14,61.7,75.6,61.4,70.15,13621710,3356646,24.641884168727714
2021-03-21,70.2,70.7,56.0,63.3,4832026,1636073,33.85894446760013
2021-03-28,62.25,66.5,60.25,61.7,2376773,701999,29.535803377099956
2021-04-04,61.15,63.7,58.95,62.8,735370,315735,42.93552905340169
2021-04-11,62.0,62.0,58.55,59.5,855491,397289,46.439880723467574
2021-04-18,58.95,58.95,53.75,55.8,697471,325307,46.64093560879234
2021-04-25,52.55,61.8,51.6,58.7,1393565,496025,35.59396224790376
2021-05-02,59.5,60.05,55.3,56.6,577020,314083,54.43190877265953
2021-05-09,57.2,58.5,55.1,56.3,698391,367299,52.59217257954355
2021-05-16,56.95,65.2,55.6,60.55,3898201,1280390,32.845663935748824
2021-05-23,60.8,69.8,59.3,64.0,5722547,1793186,31.33545255285802
2021-05-30,64.5,72.0,64.4,68.5,5245589,2365649,45.09787175472573
2021-06-06,68.5,70.5,64.0,68.85,2593566,1220729,47.067589565871856
2021-06-13,67.5,76.2,67.5,75.55,7972828,3327984,41.74157526037185
2021-06-20,77.4,82.6,73.05,77.5,10120830,3292456,32.53148210176438
2021-06-27,75.8,78.65,73.8,74.1,1952439,642137,32.88896605732624
2021-07-04,74.5,81.0,74.0,74.85,2034687,866626,42.59259532301529
2021-07-11,75.5,78.8,73.0,75.95,3269212,1191496,36.445969242741064
2021-07-18,76.8,83.35,75.8,76.4,9270852,3204081,34.56080412026856
2021-07-25,76.5,81.75,75.15,75.8,3649321,911483,24.976783352300334
2021-08-01,76.5,76.95,72.25,73.5,1584653,610583,38.53102224903496
2021-08-08,73.6,78.8,71.6,73.0,2201459,995802,45.23372908602886
2021-08-15,74.3,74.4,65.0,65.3,1927796,941087,48.81673164587954
2021-08-22,65.95,68.45,61.6,62.1,2192727,689242,31.43309677857754
2021-08-29,62.1,64.95,57.9,62.2,931608,433702,46.554130063288426
2021-09-05,62.75,76.55,62.3,72.8,3064698,1641920,53.57526255441809
2021-09-12,73.3,76.15,68.9,70.7,1539106,875660,56.89406707530216
2021-09-19,70.7,70.95,66.7,68.25,1315914,842723,64.04088717043818
2021-09-26,68.7,72.4,67.3,69.95,2137789,991939,46.40022939588519
2021-10-03,70.25,76.5,69.5,74.45,3789409,1698875,44.83218887166838
2021-10-10,74.2,78.0,70.65,73.95,2278395,955957,41.957474450216054
2021-10-17,74.9,78.0,73.0,73.1,3214068,1781227,55.41970487245447
2021-10-24,73.5,74.5,67.9,69.25,1392560,692483,49.72733670362498
2021-10-31,70.0,70.0,65.35,65.8,810877,417481,51.48512043133545
2021-11-07,66.15,70.5,65.5,69.0,358406,188326,52.54543729736667
2021-11-14,69.7,71.05,67.0,68.7,992847,522772,52.653832866494035
2021-11-21,69.7,70.0,65.55,66.5,651226,280084,43.00872508161529
2021-11-28,67.5,67.5,62.8,63.2,731846,345918,47.2665014224304
2021-12-05,60.25,61.85,55.1,58.65,1285679,662394,51.52094729710915
2021-12-12,59.3,62.25,56.65,61.05,704181,331205,47.03407220586753
2021-12-19,61.25,62.7,56.65,57.0,489175,267222,54.62707619972402
2021-12-26,56.2,65.5,54.0,58.5,1075641,440460,40.9486064588464
2022-01-02,59.6,60.6,56.0,59.4,736316,395916,53.76984881491099
2022-01-09,59.9,62.95,59.05,60.45,739706,380112,51.38690236391214
