Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TFCILTD,40.5,40.8,39.6,40.5,276271
2020-08-21,TFCILTD,40.8,42.5,40.65,41.1,335296
2020-08-24,TFCILTD,41.4,42.5,39.6,40.95,294973
2020-08-25,TFCILTD,41.5,41.5,40.3,40.5,110080
2020-08-26,TFCILTD,40.9,41.8,40.35,40.85,582317
2020-08-27,TFCILTD,40.95,44.4,40.75,42.8,925223
2020-08-28,TFCILTD,43.2,43.75,41.45,42.5,752758
2020-08-31,TFCILTD,42.75,42.9,38.25,39.3,731157
2020-09-01,TFCILTD,39.3,39.95,38.1,38.9,181202
2020-09-02,TFCILTD,39.5,39.65,38.5,39.1,46957
2020-09-03,TFCILTD,39.1,39.6,38.95,39.3,86850
2020-09-04,TFCILTD,37.7,39.2,37.7,38.75,76837
2020-09-07,TFCILTD,39.2,40.65,37.5,39.35,76939
2020-09-08,TFCILTD,39.9,39.9,38.2,38.85,39085
2020-09-09,TFCILTD,39.05,39.2,37.7,38.8,48912
2020-09-10,TFCILTD,38.15,39.2,38.0,38.2,82591
2020-09-11,TFCILTD,38.25,39.0,37.8,38.4,101855
2020-09-14,TFCILTD,39.1,39.15,38.25,38.95,96595
2020-09-15,TFCILTD,38.05,39.25,38.05,38.95,71654
2020-09-16,TFCILTD,39.25,39.75,38.5,38.9,63499
2020-09-17,TFCILTD,38.7,38.75,38.0,38.1,41794
2020-09-18,TFCILTD,39.2,39.2,37.35,37.5,141130
2020-09-21,TFCILTD,38.0,38.0,34.65,35.05,208783
2020-09-22,TFCILTD,35.25,35.65,34.3,34.9,46976
2020-09-23,TFCILTD,36.3,36.3,34.0,34.75,57542
2020-09-24,TFCILTD,33.55,35.0,33.25,34.55,37068
2020-09-25,TFCILTD,34.5,35.85,34.5,35.55,21335
2020-09-28,TFCILTD,36.15,36.85,35.6,36.4,37734
2020-09-29,TFCILTD,37.35,37.35,35.6,35.85,18470
2020-09-30,TFCILTD,36.5,36.5,35.75,36.25,27942
2020-10-01,TFCILTD,36.8,37.8,36.0,36.75,70237
2020-10-05,TFCILTD,37.35,37.35,36.3,36.45,48538
2020-10-06,TFCILTD,36.8,36.8,34.6,35.35,95175
2020-10-07,TFCILTD,35.85,35.9,35.1,35.4,34879
2020-10-08,TFCILTD,35.7,35.9,35.05,35.25,59538
2020-10-09,TFCILTD,35.3,35.65,34.55,34.75,83988
2020-10-12,TFCILTD,34.75,36.4,34.0,34.3,87200
2020-10-13,TFCILTD,34.45,35.0,34.35,34.85,18752
2020-10-14,TFCILTD,35.4,35.4,34.3,34.4,31546
2020-10-15,TFCILTD,35.25,35.25,34.0,34.2,42327
2020-10-16,TFCILTD,34.85,34.9,32.9,33.0,141804
2020-10-19,TFCILTD,33.4,34.45,33.0,34.05,47509
2020-10-20,TFCILTD,34.55,34.75,33.75,34.3,34384
2020-10-21,TFCILTD,34.3,35.1,34.05,34.65,45495
2020-10-22,TFCILTD,34.25,36.0,34.15,34.95,119627
2020-10-23,TFCILTD,37.9,37.9,35.5,35.7,56406
2020-10-26,TFCILTD,35.95,35.95,34.6,34.75,23533
2020-10-27,TFCILTD,35.45,35.45,33.9,34.4,26409
2020-10-28,TFCILTD,35.45,35.5,33.7,34.1,23863
2020-10-29,TFCILTD,34.0,34.25,33.55,33.95,14295
2020-10-30,TFCILTD,34.35,34.6,33.6,33.9,19663
2020-11-02,TFCILTD,34.8,34.8,33.65,33.9,15233
2020-11-03,TFCILTD,34.45,34.45,33.8,34.0,10429
2020-11-04,TFCILTD,34.0,34.6,33.45,33.85,44602
2020-11-05,TFCILTD,34.6,34.9,34.1,34.55,27068
2020-11-06,TFCILTD,34.6,37.5,34.6,35.95,108873
2020-11-09,TFCILTD,36.1,36.8,35.3,36.05,54380
2020-11-10,TFCILTD,36.75,38.7,36.5,38.05,348557
2020-11-11,TFCILTD,37.35,38.4,36.65,37.4,284898
2020-11-12,TFCILTD,37.9,42.7,37.3,41.0,1132627
2020-11-13,TFCILTD,40.5,42.9,40.15,41.55,1152297
2020-11-14,TFCILTD,41.8,42.15,40.75,41.25,178569
2020-11-17,TFCILTD,41.1,41.9,40.2,40.5,214168
2020-11-18,TFCILTD,40.1,40.7,39.8,40.05,167941
2020-11-19,TFCILTD,39.95,40.9,39.45,40.05,264667
2020-11-20,TFCILTD,40.45,40.5,39.1,40.0,185786
2020-11-23,TFCILTD,40.45,41.4,39.8,41.05,254892
2020-11-24,TFCILTD,41.65,41.8,39.85,40.4,297308
2020-11-25,TFCILTD,41.0,41.2,39.85,41.05,327775
2020-11-26,TFCILTD,41.2,43.4,40.5,41.85,450077
2020-11-27,TFCILTD,42.25,42.5,41.45,42.1,167186
2020-12-01,TFCILTD,42.15,44.4,41.6,42.65,630075
2020-12-02,TFCILTD,43.0,44.8,42.1,43.95,588799
2020-12-03,TFCILTD,44.45,49.5,44.15,48.75,1306934
2020-12-04,TFCILTD,49.5,49.9,45.25,46.4,669891
2020-12-07,TFCILTD,46.8,48.9,46.0,47.2,379964
2020-12-08,TFCILTD,47.75,49.25,46.0,46.45,326905
2020-12-09,TFCILTD,47.3,50.4,46.9,48.3,631195
2020-12-10,TFCILTD,48.45,48.85,46.75,47.85,268985
2020-12-11,TFCILTD,48.0,50.6,47.6,49.0,389747
2020-12-14,TFCILTD,49.45,50.35,48.6,49.55,276271
2020-12-15,TFCILTD,49.85,50.3,48.3,50.05,320952
