Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,VOLTAS,644.75,653.9,638.3,649.55,261970
2020-08-20,VOLTAS,642.8,675.0,642.0,669.45,730565
2020-08-21,VOLTAS,673.0,682.0,656.35,659.3,1030916
2020-08-24,VOLTAS,663.0,673.25,658.5,661.65,384952
2020-08-25,VOLTAS,666.95,673.5,652.5,654.95,561930
2020-08-26,VOLTAS,659.0,662.0,645.8,648.8,669976
2020-08-27,VOLTAS,653.9,668.9,650.4,662.9,565713
2020-08-28,VOLTAS,670.8,670.8,659.0,661.85,220886
2020-08-31,VOLTAS,665.3,669.0,630.2,634.75,473937
2020-09-01,VOLTAS,642.35,649.45,629.75,635.0,497913
2020-09-02,VOLTAS,630.0,645.15,625.6,642.5,362183
2020-09-03,VOLTAS,644.95,662.0,644.25,656.95,233782
2020-09-04,VOLTAS,655.0,662.8,640.25,645.75,328308
2020-09-07,VOLTAS,653.0,654.55,637.4,646.1,284285
2020-09-08,VOLTAS,639.85,650.5,634.75,637.75,170455
2020-09-09,VOLTAS,633.0,654.0,632.0,650.3,92360
2020-09-10,VOLTAS,654.9,658.25,643.5,649.15,174966
2020-09-11,VOLTAS,645.0,662.0,643.65,656.45,380665
2020-09-14,VOLTAS,662.4,699.6,662.4,685.6,1062970
2020-09-15,VOLTAS,692.45,692.5,678.0,679.35,261288
2020-09-16,VOLTAS,682.0,694.7,680.95,686.8,308404
2020-09-17,VOLTAS,687.0,698.75,683.05,693.65,476264
2020-09-18,VOLTAS,697.95,713.5,676.3,679.5,973124
2020-09-21,VOLTAS,678.7,689.3,661.0,670.5,283738
2020-09-22,VOLTAS,670.15,673.75,645.2,657.9,182986
2020-09-23,VOLTAS,661.0,676.6,653.5,666.4,157861
2020-09-24,VOLTAS,660.0,665.0,647.0,650.05,140063
2020-09-25,VOLTAS,652.05,674.0,639.4,670.0,280384
2020-09-28,VOLTAS,670.05,693.0,667.25,689.1,327967
2020-09-29,VOLTAS,696.85,698.7,677.7,683.6,171851
2020-09-30,VOLTAS,688.0,688.0,671.25,680.35,278974
2020-10-01,VOLTAS,688.0,691.25,676.2,678.15,316878
2020-10-05,VOLTAS,680.3,685.9,663.6,668.9,304847
2020-10-06,VOLTAS,672.25,680.6,667.2,672.15,285716
2020-10-07,VOLTAS,670.0,680.0,666.4,677.25,218082
2020-10-08,VOLTAS,684.0,694.3,680.55,692.3,801385
2020-10-09,VOLTAS,695.4,698.5,679.2,689.45,333554
2020-10-12,VOLTAS,690.5,692.55,675.3,677.6,241886
2020-10-13,VOLTAS,680.2,682.0,663.85,666.55,246231
2020-10-14,VOLTAS,663.0,674.95,656.35,672.3,150653
