Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,663.0,673.5,645.8,661.85,9246128,2403457,25.99419995050901
2020-09-06,665.3,669.0,625.6,645.75,8809763,1896123,21.522974000549162
2020-09-13,653.0,662.0,632.0,656.45,6284279,1102731,17.54745452899211
2020-09-20,662.4,713.5,662.4,679.5,18284643,3082050,16.855948459042924
2020-09-27,678.7,689.3,639.4,670.0,8296453,1045032,12.596129936492137
2020-10-04,670.05,698.7,667.25,678.15,5809520,1095670,18.859905809774304
2020-10-11,680.3,698.5,663.6,689.45,8084814,1943584,24.03993462310945
2020-10-18,690.5,704.1,656.35,700.5,13351274,2685372,20.113226647883938
2020-10-25,706.05,721.5,680.3,705.6,14993427,2317091,15.454045295982032
2020-11-01,705.6,717.6,687.05,705.55,8414357,1797212,21.358875075065153
2020-11-08,707.5,768.0,696.1,753.35,17430299,3687235,21.154169529736695
2020-11-15,765.0,803.9,744.5,759.7,14571103,4066905,27.91075596679263
2020-11-22,764.0,786.0,755.75,770.3,8126316,1819953,22.39579410891725
2020-11-29,774.0,820.8,748.35,806.6,12659259,4198148,33.16266773592356
2020-12-06,812.15,826.8,790.1,820.55,7390283,1855234,25.103693593330593
2020-12-13,821.5,829.9,800.55,804.9,5874127,1338129,22.780048848109686
2020-12-20,806.1,844.95,804.2,828.8,10505503,3203529,30.493818335019274
2020-12-27,823.0,828.45,768.4,810.95,5264196,1007248,19.133938022064527
2021-01-03,818.8,834.0,809.05,831.45,4505293,924602,20.522572005860663
2021-01-10,834.0,909.4,830.55,902.2,9557071,2030213,21.243046117372153
2021-01-17,900.0,926.9,881.2,887.55,8481976,1914902,22.576130844982348
2021-01-24,886.0,995.6,876.45,934.05,15499109,2282269,14.725162588378469
2021-01-31,943.5,960.0,897.25,908.1,10290486,2002499,19.459712592777446
2021-02-07,906.05,1040.85,903.1,1001.2,13834860,3276550,23.683289892344412
2021-02-14,1005.0,1132.0,1004.15,1079.2,20621449,4713343,22.856507319151046
2021-02-21,1090.0,1095.0,992.2,1001.45,12374376,3282880,26.52966097037944
2021-02-28,1001.45,1054.7,979.1,1018.15,10093500,2157547,21.375608064596026
2021-03-07,1023.2,1091.9,1022.0,1031.55,8752598,2188783,25.007237850978647
2021-03-14,1043.0,1084.9,1031.2,1052.95,6105372,1867996,30.595940755125156
2021-03-21,1060.5,1080.65,962.0,980.25,11872835,3961913,33.36956169272124
2021-03-28,986.0,1013.3,953.65,979.45,9432283,2526977,26.79072500263192
2021-04-04,995.0,1015.15,982.1,1005.95,3837644,1060442,27.63263085372171
2021-04-11,1006.8,1026.8,960.6,1006.15,10295842,3025665,29.387251669168972
2021-04-18,998.0,998.0,939.1,957.05,8320995,3023422,36.334861395782596
2021-04-25,936.0,974.35,918.0,938.9,6101258,2258421,37.0156613603293
2021-05-02,947.6,989.45,940.65,957.15,6328814,2257882,35.67622622500835
2021-05-09,952.1,994.0,935.65,969.6,8159980,2646570,32.43353537631219
2021-05-16,970.0,1024.0,961.0,999.35,17099299,4866771,28.461815890815174
2021-05-23,1002.0,1033.9,953.0,999.85,11188069,3232786,28.894941566770814
2021-05-30,1002.0,1011.0,975.1,1000.45,5579762,1914754,34.31605147316319
