Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.75,0.85,0.7,0.8,38046272,24234826,63.698293488518395
2020-09-06,0.8,0.8,0.7,0.75,22752882,17197708,75.58474570386292
2020-09-13,0.75,0.8,0.7,0.75,16151856,10228234,63.32544074191845
2020-09-20,0.75,0.8,0.65,0.7,32664028,19603948,60.01693361271917
2020-09-27,0.7,0.7,0.6,0.65,22096862,16351741,74.00028565141965
2020-10-04,0.65,0.7,0.6,0.65,23974220,17941646,74.8372460084207
2020-10-11,0.65,0.7,0.6,0.65,12676266,8423350,66.44977314297444
2020-10-18,0.6,0.65,0.55,0.6,17154442,10391714,60.57739447310498
2020-10-25,0.55,0.7,0.55,0.65,18705353,14427718,77.13149278711822
2020-11-01,0.65,0.7,0.55,0.6,14218870,9927046,69.81599803641217
2020-11-08,0.65,0.65,0.6,0.6,6498081,4051021,62.34180521911007
2020-11-15,0.65,0.65,0.55,0.6,17490773,13145276,75.15548912560925
2020-11-22,0.6,0.65,0.5,0.6,67449058,41670385,61.78052924030458
2020-11-29,0.6,0.6,0.5,0.5,111965504,74640349,66.66370116996035
2020-12-06,0.5,0.55,0.45,0.5,76150033,54004952,70.91914457870294
2020-12-13,0.5,0.7,0.45,0.7,357827071,207730324,58.05327233053309
2020-12-20,0.75,0.8,0.6,0.65,139177857,87401282,62.798266824872876
2020-12-27,0.65,0.75,0.6,0.75,125974520,68719325,54.550178083631515
2021-01-03,0.75,0.8,0.7,0.75,72997226,45868137,62.83545213074261
2021-01-10,0.75,0.95,0.7,0.95,316601762,176197070,55.6525866713275
2021-01-17,1.0,1.1,0.95,1.0,226541341,126012183,55.62436526761797
2021-01-24,1.0,1.25,0.95,1.25,224835732,131495205,58.485012070946084
2021-01-31,1.3,1.3,1.05,1.05,71022523,44385828,62.49542557084321
2021-02-07,1.0,1.2,1.0,1.1,123421351,56630851,45.88416067492245
2021-02-14,1.1,1.1,1.0,1.05,68281356,47512216,69.5830000798461
2021-02-21,1.05,1.05,0.85,0.9,86498257,55640972,64.32611931128277
2021-02-28,0.9,0.95,0.8,0.9,65432612,50728923,77.52850061984383
2021-03-07,0.95,1.1,0.9,1.05,95672267,62856905,65.70023578515183
2021-03-14,1.0,1.05,0.9,0.95,112889839,50698330,44.909560018063274
2021-03-21,0.95,0.95,0.7,0.8,167084160,124345770,74.42104027096285
2021-03-28,0.8,0.85,0.65,0.75,65574697,49401121,75.33564508883663
2021-04-04,0.75,0.85,0.7,0.8,28256241,18335553,64.89027680645843
2021-04-11,0.75,0.8,0.65,0.7,100131834,67937131,67.84768468337452
2021-04-18,0.7,0.75,0.65,0.7,50049795,37646315,75.21772067198278
2021-04-25,0.7,0.75,0.65,0.65,34310906,23760509,69.25060212633267
2021-05-02,0.65,0.7,0.65,0.65,44857779,32638069,72.75899459935366
2021-05-09,0.65,0.7,0.65,0.7,30381458,18823361,61.95674019331133
2021-05-16,0.7,0.8,0.65,0.8,95378341,51614441,54.11547365874188
2021-05-23,0.75,0.8,0.7,0.75,39686193,26858802,67.67795036424886
2021-05-30,0.75,0.95,0.75,0.95,141586221,85279284,60.231344122109164
2021-06-06,1.0,1.15,0.95,1.1,204259321,135269933,66.22460719919852
2021-06-13,1.05,1.25,1.0,1.25,277419767,160925180,58.007827538835755
2021-06-20,1.25,1.5,1.25,1.5,186850187,113417715,60.69981348212406
2021-06-27,1.55,1.75,1.55,1.75,15832265,15819225,99.9176365478976
2021-07-04,1.8,2.0,1.8,2.0,9304716,8274283,88.92569101517984
2021-07-11,2.1,2.5,2.1,2.5,172414999,95110165,55.163509875379226
2021-07-18,2.6,3.0,2.6,3.0,8209881,8209881,100.0
2021-07-25,3.15,3.3,3.15,3.3,2245463,2245463,100.0
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,1.6,1.6,1.4,1.4,84081514,55642734,66.17713139656358
2021-11-07,1.4,1.6,1.4,1.6,10867719,8346067,76.79686050034971
2021-11-14,1.65,1.65,1.45,1.45,145968384,88616228,60.70919302634741
2021-11-21,1.45,1.55,1.4,1.45,77714611,46974152,60.44442788242227
2021-11-28,1.5,1.6,1.4,1.6,198972788,127989297,64.32502569145284
2021-12-05,1.65,1.7,1.45,1.5,230371225,119758624,51.98506193644627
2021-12-12,1.5,1.75,1.45,1.75,315014866,199545425,63.34476449755867
2021-12-19,1.8,2.0,1.8,2.0,218172155,128661156,58.97230835896542
2021-12-26,2.0,2.1,1.85,1.85,229628646,115699036,50.38527989230055
