Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PNB,34.25,34.6,33.7,34.2,14358492
2020-08-20,PNB,34.0,35.25,33.6,35.1,11488975
2020-08-21,PNB,35.25,36.7,35.25,35.65,14804747
2020-08-24,PNB,36.45,36.6,34.9,35.3,9822435
2020-08-25,PNB,35.3,35.65,35.1,35.2,5562835
2020-08-26,PNB,35.65,35.7,35.2,35.4,5076208
2020-08-27,PNB,35.4,36.45,35.15,35.3,14731213
2020-08-28,PNB,35.5,37.4,35.5,37.05,24420138
2020-08-31,PNB,38.2,38.6,34.7,35.05,15767796
2020-09-01,PNB,35.2,35.75,33.8,34.7,5193775
2020-09-02,PNB,35.0,35.15,34.15,34.8,3364785
2020-09-03,PNB,34.9,35.05,34.4,34.5,3534188
2020-09-04,PNB,33.8,34.2,33.5,33.65,6080409
2020-09-07,PNB,33.85,34.05,33.5,33.8,3901614
2020-09-08,PNB,33.8,34.0,33.4,33.65,3138248
2020-09-09,PNB,33.0,33.3,32.55,32.9,3271213
2020-09-10,PNB,33.2,33.65,33.15,33.55,1990920
2020-09-11,PNB,33.3,33.85,33.3,33.7,2694322
2020-09-14,PNB,33.8,34.05,33.35,33.6,3149713
2020-09-15,PNB,33.95,33.95,33.0,33.3,4310206
2020-09-16,PNB,33.35,33.7,32.75,33.6,5190016
2020-09-17,PNB,33.25,33.55,33.0,33.25,2102125
2020-09-18,PNB,33.35,33.45,32.35,32.6,5796734
2020-09-21,PNB,32.55,32.6,30.4,30.65,7877349
2020-09-22,PNB,30.75,30.8,29.5,30.05,4359577
2020-09-23,PNB,30.5,30.5,28.9,29.35,6114721
2020-09-24,PNB,28.95,29.1,27.95,28.05,7786840
2020-09-25,PNB,28.25,29.25,27.65,29.05,4944725
2020-09-28,PNB,29.5,30.25,29.2,30.15,2872617
2020-09-29,PNB,30.2,30.4,28.7,29.1,5620822
2020-09-30,PNB,29.0,29.0,28.3,28.55,4949691
2020-10-01,PNB,27.8,29.0,27.7,28.0,9463432
2020-10-05,PNB,28.4,28.85,28.05,28.3,4519430
2020-10-06,PNB,28.45,28.6,28.1,28.35,4259037
2020-10-07,PNB,28.35,28.55,27.65,27.75,5468134
2020-10-08,PNB,28.05,28.7,27.75,27.8,4991578
2020-10-09,PNB,28.0,29.0,27.65,28.9,9073583
2020-10-12,PNB,29.3,29.75,28.25,28.45,5309677
2020-10-13,PNB,28.4,28.5,27.75,27.85,4825397
2020-10-14,PNB,27.8,28.35,27.5,28.15,7997728
2020-10-15,PNB,28.35,28.55,27.5,27.7,4423262
2020-10-16,PNB,27.8,27.95,27.35,27.45,4777489
2020-10-19,PNB,27.75,28.05,27.6,27.95,6780507
2020-10-20,PNB,27.9,27.9,27.25,27.35,7771907
2020-10-21,PNB,27.5,27.8,27.05,27.2,5812465
2020-10-22,PNB,27.2,27.4,27.15,27.2,2945859
2020-10-23,PNB,27.4,27.5,27.2,27.4,3111675
2020-10-26,PNB,27.55,28.25,27.45,28.0,9498209
2020-10-27,PNB,28.0,28.0,27.05,27.35,6242152
2020-10-28,PNB,27.45,27.65,26.95,27.1,4233972
2020-10-29,PNB,27.0,27.0,26.3,26.6,7104679
2020-10-30,PNB,26.8,27.2,26.5,26.75,2791851
2020-11-02,PNB,27.1,28.4,26.75,27.95,9914948
2020-11-03,PNB,28.05,28.35,27.3,27.8,7128977
2020-11-04,PNB,27.9,27.95,26.95,27.45,4557208
2020-11-05,PNB,27.7,28.15,27.4,27.7,5860877
2020-11-06,PNB,27.75,28.2,27.6,27.75,5674611
2020-11-09,PNB,27.95,28.9,27.85,28.6,9922426
2020-11-10,PNB,28.9,29.8,28.6,29.6,9687157
2020-11-11,PNB,29.8,30.3,28.85,29.25,8936318
2020-11-12,PNB,29.25,29.5,28.9,29.1,3601697
2020-11-13,PNB,29.15,29.55,28.35,29.5,5290794
2020-11-14,PNB,30.0,30.0,29.5,29.6,2527003
2020-11-17,PNB,29.6,30.2,29.4,29.85,6099750
2020-11-18,PNB,29.8,31.25,29.6,30.85,12813757
2020-11-19,PNB,30.85,30.85,29.75,30.0,9135979
2020-11-20,PNB,29.95,30.2,29.55,29.8,5689850
2020-11-23,PNB,29.95,30.15,29.75,30.05,6896860
2020-11-24,PNB,30.3,30.6,29.8,30.4,6679065
2020-11-25,PNB,30.65,32.6,30.55,31.35,15952704
2020-11-26,PNB,31.4,32.2,30.9,32.05,7512673
2020-11-27,PNB,32.15,34.15,32.05,33.45,14330708
2020-12-01,PNB,33.9,34.65,33.3,34.45,9521788
2020-12-02,PNB,34.55,35.05,33.5,33.95,10722651
2020-12-03,PNB,34.35,36.05,34.15,35.8,14680441
2020-12-04,PNB,36.25,36.7,34.75,35.65,12940111
2020-12-07,PNB,35.6,36.4,35.4,35.75,9620705
2020-12-08,PNB,36.0,41.1,35.9,40.6,39147063
2020-12-09,PNB,42.2,42.65,39.15,39.4,38257615
2020-12-10,PNB,39.4,39.4,38.1,38.4,13389296
2020-12-11,PNB,38.6,41.4,38.6,40.5,28739079
2020-12-14,PNB,41.0,41.5,40.7,41.25,14583958
2020-12-15,PNB,41.25,41.3,39.7,40.6,11866747
2020-12-16,PNB,39.6,39.6,37.25,37.95,49486321
2020-12-17,PNB,38.15,38.35,36.75,37.0,20357134
2020-12-18,PNB,37.15,37.15,35.65,36.55,12018171
2020-12-21,PNB,36.0,36.85,33.0,34.1,14111198
2020-12-22,PNB,33.85,34.75,31.7,33.4,18085752
2020-12-23,PNB,32.1,32.75,31.7,31.8,72872359
2020-12-24,PNB,32.2,32.6,31.4,31.45,42494277
2020-12-28,PNB,31.85,32.9,31.5,32.4,49200987
2020-12-29,PNB,32.9,34.15,32.8,33.2,40317569
2020-12-30,PNB,33.7,33.7,32.35,32.75,26726588
2020-12-31,PNB,32.8,33.35,32.4,33.05,73973589
2021-01-01,PNB,33.3,34.95,33.1,34.8,71909145
2021-01-04,PNB,35.4,35.75,34.25,35.55,47012629
2021-01-05,PNB,35.0,35.7,34.7,35.6,26252121
2021-01-06,PNB,35.8,36.4,34.75,35.2,41830023
2021-01-07,PNB,35.8,36.0,35.35,35.45,27145885
2021-01-08,PNB,35.65,35.9,35.1,35.4,19451295
2021-01-11,PNB,35.8,35.8,34.55,34.9,14409135
2021-01-12,PNB,34.7,36.95,34.3,36.5,55167158
2021-01-13,PNB,37.0,37.2,35.25,36.6,45498078
2021-01-14,PNB,36.75,37.8,36.4,37.0,38142626
