Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.3,37.4,35.1,37.05,173426735,49790394,28.709756889559156,19.972004792736758,28.709756889559156
2020-09-06,38.2,38.6,33.5,33.65,181857441,33940953,18.663494225677574,2.4063631685696194,10.046262663881581
2020-09-13,33.85,34.05,32.55,33.7,69639019,14996317,21.534359925432035,13.8913551288002,31.580622589313617
2020-09-20,33.8,34.05,32.35,32.6,104512391,20548794,19.661586347211212,0.0125882954746519,11.919036242102404
2020-09-27,32.55,32.6,27.65,29.05,154375084,31083212,20.134863214066332,-8.732857342958189,-8.215826971963928
2020-10-04,29.5,30.4,27.7,28.0,139925332,22906562,16.370561121841753,-21.465515993279546,-24.58638809380568
2020-10-11,28.4,29.0,27.65,28.9,166467738,28311762,17.00735670475681,-6.977767689227482,-7.579031389048872
2020-10-18,29.3,29.75,27.35,27.45,126745476,27333553,21.56570306304266,-26.74632883034996,-29.14473445209153
2020-10-25,27.75,28.05,27.05,27.4,87943275,26422413,30.044836287936743,-35.75977971673111,-59.18957074002827
2020-11-01,27.55,28.25,26.3,26.75,158880275,29870863,18.800863102735693,-45.883321387434954,-77.99043384276396
2020-11-08,27.1,28.4,26.75,27.75,239410000,33136621,13.840951088091558,-42.94736206571855,-64.1494827546724
2020-11-15,27.95,30.3,27.85,29.6,210139568,39965395,19.018500599563428,-34.796576094477075,-45.13098215510898
2020-11-22,29.6,31.25,29.4,29.8,162522571,33739336,20.75978480552095,-46.57915665977271,-24.37119734958803
2020-11-29,29.95,34.15,29.75,33.45,272030451,51372010,18.884654203657515,-33.70325606636982,-5.486543145930515
2020-12-06,33.9,36.7,33.3,35.65,346254546,47864991,13.823642621575862,-28.41774565223789,8.337099475645347
2020-12-13,35.6,42.65,35.4,40.5,707028540,129153758,18.267120871810917,-20.984917159569992,26.604220347456263
2020-12-20,41.0,41.5,35.65,36.55,454595612,108312331,23.826083697437888,-37.47989818087316,2.778136650018375
2020-12-27,36.0,36.85,31.4,31.45,481259449,147563586,30.661961298966624,-67.57925468536332,-27.88382464894825
2021-01-03,31.85,34.95,31.5,34.8,815667329,262127878,32.13661607868568,-38.23712696134607,4.252791429737428
2021-01-10,35.4,36.4,34.25,35.4,733691034,161691953,22.038153051765384,-36.69958139959501,26.290944481502812
2021-01-17,35.8,37.8,34.3,35.95,814734200,177991286,21.84654651787049,-37.9479554863304,48.1374909993733
2021-01-24,36.0,37.4,34.2,34.55,614168805,109221612,17.78364695680042,-51.841429671330786,30.353844042572877
2021-01-31,35.0,35.1,31.9,33.35,409154673,73382367,17.935116434561653,-53.52284683707092,12.418727608011224
2021-02-07,33.75,42.75,33.1,40.15,1374862179,300480458,21.855314851889602,-43.44448921107003,34.274042459900826
2021-02-14,40.95,41.2,37.35,38.8,1107929373,162837330,14.697446783911557,-47.07113192398331,19.576595675989267
2021-02-21,39.25,46.35,39.0,42.05,1577030256,271384257,17.20856375250165,-49.99775841250401,36.785159428490914
2021-02-28,42.55,42.85,40.2,40.85,827480563,156477279,18.910085142386603,-59.631198013342484,17.87507428610431
2021-03-07,41.4,44.3,40.55,41.7,819260475,170422961,20.80204845717719,-67.6746567501176,38.6771227432815
2021-03-14,42.2,42.85,40.7,41.05,275520627,63783554,23.15019194551993,-83.28757689942186,15.526930797761572
2021-03-21,41.05,41.4,36.35,38.45,535077326,93892476,17.547459299368633,-86.24110965278092,-2.0205285016070604
2021-03-28,38.45,39.2,34.8,36.0,611991936,87318646,14.267940615478961,-92.72653720527136,-16.288469117086024
2021-04-04,36.4,38.5,35.75,38.2,312298998,42991813,13.766234690256676,-81.96384462925248,-2.522234426829348
