Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,839.0,848.0,724.0,738.4,1139034,608408,53.41438446964709
2020-09-06,740.0,746.8,655.05,714.2,759125,363777,47.920566441626875
2020-09-13,714.2,724.45,675.65,711.05,335948,130492,38.84291616559706
2020-09-20,729.0,758.0,707.05,728.7,463070,234491,50.63834841384672
2020-09-27,735.0,749.4,643.35,668.65,428698,199306,46.491002990450156
2020-10-04,680.0,720.0,666.95,714.4,196666,110157,56.01222377025007
2020-10-11,720.0,747.0,711.5,729.75,350989,191108,54.44843000777803
2020-10-18,729.75,749.0,713.05,740.75,434239,297560,68.52447615253351
2020-10-25,748.0,813.9,740.0,802.55,1303314,542926,41.6573442777412
2020-11-01,809.0,857.7,761.25,778.15,809026,403276,49.847100093198485
2020-11-08,775.0,800.0,732.4,784.75,473429,264601,55.89032357544637
2020-11-15,789.0,808.5,722.0,775.35,653516,352872,53.995923588710916
2020-11-22,777.15,785.0,747.0,763.55,403770,217638,53.90147856452931
2020-11-29,761.05,785.0,727.05,735.4,466912,314914,67.44611404290316
2020-12-06,745.0,802.7,727.35,784.55,511788,274048,53.54717187585485
2020-12-13,781.55,807.0,745.25,770.1,432275,224139,51.85102076224626
2020-12-20,773.0,782.95,745.0,758.9,206433,113394,54.93017104823357
2020-12-27,758.9,765.0,698.2,730.75,204246,112282,54.97390401770414
2021-01-03,730.05,735.8,707.55,717.35,413334,254099,61.47546536215264
2021-01-10,712.0,739.5,695.0,723.2,853527,531791,62.305117471386374
2021-01-17,724.05,732.0,705.1,707.9,236238,132954,56.27968404744368
2021-01-24,713.0,725.5,685.35,698.25,263742,138740,52.604439186781015
2021-01-31,701.75,714.8,676.0,688.7,303378,128290,42.28717969002367
2021-02-07,700.0,758.45,691.85,730.0,469909,251934,53.613359182309765
2021-02-14,735.0,945.0,715.0,918.5,5997057,1447728,24.14064098440285
2021-02-21,941.0,941.0,780.8,786.95,1344718,663397,49.33354056389518
2021-02-28,775.0,808.0,765.55,790.5,511949,252640,49.34866558973648
2021-03-07,795.95,943.0,780.05,914.95,1908101,747142,39.15631300439547
2021-03-14,924.0,939.5,883.5,891.7,606700,241998,39.887588594033296
