Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,67.35,73.75,67.05,69.6,20184750,10605961,52.54442586606225,-12.547922594880598,52.54442586606225
2020-09-06,70.0,70.5,59.1,62.4,12130425,6093809,50.23574194638687,-33.69981394072772,2.3086839196753814
2020-09-13,62.5,63.8,57.6,60.65,9986309,5721462,57.2930599283479,-34.62389555247528,-54.98437600867252
2020-09-20,61.35,65.0,58.0,60.4,10458150,5244006,50.14276903658869,-50.383051535403176,-105.12714504526122
2020-09-27,61.0,61.2,48.0,52.45,11796901,5368137,45.50463719242876,-65.20653183293678,-150.63178223768998
2020-10-04,53.0,54.4,50.5,52.1,4546208,1814107,39.90373955613117,-72.36874149685771,-190.53552179382115
2020-10-11,52.55,53.75,49.5,50.15,7906048,3099450,39.20353127124955,-99.58060437925448,-229.7390530650707
2020-10-18,50.95,51.25,46.85,47.85,8131963,4438394,54.57961380296492,-129.35130281723534,-284.3186668680356
2020-10-25,48.2,52.1,46.9,50.85,10795876,4296550,39.798067336082774,-108.68692170042311,-244.52059953195285
2020-11-01,51.05,51.1,46.75,47.65,7111555,2971777,41.78800557683938,-133.1833387627083,-286.3086051087922
2020-11-08,48.0,49.7,46.3,48.25,6358314,2513970,39.538311571275024,-127.36888117869728,-246.7702935375172
2020-11-15,48.45,64.7,47.8,63.25,63359269,27455944,43.333744901633885,-91.47110433710709,-203.43654863588333
2020-11-22,63.9,63.9,58.15,61.0,25585915,12459423,48.69641363226604,-91.89455141217026,-252.13296226814936
2020-11-29,61.25,66.75,59.15,64.75,25368139,11992538,47.27401564616151,-69.50159663240954,-204.85894662198785
2020-12-06,65.1,72.4,65.05,69.1,28342831,13600791,47.98670605628633,-64.60499397360492,-156.87224056570153
2020-12-13,68.75,72.25,65.25,68.0,24962867,12332514,49.40343591142796,-75.19144452605377,-206.27567647712948
2020-12-20,68.25,80.05,67.15,73.05,49885910,19406983,38.902734259032265,-78.50873194349066,-167.37294221809722
2020-12-27,72.6,75.8,63.1,72.45,27644731,10381552,37.55345638921211,-60.76694152339042,-204.92639860730932
2021-01-03,73.4,83.5,73.0,80.65,51114946,16461122,32.204126753846126,-46.04505500734644,-172.7222718534632
2021-01-10,81.05,91.75,77.2,86.45,90442057,25149874,27.807720030074062,-38.495880153821176,-144.91455182338916
2021-01-17,86.6,88.75,80.2,80.55,38269381,11572170,30.238717474944266,-66.25891315713261,-175.15326929833344
2021-01-24,80.85,88.8,76.65,78.45,49488841,14942694,30.19406738581734,-87.50659020641149,-205.34733668415078
2021-01-31,79.2,80.55,73.8,74.45,18404804,5271551,28.642255576315833,-110.63255952358496,-233.98959226046662
2021-02-07,74.95,85.9,73.6,82.55,33119889,10608725,32.031281868124616,-96.04921168118679,-201.958310392342
2021-02-14,83.3,88.6,81.45,81.9,29527378,10958549,37.11318018145736,-128.49080274889423,-239.07149057379937
2021-02-21,82.45,87.2,80.4,81.65,23136102,7803935,33.73055236357447,-149.82041674350748,-272.8020429373738
2021-02-28,81.85,95.35,79.55,89.25,52593385,17255598,32.80944552247398,-142.3448468776273,-239.99259741489982
2021-03-07,90.75,124.85,88.7,120.1,103193452,32413115,31.410050126048695,-119.18916677087219,-208.58254728885112
2021-03-14,121.35,125.5,103.0,104.15,55123854,24394382,44.25376716221619,-158.9192155120618,-252.83631445106732
2021-03-21,105.0,108.45,85.3,92.75,70594212,30461696,43.150415787628596,-174.2967934925342,-295.98673023869594
2021-03-28,93.2,95.9,81.4,83.2,64913489,31644063,48.74805450682215,-210.94188274249018,-344.7347847455181
2021-04-04,84.55,91.0,78.6,88.3,46731712,15156258,32.43249038254793,-192.6332188168583,-312.30229436297014
2021-04-11,88.15,88.15,80.6,85.4,46284327,16504265,35.658431416751505,-182.95112816727672,-347.96072577972166
2021-04-18,82.75,82.75,74.7,79.35,29222286,9423767,32.24856193659866,-177.9435874938919,-380.2092877163203
2021-04-25,75.5,81.65,72.5,79.55,27952191,7536136,26.96080604200222,-163.35823340559566,-353.2484816743181
2021-05-02,82.0,84.4,76.5,77.3,35007740,12725790,36.3513611561329,-192.34729356808143,-389.599842830451
2021-05-09,76.5,81.2,75.85,78.7,28692378,11580493,40.360868659962584,-189.70686290808382,-349.2389741704884
2021-05-16,79.45,89.2,78.65,81.35,44760238,17570639,39.25501691925767,-208.86926453217652,-309.9839572512307
2021-05-23,81.75,96.4,81.75,92.15,58060461,18753545,32.30002772454735,-195.30986722801498,-277.68392952668336
2021-05-30,92.7,104.5,90.6,97.9,84813701,22381394,26.38888969130117,-193.9809303370861,-251.2950398353822
2021-06-06,97.9,114.0,96.25,112.75,83014274,23460167,28.26040133772657,-169.70086721594075,-223.03463849765564
2021-06-13,114.0,117.9,102.65,109.7,94219769,26756180,28.39762852740596,-171.8423277278435,-251.4322670250616
2021-06-20,109.2,114.2,100.55,108.1,61661629,16215917,26.298229973781588,-169.04874285883375,-277.7304969988432
2021-06-27,105.0,125.2,104.5,116.25,104098349,32023313,30.762556090106674,-164.88762416065506,-246.96794090873652
2021-07-04,115.2,119.4,111.75,112.3,61430909,21486166,34.9761485704208,-194.83452260983893,-281.9440894791573
2021-07-11,113.45,124.0,112.2,120.2,86352820,23460403,27.16807974539801,-185.1645281241888,-254.77600973375928
2021-07-18,121.0,144.6,120.7,143.05,236647322,38559442,16.29405381566076,-170.98392898754676,-238.48195591809852
2021-07-25,142.4,171.7,141.0,170.15,177516108,38112524,21.469896129088184,-151.68200282589092,-217.01205978901032
2021-08-01,168.9,174.75,146.55,151.3,63287588,24042860,37.989850395309745,-176.87385397455375,-255.00191018432008
2021-08-08,152.7,162.9,142.0,143.45,46014694,19047620,41.39464667525552,-212.5247458479796,-296.3965568595756
2021-08-15,145.25,155.5,127.65,149.8,60091679,22031554,36.6632358533367,-190.8690823008561,-259.7333210062389
2021-08-22,150.45,162.3,136.4,138.1,46967985,17851406,38.00760454168941,-223.88727157452453,-297.7409255479283
2021-08-29,140.3,143.3,131.6,135.45,29752688,11317893,38.03990079820687,-236.89236586450986,-335.7808263461352
