Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,71.0,73.75,64.5,69.6,25059731,13144702,52.45348403779754
2020-09-06,70.0,70.5,59.1,62.4,12130425,6093809,50.23574194638687
2020-09-13,62.5,63.8,57.6,60.65,9986309,5721462,57.2930599283479
2020-09-20,61.35,65.0,58.0,60.4,10458150,5244006,50.14276903658869
2020-09-27,61.0,61.2,48.0,52.45,11796901,5368137,45.50463719242876
2020-10-04,53.0,54.4,50.5,52.1,4546208,1814107,39.90373955613117
2020-10-11,52.55,53.75,49.5,50.15,7906048,3099450,39.20353127124955
2020-10-18,50.95,51.25,46.85,47.85,8131963,4438394,54.57961380296492
2020-10-25,48.2,52.1,46.9,50.85,10795876,4296550,39.798067336082774
2020-11-01,51.05,51.1,46.75,47.65,7111555,2971777,41.78800557683938
2020-11-08,48.0,49.7,46.3,48.25,6358314,2513970,39.538311571275024
2020-11-15,48.45,64.7,47.8,63.25,63359269,27455944,43.333744901633885
2020-11-22,63.9,63.9,58.15,61.0,25585915,12459423,48.69641363226604
2020-11-29,61.25,66.75,59.15,64.75,25368139,11992538,47.27401564616151
2020-12-06,65.1,72.4,65.05,69.1,28342831,13600791,47.98670605628633
2020-12-13,68.75,72.25,65.25,68.0,24962867,12332514,49.40343591142796
2020-12-20,68.25,80.05,67.15,73.05,49885910,19406983,38.902734259032265
2020-12-27,72.6,75.8,63.1,72.45,27644731,10381552,37.55345638921211
2021-01-03,73.4,83.5,73.0,80.65,51114946,16461122,32.204126753846126
2021-01-10,81.05,91.75,77.2,86.45,90442057,25149874,27.807720030074062
2021-01-17,86.6,88.75,80.2,80.55,38269381,11572170,30.238717474944266
2021-01-24,80.85,88.8,76.65,78.45,49488841,14942694,30.19406738581734
2021-01-31,79.2,80.55,73.8,74.45,18404804,5271551,28.642255576315833
2021-02-07,74.95,85.9,73.6,82.55,33119889,10608725,32.031281868124616
2021-02-14,83.3,88.6,81.45,81.9,29527378,10958549,37.11318018145736
2021-02-21,82.45,87.2,80.4,81.65,23136102,7803935,33.73055236357447
2021-02-28,81.85,95.35,79.55,89.25,52593385,17255598,32.80944552247398
2021-03-07,90.75,124.85,88.7,120.1,103193452,32413115,31.410050126048695
2021-03-14,121.35,125.5,103.0,104.15,55123854,24394382,44.25376716221619
2021-03-21,105.0,108.45,85.3,92.75,70594212,30461696,43.150415787628596
2021-03-28,93.2,95.9,81.4,83.2,64913489,31644063,48.74805450682215
2021-04-04,84.55,91.0,78.6,88.3,46731712,15156258,32.43249038254793
2021-04-11,88.15,88.15,80.6,85.4,46284327,16504265,35.658431416751505
2021-04-18,82.75,82.75,74.7,79.35,29222286,9423767,32.24856193659866
2021-04-25,75.5,81.65,72.5,79.55,27952191,7536136,26.96080604200222
2021-05-02,82.0,84.4,76.5,77.3,35007740,12725790,36.3513611561329
2021-05-09,76.5,81.2,75.85,78.7,28692378,11580493,40.360868659962584
2021-05-16,79.45,89.2,78.65,81.35,44760238,17570639,39.25501691925767
2021-05-23,81.75,96.4,81.75,92.15,58060461,18753545,32.30002772454735
2021-05-30,92.7,104.5,90.6,97.9,84813701,22381394,26.38888969130117
